# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Surprise Lightning Punch'    |2        |0           |31    |28       |1          |28        |40        |45      |{'superior', 'lightning', 'surprise', 'punch'} |['do_speed_based_dam', 'try_shock_move']                               |5    |5    
'Superior Surprise Palm'               |2        |0           |28    |31       |1          |27        |40        |25      |{'superior', 'surprise', 'palm'}               |['try_shock_move']                                                     |3    |4    
'Superior Surprise Piercing Claw'      |1        |0           |30    |30       |1          |32        |40        |60      |{'claw', 'surprise', 'superior', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |3    
'Superior Surprise Piercing Elbow'     |1        |0           |38    |30       |1          |45        |48        |60      |{'piercing', 'elbow', 'superior', 'surprise'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |3    
'Superior Surprise Piercing Headbutt'  |1        |0           |40    |24       |1          |34        |48        |60      |{'piercing', 'surprise', 'superior', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |1    
'Superior Surprise Piercing Kick'      |3        |0           |36    |36       |2          |50        |56        |60      |{'piercing', 'surprise', 'superior', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |5    
'Superior Surprise Piercing Knee'      |1        |0           |38    |30       |2          |42        |56        |60      |{'knee', 'piercing', 'surprise', 'superior'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |2    
'Superior Surprise Piercing Palm'      |2        |0           |28    |31       |1          |32        |40        |60      |{'piercing', 'surprise', 'superior', 'palm'}   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |4    
'Superior Surprise Piercing Punch'     |2        |0           |31    |28       |1          |34        |40        |60      |{'piercing', 'surprise', 'superior', 'punch'}  |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']       |6    |5    
'Superior Surprise Punch'              |2        |0           |31    |28       |1          |28        |40        |25      |{'superior', 'surprise', 'punch'}              |['try_shock_move']                                                     |3    |5    
'Superior Surprise Trick Claw'         |1        |0           |30    |30       |1          |27        |40        |45      |{'claw', 'trick', 'superior', 'surprise'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |3    
'Superior Surprise Trick Elbow'        |1        |0           |38    |30       |1          |38        |48        |45      |{'trick', 'elbow', 'superior', 'surprise'}     |['do_agility_based_dam', 'try_shock_move']                             |5    |3    
'Superior Surprise Trick Headbutt'     |1        |0           |40    |24       |1          |28        |48        |45      |{'trick', 'surprise', 'superior', 'head'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |1    
'Superior Surprise Trick Kick'         |3        |0           |36    |36       |2          |42        |56        |45      |{'trick', 'surprise', 'superior', 'kick'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |5    
'Superior Surprise Trick Knee'         |1        |0           |38    |30       |2          |35        |56        |45      |{'knee', 'trick', 'surprise', 'superior'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |2    
'Superior Surprise Trick Palm'         |2        |0           |28    |31       |1          |27        |40        |45      |{'trick', 'surprise', 'superior', 'palm'}      |['do_agility_based_dam', 'try_shock_move']                             |5    |4    
'Superior Surprise Trick Punch'        |2        |0           |31    |28       |1          |28        |40        |45      |{'trick', 'surprise', 'superior', 'punch'}     |['do_agility_based_dam', 'try_shock_move']                             |5    |5    
'Superior Throw'                       |1        |0           |12    |36       |3          |42        |72        |25      |{'takedown', 'grappling', 'superior'}          |['do_takedown']                                                        |2    |1    
'Superior Trick Claw'                  |1        |0           |30    |30       |1          |27        |40        |40      |{'claw', 'trick', 'superior'}                  |['do_agility_based_dam']                                               |4    |3    
'Superior Trick Debilitating Claw'     |1        |0           |30    |30       |1          |27        |40        |90      |{'debilitating', 'claw', 'trick', 'superior'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |2    
'Superior Trick Debilitating Elbow'    |1        |0           |38    |30       |1          |38        |48        |90      |{'debilitating', 'trick', 'elbow', 'superior'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                              |tier |freq 
'Superior Trick Debilitating Headbutt' |1        |0           |40    |24       |1          |28        |48        |90      |{'debilitating', 'trick', 'superior', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |1    
