# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Strong Energy Claw'                  |1        |0           |30    |25       |1          |21        |50        |25      |{'energy', 'claw', 'strong'}                  |['do_qi_based_dam']                                               |4    |3    
'Strong Energy Debilitating Claw'     |1        |0           |30    |25       |1          |21        |50        |75      |{'debilitating', 'energy', 'claw', 'strong'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |2    
'Strong Energy Debilitating Elbow'    |1        |0           |38    |25       |1          |30        |60        |75      |{'debilitating', 'energy', 'elbow', 'strong'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |2    
'Strong Energy Debilitating Headbutt' |1        |0           |40    |20       |1          |22        |60        |75      |{'debilitating', 'energy', 'strong', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |1    
'Strong Energy Debilitating Kick'     |3        |0           |36    |30       |2          |33        |70        |75      |{'strong', 'kick', 'energy', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |4    
'Strong Energy Debilitating Knee'     |1        |0           |38    |25       |2          |28        |70        |75      |{'strong', 'debilitating', 'energy', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |1    
'Strong Energy Debilitating Palm'     |2        |0           |28    |26       |1          |21        |50        |75      |{'palm', 'debilitating', 'energy', 'strong'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |3    
'Strong Energy Debilitating Punch'    |2        |0           |31    |23       |1          |22        |50        |75      |{'punch', 'debilitating', 'energy', 'strong'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'] |8    |4    
'Strong Energy Elbow'                 |1        |0           |38    |25       |1          |30        |60        |25      |{'energy', 'elbow', 'strong'}                 |['do_qi_based_dam']                                               |4    |3    
'Strong Energy Headbutt'              |1        |0           |40    |20       |1          |22        |60        |25      |{'energy', 'strong', 'head'}                  |['do_qi_based_dam']                                               |4    |1    
'Strong Energy Kick'                  |3        |0           |36    |30       |2          |33        |70        |25      |{'kick', 'energy', 'strong'}                  |['do_qi_based_dam']                                               |4    |5    
'Strong Energy Knee'                  |1        |0           |38    |25       |2          |28        |70        |25      |{'strong', 'energy', 'knee'}                  |['do_qi_based_dam']                                               |4    |2    
'Strong Energy Lethal Claw'           |1        |0           |30    |25       |1          |21        |50        |95      |{'energy', 'claw', 'lethal', 'strong'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Strong Energy Lethal Elbow'          |1        |0           |38    |25       |1          |30        |60        |95      |{'strong', 'energy', 'elbow', 'lethal'}       |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Strong Energy Lethal Headbutt'       |1        |0           |40    |20       |1          |22        |60        |95      |{'energy', 'lethal', 'strong', 'head'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Strong Energy Lethal Kick'           |3        |0           |36    |30       |2          |33        |70        |95      |{'kick', 'energy', 'lethal', 'strong'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |3    
'Strong Energy Lethal Knee'           |1        |0           |38    |25       |2          |28        |70        |95      |{'strong', 'energy', 'lethal', 'knee'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |1    
'Strong Energy Lethal Palm'           |2        |0           |28    |26       |1          |21        |50        |95      |{'palm', 'energy', 'lethal', 'strong'}        |['try_insta_ko', 'do_qi_based_dam']                               |9    |2    
'Strong Energy Lethal Punch'          |2        |0           |31    |23       |1          |22        |50        |95      |{'punch', 'energy', 'lethal', 'strong'}       |['try_insta_ko', 'do_qi_based_dam']                               |9    |3    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                      |tier |freq 
'Strong Energy Nerve Claw'            |1        |0           |30    |25       |1          |21        |50        |45      |{'energy', 'claw', 'strong', 'nerve'}         |['do_mob_dam', 'do_qi_based_dam']              |6    |3    
'Strong Energy Nerve Elbow'           |1        |0           |38    |25       |1          |30        |60        |45      |{'energy', 'nerve', 'elbow', 'strong'}        |['do_mob_dam', 'do_qi_based_dam']              |6    |3    
'Strong Energy Nerve Headbutt'        |1        |0           |40    |20       |1          |22        |60        |45      |{'energy', 'nerve', 'strong', 'head'}         |['do_mob_dam', 'do_qi_based_dam']              |6    |1    
'Strong Energy Nerve Kick'            |3        |0           |36    |30       |2          |33        |70        |45      |{'kick', 'energy', 'nerve', 'strong'}         |['do_mob_dam', 'do_qi_based_dam']              |6    |5    
'Strong Energy Nerve Knee'            |1        |0           |38    |25       |2          |28        |70        |45      |{'strong', 'energy', 'nerve', 'knee'}         |['do_mob_dam', 'do_qi_based_dam']              |6    |2    
'Strong Energy Nerve Palm'            |2        |0           |28    |26       |1          |21        |50        |45      |{'palm', 'energy', 'nerve', 'strong'}         |['do_mob_dam', 'do_qi_based_dam']              |6    |4    
'Strong Energy Nerve Punch'           |2        |0           |31    |23       |1          |22        |50        |45      |{'punch', 'energy', 'nerve', 'strong'}        |['do_mob_dam', 'do_qi_based_dam']              |6    |5    
'Strong Energy Palm'                  |2        |0           |28    |26       |1          |21        |50        |25      |{'palm', 'energy', 'strong'}                  |['do_qi_based_dam']                            |4    |4    
'Strong Energy Punch'                 |2        |0           |31    |23       |1          |22        |50        |25      |{'punch', 'energy', 'strong'}                 |['do_qi_based_dam']                            |4    |5    
'Strong Energy Solar Claw'            |1        |0           |30    |25       |1          |21        |50        |45      |{'solar', 'claw', 'strong', 'energy'}         |['do_stam_dam', 'do_qi_based_dam']             |6    |3    
'Strong Energy Solar Elbow'           |1        |0           |38    |25       |1          |30        |60        |45      |{'energy', 'solar', 'elbow', 'strong'}        |['do_stam_dam', 'do_qi_based_dam']             |6    |3    
'Strong Energy Solar Headbutt'        |1        |0           |40    |20       |1          |22        |60        |45      |{'energy', 'solar', 'strong', 'head'}         |['do_stam_dam', 'do_qi_based_dam']             |6    |1    
'Strong Energy Solar Kick'            |3        |0           |36    |30       |2          |33        |70        |45      |{'kick', 'energy', 'solar', 'strong'}         |['do_stam_dam', 'do_qi_based_dam']             |6    |5    
'Strong Energy Solar Knee'            |1        |0           |38    |25       |2          |28        |70        |45      |{'strong', 'energy', 'solar', 'knee'}         |['do_stam_dam', 'do_qi_based_dam']             |6    |2    
'Strong Energy Solar Palm'            |2        |0           |28    |26       |1          |21        |50        |45      |{'palm', 'energy', 'solar', 'strong'}         |['do_stam_dam', 'do_qi_based_dam']             |6    |4    
'Strong Energy Solar Punch'           |2        |0           |31    |23       |1          |22        |50        |45      |{'punch', 'energy', 'solar', 'strong'}        |['do_stam_dam', 'do_qi_based_dam']             |6    |5    
'Strong Flying Claw'                  |2        |-1          |36    |25       |2          |25        |50        |10      |{'strong', 'claw', 'flying'}                  |[]                                             |3    |2    
'Strong Flying Debilitating Claw'     |2        |-1          |36    |25       |2          |25        |50        |60      |{'strong', 'debilitating', 'claw', 'flying'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
'Strong Flying Debilitating Elbow'    |2        |-1          |46    |25       |2          |35        |60        |60      |{'strong', 'debilitating', 'elbow', 'flying'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam'] |7    |1    
