# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Short Piercing Palm'    |1        |0           |28    |31       |1          |32        |40        |60      |{'palm', 'superior', 'short', 'piercing'}    |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Superior Short Piercing Punch'   |1        |0           |31    |28       |1          |34        |40        |60      |{'superior', 'punch', 'short', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
'Superior Short Power Kick'       |2        |0           |36    |36       |2          |42        |56        |45      |{'power', 'superior', 'short', 'kick'}       |['do_strength_based_dam']                      |5    |4    
'Superior Short Power Palm'       |1        |0           |28    |31       |1          |27        |40        |45      |{'palm', 'power', 'superior', 'short'}       |['do_strength_based_dam']                      |5    |3    
'Superior Short Power Punch'      |1        |0           |31    |28       |1          |28        |40        |45      |{'superior', 'power', 'punch', 'short'}      |['do_strength_based_dam']                      |5    |4    
'Superior Short Precise Kick'     |2        |0           |36    |43       |2          |42        |62        |30      |{'precise', 'superior', 'short', 'kick'}     |[]                                             |5    |4    
'Superior Short Precise Palm'     |1        |0           |28    |37       |1          |27        |44        |30      |{'palm', 'precise', 'superior', 'short'}     |[]                                             |5    |3    
'Superior Short Precise Punch'    |1        |0           |31    |34       |1          |28        |44        |30      |{'superior', 'precise', 'punch', 'short'}    |[]                                             |5    |4    
'Superior Short Punch'            |1        |0           |31    |28       |1          |28        |40        |25      |{'superior', 'punch', 'short'}               |[]                                             |3    |4    
'Superior Short Pushing Kick'     |2        |0           |36    |36       |2          |42        |56        |30      |{'pushing', 'superior', 'short', 'kick'}     |['do_knockback']                               |4    |4    
'Superior Short Pushing Palm'     |1        |0           |28    |31       |1          |27        |40        |30      |{'palm', 'pushing', 'superior', 'short'}     |['do_knockback']                               |4    |3    
'Superior Short Pushing Punch'    |1        |0           |31    |28       |1          |28        |40        |30      |{'superior', 'pushing', 'punch', 'short'}    |['do_knockback']                               |4    |4    
'Superior Short Retreating Kick'  |2        |1           |36    |36       |2          |48        |70        |30      |{'superior', 'retreating', 'short', 'kick'}  |[]                                             |4    |3    
'Superior Short Retreating Palm'  |1        |1           |28    |31       |1          |31        |50        |30      |{'palm', 'superior', 'short', 'retreating'}  |[]                                             |4    |2    
'Superior Short Retreating Punch' |1        |1           |31    |28       |1          |32        |50        |30      |{'superior', 'punch', 'short', 'retreating'} |[]                                             |4    |3    
'Superior Short Shocking Kick'    |2        |0           |36    |36       |2          |42        |56        |45      |{'shocking', 'superior', 'short', 'kick'}    |['do_shock_move']                              |5    |4    
'Superior Short Shocking Palm'    |1        |0           |28    |31       |1          |27        |40        |45      |{'shocking', 'palm', 'superior', 'short'}    |['do_shock_move']                              |5    |3    
'Superior Short Shocking Punch'   |1        |0           |31    |28       |1          |28        |40        |45      |{'shocking', 'superior', 'punch', 'short'}   |['do_shock_move']                              |5    |4    
'Superior Short Solar Kick'       |2        |0           |36    |36       |2          |42        |56        |45      |{'short', 'superior', 'solar', 'kick'}       |['do_stam_dam']                                |5    |4    
'Superior Short Solar Palm'       |1        |0           |28    |31       |1          |27        |40        |45      |{'palm', 'superior', 'short', 'solar'}       |['do_stam_dam']                                |5    |3    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                         |tier |freq 
'Superior Short Solar Punch'         |1        |0           |31    |28       |1          |28        |40        |45      |{'superior', 'punch', 'short', 'solar'}                 |['do_stam_dam']                                   |5    |4    
'Superior Short Strong Kick'         |2        |0           |43    |36       |2          |46        |56        |30      |{'short', 'superior', 'strong', 'kick'}                 |[]                                                |5    |4    
'Superior Short Strong Palm'         |1        |0           |34    |31       |1          |29        |40        |30      |{'short', 'palm', 'superior', 'strong'}                 |[]                                                |5    |3    
'Superior Short Strong Punch'        |1        |0           |37    |28       |1          |31        |40        |30      |{'short', 'superior', 'punch', 'strong'}                |[]                                                |5    |4    
'Superior Short Surprise Kick'       |2        |0           |36    |36       |2          |42        |56        |30      |{'superior', 'surprise', 'short', 'kick'}               |['try_shock_move']                                |4    |4    
'Superior Short Surprise Palm'       |1        |0           |28    |31       |1          |27        |40        |30      |{'palm', 'superior', 'surprise', 'short'}               |['try_shock_move']                                |4    |3    
'Superior Short Surprise Punch'      |1        |0           |31    |28       |1          |28        |40        |30      |{'superior', 'punch', 'surprise', 'short'}              |['try_shock_move']                                |4    |4    
'Superior Short Trick Kick'          |2        |0           |36    |36       |2          |42        |56        |45      |{'trick', 'superior', 'short', 'kick'}                  |['do_agility_based_dam']                          |5    |4    
'Superior Short Trick Palm'          |1        |0           |28    |31       |1          |27        |40        |45      |{'palm', 'trick', 'superior', 'short'}                  |['do_agility_based_dam']                          |5    |3    
'Superior Short Trick Punch'         |1        |0           |31    |28       |1          |28        |40        |45      |{'superior', 'trick', 'punch', 'short'}                 |['do_agility_based_dam']                          |5    |4    
'Superior Solar Claw'                |1        |0           |30    |30       |1          |27        |40        |40      |{'superior', 'solar', 'claw'}                           |['do_stam_dam']                                   |4    |3    
'Superior Solar Elbow'               |1        |0           |38    |30       |1          |38        |48        |40      |{'elbow', 'superior', 'solar'}                          |['do_stam_dam']                                   |4    |3    
'Superior Solar Headbutt'            |1        |0           |40    |24       |1          |28        |48        |40      |{'superior', 'solar', 'head'}                           |['do_stam_dam']                                   |4    |1    
'Superior Solar Kick'                |3        |0           |36    |36       |2          |42        |56        |40      |{'superior', 'solar', 'kick'}                           |['do_stam_dam']                                   |4    |5    
