# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Vanishing Strong Lightning Palm'     |2        |2           |28    |26       |2          |26        |72        |30      |{'palm', 'lightning', 'strong', 'vanishing'}  |['do_speed_based_dam']                         |6    |3    
'Vanishing Strong Lightning Punch'    |2        |2           |31    |23       |2          |28        |72        |30      |{'punch', 'lightning', 'strong', 'vanishing'} |['do_speed_based_dam']                         |6    |4    
'Vanishing Strong Nerve Claw'         |1        |2           |30    |25       |2          |26        |72        |30      |{'strong', 'vanishing', 'claw', 'nerve'}      |['do_mob_dam']                                 |6    |2    
'Vanishing Strong Nerve Elbow'        |1        |2           |38    |25       |2          |38        |87        |30      |{'strong', 'vanishing', 'elbow', 'nerve'}     |['do_mob_dam']                                 |6    |2    
'Vanishing Strong Nerve Headbutt'     |1        |2           |40    |20       |2          |28        |87        |30      |{'strong', 'vanishing', 'head', 'nerve'}      |['do_mob_dam']                                 |6    |1    
'Vanishing Strong Nerve Knee'         |1        |2           |38    |25       |3          |35        |102       |30      |{'strong', 'knee', 'vanishing', 'nerve'}      |['do_mob_dam']                                 |6    |1    
'Vanishing Strong Nerve Palm'         |2        |2           |28    |26       |2          |26        |72        |30      |{'strong', 'palm', 'vanishing', 'nerve'}      |['do_mob_dam']                                 |6    |3    
'Vanishing Strong Nerve Punch'        |2        |2           |31    |23       |2          |28        |72        |30      |{'punch', 'strong', 'vanishing', 'nerve'}     |['do_mob_dam']                                 |6    |4    
'Vanishing Strong Palm'               |2        |2           |28    |26       |2          |26        |72        |18      |{'palm', 'vanishing', 'strong'}               |[]                                             |4    |3    
'Vanishing Strong Piercing Claw'      |1        |2           |30    |25       |2          |31        |72        |38      |{'strong', 'vanishing', 'claw', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Vanishing Strong Piercing Elbow'     |1        |2           |38    |25       |2          |44        |87        |38      |{'strong', 'piercing', 'vanishing', 'elbow'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |2    
'Vanishing Strong Piercing Headbutt'  |1        |2           |40    |20       |2          |32        |87        |38      |{'strong', 'piercing', 'vanishing', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Vanishing Strong Piercing Knee'      |1        |2           |38    |25       |3          |41        |102       |38      |{'strong', 'knee', 'vanishing', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |1    
'Vanishing Strong Piercing Palm'      |2        |2           |28    |26       |2          |31        |72        |38      |{'strong', 'palm', 'vanishing', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |7    |3    
'Vanishing Strong Piercing Punch'     |2        |2           |31    |23       |2          |32        |72        |38      |{'punch', 'strong', 'vanishing', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |7    |4    
'Vanishing Strong Punch'              |2        |2           |31    |23       |2          |28        |72        |18      |{'punch', 'vanishing', 'strong'}              |[]                                             |4    |4    
'Vanishing Strong Shocking Claw'      |1        |2           |30    |25       |2          |26        |72        |30      |{'shocking', 'claw', 'strong', 'vanishing'}   |['do_shock_move']                              |6    |2    
'Vanishing Strong Shocking Elbow'     |1        |2           |38    |25       |2          |38        |87        |30      |{'strong', 'shocking', 'elbow', 'vanishing'}  |['do_shock_move']                              |6    |2    
'Vanishing Strong Shocking Headbutt'  |1        |2           |40    |20       |2          |28        |87        |30      |{'strong', 'shocking', 'head', 'vanishing'}   |['do_shock_move']                              |6    |1    
'Vanishing Strong Shocking Knee'      |1        |2           |38    |25       |3          |35        |102       |30      |{'knee', 'shocking', 'strong', 'vanishing'}   |['do_shock_move']                              |6    |1    
'Vanishing Strong Shocking Palm'      |2        |2           |28    |26       |2          |26        |72        |30      |{'palm', 'shocking', 'strong', 'vanishing'}   |['do_shock_move']                              |6    |3    
'Vanishing Strong Shocking Punch'     |2        |2           |31    |23       |2          |28        |72        |30      |{'punch', 'shocking', 'strong', 'vanishing'}  |['do_shock_move']                              |6    |4    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                   |functions                                  |tier |freq 
'Vanishing Strong Solar Claw'      |1        |2           |30    |25       |2          |26        |72        |30      |{'solar', 'vanishing', 'claw', 'strong'}                   |['do_stam_dam']                            |6    |2    
'Vanishing Strong Solar Elbow'     |1        |2           |38    |25       |2          |38        |87        |30      |{'strong', 'solar', 'vanishing', 'elbow'}                  |['do_stam_dam']                            |6    |2    
'Vanishing Strong Solar Headbutt'  |1        |2           |40    |20       |2          |28        |87        |30      |{'strong', 'solar', 'vanishing', 'head'}                   |['do_stam_dam']                            |6    |1    
'Vanishing Strong Solar Knee'      |1        |2           |38    |25       |3          |35        |102       |30      |{'knee', 'solar', 'vanishing', 'strong'}                   |['do_stam_dam']                            |6    |1    
'Vanishing Strong Solar Palm'      |2        |2           |28    |26       |2          |26        |72        |30      |{'palm', 'vanishing', 'solar', 'strong'}                   |['do_stam_dam']                            |6    |3    
'Vanishing Strong Solar Punch'     |2        |2           |31    |23       |2          |28        |72        |30      |{'punch', 'solar', 'vanishing', 'strong'}                  |['do_stam_dam']                            |6    |4    
'Vanishing Strong Trick Claw'      |1        |2           |30    |25       |2          |26        |72        |30      |{'trick', 'vanishing', 'claw', 'strong'}                   |['do_agility_based_dam']                   |6    |2    
'Vanishing Strong Trick Elbow'     |1        |2           |38    |25       |2          |38        |87        |30      |{'trick', 'strong', 'vanishing', 'elbow'}                  |['do_agility_based_dam']                   |6    |2    
'Vanishing Strong Trick Headbutt'  |1        |2           |40    |20       |2          |28        |87        |30      |{'trick', 'strong', 'vanishing', 'head'}                   |['do_agility_based_dam']                   |6    |1    
'Vanishing Strong Trick Knee'      |1        |2           |38    |25       |3          |35        |102       |30      |{'trick', 'knee', 'vanishing', 'strong'}                   |['do_agility_based_dam']                   |6    |1    
'Vanishing Strong Trick Palm'      |2        |2           |28    |26       |2          |26        |72        |30      |{'trick', 'palm', 'vanishing', 'strong'}                   |['do_agility_based_dam']                   |6    |3    
'Vanishing Strong Trick Punch'     |2        |2           |31    |23       |2          |28        |72        |30      |{'punch', 'strong', 'vanishing', 'trick'}                  |['do_agility_based_dam']                   |6    |4    
'Vanishing Surprise Backflip Kick' |1        |4           |30    |30       |5          |48        |148       |30      |{'vanishing', 'acrobatic', 'surprise', 'backflip', 'kick'} |['do_agility_based_dam', 'try_shock_move'] |5    |3    
'Vanishing Surprise Claw'          |1        |2           |25    |25       |2          |24        |72        |18      |{'vanishing', 'claw', 'surprise'}                          |['try_shock_move']                         |3    |2    
'Vanishing Surprise Elbow'         |1        |2           |32    |25       |2          |34        |87        |18      |{'vanishing', 'elbow', 'surprise'}                         |['try_shock_move']                         |3    |2    
