# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Long Power Kick'         |4        |0           |36    |36       |2          |42        |56        |45      |{'long', 'kick', 'power', 'superior'}      |['do_strength_based_dam']                      |5    |4    
'Superior Long Power Knee'         |2        |0           |38    |30       |2          |35        |56        |45      |{'long', 'power', 'superior', 'knee'}      |['do_strength_based_dam']                      |5    |1    
'Superior Long Power Palm'         |3        |0           |28    |31       |1          |27        |40        |45      |{'long', 'power', 'superior', 'palm'}      |['do_strength_based_dam']                      |5    |3    
'Superior Long Power Punch'        |3        |0           |31    |28       |1          |28        |40        |45      |{'long', 'punch', 'power', 'superior'}     |['do_strength_based_dam']                      |5    |4    
'Superior Long Precise Claw'       |2        |0           |30    |36       |1          |27        |44        |30      |{'long', 'precise', 'superior', 'claw'}    |[]                                             |5    |2    
'Superior Long Precise Elbow'      |2        |0           |38    |36       |1          |38        |53        |30      |{'long', 'elbow', 'precise', 'superior'}   |[]                                             |5    |2    
'Superior Long Precise Headbutt'   |2        |0           |40    |29       |1          |28        |53        |30      |{'long', 'head', 'precise', 'superior'}    |[]                                             |5    |1    
'Superior Long Precise Kick'       |4        |0           |36    |43       |2          |42        |62        |30      |{'long', 'kick', 'precise', 'superior'}    |[]                                             |5    |4    
'Superior Long Precise Knee'       |2        |0           |38    |36       |2          |35        |62        |30      |{'long', 'precise', 'superior', 'knee'}    |[]                                             |5    |1    
'Superior Long Precise Palm'       |3        |0           |28    |37       |1          |27        |44        |30      |{'long', 'precise', 'superior', 'palm'}    |[]                                             |5    |3    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions         |tier |freq 
'Superior Long Precise Punch'     |3        |0           |31    |34       |1          |28        |44        |30      |{'long', 'punch', 'precise', 'superior'}  |[]                |5    |4    
'Superior Long Punch'             |3        |0           |31    |28       |1          |28        |40        |25      |{'long', 'punch', 'superior'}             |[]                |3    |4    
'Superior Long Pushing Claw'      |2        |0           |30    |30       |1          |27        |40        |30      |{'long', 'pushing', 'superior', 'claw'}   |['do_knockback']  |4    |2    
'Superior Long Pushing Elbow'     |2        |0           |38    |30       |1          |38        |48        |30      |{'long', 'elbow', 'pushing', 'superior'}  |['do_knockback']  |4    |2    
'Superior Long Pushing Headbutt'  |2        |0           |40    |24       |1          |28        |48        |30      |{'long', 'head', 'pushing', 'superior'}   |['do_knockback']  |4    |1    
'Superior Long Pushing Kick'      |4        |0           |36    |36       |2          |42        |56        |30      |{'long', 'kick', 'pushing', 'superior'}   |['do_knockback']  |4    |4    
'Superior Long Pushing Knee'      |2        |0           |38    |30       |2          |35        |56        |30      |{'long', 'pushing', 'superior', 'knee'}   |['do_knockback']  |4    |1    
'Superior Long Pushing Palm'      |3        |0           |28    |31       |1          |27        |40        |30      |{'long', 'pushing', 'superior', 'palm'}   |['do_knockback']  |4    |3    
'Superior Long Pushing Punch'     |3        |0           |31    |28       |1          |28        |40        |30      |{'long', 'pushing', 'punch', 'superior'}  |['do_knockback']  |4    |4    
'Superior Long Shocking Claw'     |2        |0           |30    |30       |1          |27        |40        |45      |{'shocking', 'long', 'superior', 'claw'}  |['do_shock_move'] |5    |2    
'Superior Long Shocking Elbow'    |2        |0           |38    |30       |1          |38        |48        |45      |{'shocking', 'elbow', 'superior', 'long'} |['do_shock_move'] |5    |2    
'Superior Long Shocking Headbutt' |2        |0           |40    |24       |1          |28        |48        |45      |{'shocking', 'head', 'superior', 'long'}  |['do_shock_move'] |5    |1    
'Superior Long Shocking Kick'     |4        |0           |36    |36       |2          |42        |56        |45      |{'shocking', 'kick', 'superior', 'long'}  |['do_shock_move'] |5    |4    
'Superior Long Shocking Knee'     |2        |0           |38    |30       |2          |35        |56        |45      |{'shocking', 'superior', 'knee', 'long'}  |['do_shock_move'] |5    |1    
'Superior Long Shocking Palm'     |3        |0           |28    |31       |1          |27        |40        |45      |{'shocking', 'superior', 'palm', 'long'}  |['do_shock_move'] |5    |3    
'Superior Long Shocking Punch'    |3        |0           |31    |28       |1          |28        |40        |45      |{'shocking', 'punch', 'superior', 'long'} |['do_shock_move'] |5    |4    
'Superior Long Solar Claw'        |2        |0           |30    |30       |1          |27        |40        |45      |{'long', 'superior', 'solar', 'claw'}     |['do_stam_dam']   |5    |2    
'Superior Long Solar Elbow'       |2        |0           |38    |30       |1          |38        |48        |45      |{'long', 'elbow', 'superior', 'solar'}    |['do_stam_dam']   |5    |2    
'Superior Long Solar Headbutt'    |2        |0           |40    |24       |1          |28        |48        |45      |{'long', 'superior', 'head', 'solar'}     |['do_stam_dam']   |5    |1    
'Superior Long Solar Kick'        |4        |0           |36    |36       |2          |42        |56        |45      |{'long', 'superior', 'kick', 'solar'}     |['do_stam_dam']   |5    |4    
'Superior Long Solar Knee'        |2        |0           |38    |30       |2          |35        |56        |45      |{'long', 'superior', 'solar', 'knee'}     |['do_stam_dam']   |5    |1    
'Superior Long Solar Palm'        |3        |0           |28    |31       |1          |27        |40        |45      |{'long', 'superior', 'solar', 'palm'}     |['do_stam_dam']   |5    |3    
'Superior Long Solar Punch'       |3        |0           |31    |28       |1          |28        |40        |45      |{'long', 'superior', 'punch', 'solar'}    |['do_stam_dam']   |5    |4    
'Superior Long Strong Claw'       |2        |0           |36    |30       |1          |29        |40        |30      |{'long', 'superior', 'strong', 'claw'}    |[]                |5    |2    
'Superior Long Strong Elbow'      |2        |0           |46    |30       |1          |42        |48        |30      |{'long', 'elbow', 'superior', 'strong'}   |[]                |5    |2    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                |tier |freq 
