# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Superior Ferocious Solar Claw'         |1        |0           |30    |30       |1          |32        |40        |16      |{'solar', 'ferocious', 'superior', 'claw'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                |7    |3    
'Superior Ferocious Solar Elbow'        |1        |0           |38    |30       |1          |45        |48        |16      |{'elbow', 'ferocious', 'superior', 'solar'}        |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                |7    |3    
'Superior Ferocious Solar Headbutt'     |1        |0           |40    |24       |1          |34        |48        |16      |{'superior', 'solar', 'head', 'ferocious'}         |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                |7    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                      |tier |freq 
'Superior Ferocious Solar Kick'         |3        |0           |36    |36       |2          |50        |56        |16      |{'solar', 'ferocious', 'superior', 'kick'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |5    
'Superior Ferocious Solar Knee'         |1        |0           |38    |30       |2          |42        |56        |16      |{'solar', 'knee', 'ferocious', 'superior'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Superior Ferocious Solar Palm'         |2        |0           |28    |31       |1          |32        |40        |16      |{'palm', 'solar', 'ferocious', 'superior'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |4    
'Superior Ferocious Solar Punch'        |2        |0           |31    |28       |1          |34        |40        |16      |{'punch', 'ferocious', 'superior', 'solar'}     |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |5    
'Superior Flying Claw'                  |2        |-1          |36    |30       |2          |32        |40        |6       |{'flying', 'superior', 'claw'}                  |[]                                                             |3    |2    
'Superior Flying Debilitating Claw'     |2        |-1          |36    |30       |2          |32        |40        |22      |{'debilitating', 'flying', 'superior', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |1    
'Superior Flying Debilitating Elbow'    |2        |-1          |46    |30       |2          |45        |48        |22      |{'elbow', 'flying', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |1    
'Superior Flying Debilitating Headbutt' |2        |-1          |48    |24       |2          |34        |48        |22      |{'flying', 'head', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |1    
'Superior Flying Debilitating Kick'     |4        |-1          |43    |36       |3          |50        |56        |22      |{'debilitating', 'flying', 'superior', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |3    
'Superior Flying Debilitating Knee'     |2        |-1          |46    |30       |3          |42        |56        |22      |{'flying', 'knee', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |1    
'Superior Flying Debilitating Palm'     |3        |-1          |34    |31       |2          |32        |40        |22      |{'palm', 'flying', 'superior', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |2    
'Superior Flying Debilitating Punch'    |3        |-1          |37    |28       |2          |34        |40        |22      |{'punch', 'flying', 'superior', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |7    |3    
'Superior Flying Elbow'                 |2        |-1          |46    |30       |2          |45        |48        |6       |{'elbow', 'flying', 'superior'}                 |[]                                                             |3    |2    
'Superior Flying Energy Claw'           |2        |-1          |36    |30       |2          |32        |40        |10      |{'energy', 'flying', 'superior', 'claw'}        |['do_qi_based_dam']                                            |5    |2    
'Superior Flying Energy Elbow'          |2        |-1          |46    |30       |2          |45        |48        |10      |{'energy', 'elbow', 'flying', 'superior'}       |['do_qi_based_dam']                                            |5    |2    
'Superior Flying Energy Headbutt'       |2        |-1          |48    |24       |2          |34        |48        |10      |{'energy', 'flying', 'head', 'superior'}        |['do_qi_based_dam']                                            |5    |1    
'Superior Flying Energy Kick'           |4        |-1          |43    |36       |3          |50        |56        |10      |{'energy', 'flying', 'superior', 'kick'}        |['do_qi_based_dam']                                            |5    |4    
'Superior Flying Energy Knee'           |2        |-1          |46    |30       |3          |42        |56        |10      |{'energy', 'flying', 'knee', 'superior'}        |['do_qi_based_dam']                                            |5    |1    
'Superior Flying Energy Palm'           |3        |-1          |34    |31       |2          |32        |40        |10      |{'energy', 'palm', 'flying', 'superior'}        |['do_qi_based_dam']                                            |5    |3    
'Superior Flying Energy Punch'          |3        |-1          |37    |28       |2          |34        |40        |10      |{'energy', 'punch', 'flying', 'superior'}       |['do_qi_based_dam']                                            |5    |4    
'Superior Flying Ferocious Claw'        |2        |-1          |36    |30       |2          |39        |40        |14      |{'flying', 'ferocious', 'superior', 'claw'}     |['do_speed_based_dam', 'do_strength_based_dam']                |6    |2    
'Superior Flying Ferocious Elbow'       |2        |-1          |46    |30       |2          |53        |48        |14      |{'elbow', 'flying', 'ferocious', 'superior'}    |['do_speed_based_dam', 'do_strength_based_dam']                |6    |2    
'Superior Flying Ferocious Headbutt'    |2        |-1          |48    |24       |2          |41        |48        |14      |{'superior', 'flying', 'head', 'ferocious'}     |['do_speed_based_dam', 'do_strength_based_dam']                |6    |1    
'Superior Flying Ferocious Kick'        |4        |-1          |43    |36       |3          |60        |56        |14      |{'flying', 'ferocious', 'superior', 'kick'}     |['do_speed_based_dam', 'do_strength_based_dam']                |6    |4    
'Superior Flying Ferocious Knee'        |2        |-1          |46    |30       |3          |50        |56        |14      |{'flying', 'knee', 'ferocious', 'superior'}     |['do_speed_based_dam', 'do_strength_based_dam']                |6    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                       |tier |freq 
'Superior Flying Ferocious Palm'  |3        |-1          |34    |31       |2          |39        |40        |14      |{'palm', 'flying', 'ferocious', 'superior'}  |['do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
