# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Vanishing Fast Energy Palm'        |2        |2           |23    |26       |2          |26        |58        |45      |{'energy', 'palm', 'vanishing', 'fast'}        |['do_qi_based_dam']                            |5    |3    
'Vanishing Fast Energy Punch'       |2        |2           |26    |23       |2          |28        |58        |45      |{'energy', 'punch', 'vanishing', 'fast'}       |['do_qi_based_dam']                            |5    |4    
'Vanishing Fast Flying Claw'        |2        |1           |30    |25       |3          |31        |58        |30      |{'claw', 'vanishing', 'fast', 'flying'}        |[]                                             |4    |1    
'Vanishing Fast Flying Elbow'       |2        |1           |38    |25       |3          |44        |70        |30      |{'vanishing', 'elbow', 'fast', 'flying'}       |[]                                             |4    |1    
'Vanishing Fast Flying Headbutt'    |2        |1           |40    |20       |3          |32        |70        |30      |{'fast', 'vanishing', 'head', 'flying'}        |[]                                             |4    |1    
'Vanishing Fast Flying Knee'        |2        |1           |38    |25       |4          |41        |81        |30      |{'flying', 'vanishing', 'fast', 'knee'}        |[]                                             |4    |1    
'Vanishing Fast Headbutt'           |1        |2           |33    |20       |2          |28        |70        |25      |{'vanishing', 'head', 'fast'}                  |[]                                             |3    |1    
'Vanishing Fast Knee'               |1        |2           |32    |25       |3          |35        |81        |25      |{'vanishing', 'fast', 'knee'}                  |[]                                             |3    |1    
'Vanishing Fast Lethal Claw'        |1        |2           |25    |25       |2          |26        |58        |95      |{'claw', 'lethal', 'vanishing', 'fast'}        |['try_insta_ko']                               |8    |1    
'Vanishing Fast Lethal Elbow'       |1        |2           |32    |25       |2          |38        |70        |95      |{'lethal', 'elbow', 'vanishing', 'fast'}       |['try_insta_ko']                               |8    |1    
'Vanishing Fast Lethal Headbutt'    |1        |2           |33    |20       |2          |28        |70        |95      |{'lethal', 'vanishing', 'head', 'fast'}        |['try_insta_ko']                               |8    |1    
'Vanishing Fast Lethal Knee'        |1        |2           |32    |25       |3          |35        |81        |95      |{'lethal', 'vanishing', 'fast', 'knee'}        |['try_insta_ko']                               |8    |1    
'Vanishing Fast Lethal Palm'        |2        |2           |23    |26       |2          |26        |58        |95      |{'lethal', 'palm', 'vanishing', 'fast'}        |['try_insta_ko']                               |8    |1    
'Vanishing Fast Lethal Punch'       |2        |2           |26    |23       |2          |28        |58        |95      |{'punch', 'lethal', 'vanishing', 'fast'}       |['try_insta_ko']                               |8    |2    
'Vanishing Fast Light Claw'         |1        |2           |20    |28       |2          |19        |58        |30      |{'claw', 'light', 'vanishing', 'fast'}         |[]                                             |4    |2    
'Vanishing Fast Light Elbow'        |1        |2           |26    |28       |2          |28        |70        |30      |{'light', 'elbow', 'vanishing', 'fast'}        |[]                                             |4    |2    
'Vanishing Fast Light Headbutt'     |1        |2           |26    |22       |2          |20        |70        |30      |{'vanishing', 'light', 'head', 'fast'}         |[]                                             |4    |1    
'Vanishing Fast Light Knee'         |1        |2           |26    |28       |3          |26        |81        |30      |{'vanishing', 'light', 'fast', 'knee'}         |[]                                             |4    |1    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Vanishing Fast Light Palm'         |2        |2           |18    |29       |2          |19        |58        |30      |{'light', 'palm', 'vanishing', 'fast'}      |[]                                             |4    |3    
'Vanishing Fast Light Punch'        |2        |2           |21    |25       |2          |20        |58        |30      |{'punch', 'light', 'vanishing', 'fast'}     |[]                                             |4    |4    
'Vanishing Fast Lightning Claw'     |1        |2           |25    |25       |2          |26        |58        |45      |{'claw', 'lightning', 'vanishing', 'fast'}  |['do_speed_based_dam']                         |5    |2    
'Vanishing Fast Lightning Elbow'    |1        |2           |32    |25       |2          |38        |70        |45      |{'elbow', 'lightning', 'vanishing', 'fast'} |['do_speed_based_dam']                         |5    |2    
'Vanishing Fast Lightning Headbutt' |1        |2           |33    |20       |2          |28        |70        |45      |{'vanishing', 'lightning', 'head', 'fast'}  |['do_speed_based_dam']                         |5    |1    
'Vanishing Fast Lightning Knee'     |1        |2           |32    |25       |3          |35        |81        |45      |{'vanishing', 'lightning', 'fast', 'knee'}  |['do_speed_based_dam']                         |5    |1    
'Vanishing Fast Lightning Palm'     |2        |2           |23    |26       |2          |26        |58        |45      |{'vanishing', 'palm', 'fast', 'lightning'}  |['do_speed_based_dam']                         |5    |3    
'Vanishing Fast Lightning Punch'    |2        |2           |26    |23       |2          |28        |58        |45      |{'punch', 'lightning', 'vanishing', 'fast'} |['do_speed_based_dam']                         |5    |4    
'Vanishing Fast Nerve Claw'         |1        |2           |25    |25       |2          |26        |58        |45      |{'claw', 'vanishing', 'nerve', 'fast'}      |['do_mob_dam']                                 |5    |2    
'Vanishing Fast Nerve Elbow'        |1        |2           |32    |25       |2          |38        |70        |45      |{'vanishing', 'elbow', 'nerve', 'fast'}     |['do_mob_dam']                                 |5    |2    
'Vanishing Fast Nerve Headbutt'     |1        |2           |33    |20       |2          |28        |70        |45      |{'nerve', 'vanishing', 'head', 'fast'}      |['do_mob_dam']                                 |5    |1    
'Vanishing Fast Nerve Knee'         |1        |2           |32    |25       |3          |35        |81        |45      |{'fast', 'vanishing', 'nerve', 'knee'}      |['do_mob_dam']                                 |5    |1    
'Vanishing Fast Nerve Palm'         |2        |2           |23    |26       |2          |26        |58        |45      |{'vanishing', 'palm', 'nerve', 'fast'}      |['do_mob_dam']                                 |5    |3    
'Vanishing Fast Nerve Punch'        |2        |2           |26    |23       |2          |28        |58        |45      |{'punch', 'vanishing', 'nerve', 'fast'}     |['do_mob_dam']                                 |5    |4    
'Vanishing Fast Palm'               |2        |2           |23    |26       |2          |26        |58        |25      |{'palm', 'vanishing', 'fast'}               |[]                                             |3    |3    
'Vanishing Fast Piercing Claw'      |1        |2           |25    |25       |2          |31        |58        |60      |{'claw', 'vanishing', 'fast', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Vanishing Fast Piercing Elbow'     |1        |2           |32    |25       |2          |44        |70        |60      |{'vanishing', 'elbow', 'fast', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |2    
'Vanishing Fast Piercing Headbutt'  |1        |2           |33    |20       |2          |32        |70        |60      |{'fast', 'vanishing', 'head', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Vanishing Fast Piercing Knee'      |1        |2           |32    |25       |3          |41        |81        |60      |{'vanishing', 'piercing', 'fast', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |1    
'Vanishing Fast Piercing Palm'      |2        |2           |23    |26       |2          |31        |58        |60      |{'vanishing', 'palm', 'fast', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |6    |3    
'Vanishing Fast Piercing Punch'     |2        |2           |26    |23       |2          |32        |58        |60      |{'punch', 'vanishing', 'fast', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |6    |4    
