# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Ultimate Retreating Light Punch'        |2        |1           |32    |38       |1          |34        |31        |80      |{'punch', 'ultimate', 'light', 'retreating'}     |[]                                             |7    |4    
'Ultimate Retreating Lightning Claw'     |1        |1           |38    |38       |1          |44        |31        |95      |{'ultimate', 'claw', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |8    |2    
'Ultimate Retreating Lightning Elbow'    |1        |1           |48    |38       |1          |62        |38        |95      |{'ultimate', 'elbow', 'retreating', 'lightning'} |['do_speed_based_dam']                         |8    |2    
'Ultimate Retreating Lightning Headbutt' |1        |1           |50    |30       |1          |46        |38        |95      |{'ultimate', 'lightning', 'retreating', 'head'}  |['do_speed_based_dam']                         |8    |1    
'Ultimate Retreating Lightning Kick'     |3        |1           |45    |45       |2          |68        |44        |95      |{'kick', 'ultimate', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |8    |4    
'Ultimate Retreating Lightning Knee'     |1        |1           |48    |38       |2          |58        |44        |95      |{'knee', 'ultimate', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |8    |1    
'Ultimate Retreating Lightning Palm'     |2        |1           |34    |39       |1          |44        |31        |95      |{'ultimate', 'palm', 'retreating', 'lightning'}  |['do_speed_based_dam']                         |8    |3    
'Ultimate Retreating Lightning Punch'    |2        |1           |39    |34       |1          |46        |31        |95      |{'punch', 'ultimate', 'retreating', 'lightning'} |['do_speed_based_dam']                         |8    |4    
'Ultimate Retreating Nerve Claw'         |1        |1           |38    |38       |1          |44        |31        |95      |{'ultimate', 'claw', 'nerve', 'retreating'}      |['do_mob_dam']                                 |8    |2    
'Ultimate Retreating Nerve Elbow'        |1        |1           |48    |38       |1          |62        |38        |95      |{'ultimate', 'elbow', 'nerve', 'retreating'}     |['do_mob_dam']                                 |8    |2    
'Ultimate Retreating Nerve Headbutt'     |1        |1           |50    |30       |1          |46        |38        |95      |{'ultimate', 'nerve', 'retreating', 'head'}      |['do_mob_dam']                                 |8    |1    
'Ultimate Retreating Nerve Kick'         |3        |1           |45    |45       |2          |68        |44        |95      |{'kick', 'ultimate', 'nerve', 'retreating'}      |['do_mob_dam']                                 |8    |4    
'Ultimate Retreating Nerve Knee'         |1        |1           |48    |38       |2          |58        |44        |95      |{'knee', 'ultimate', 'nerve', 'retreating'}      |['do_mob_dam']                                 |8    |1    
'Ultimate Retreating Nerve Palm'         |2        |1           |34    |39       |1          |44        |31        |95      |{'ultimate', 'palm', 'nerve', 'retreating'}      |['do_mob_dam']                                 |8    |3    
'Ultimate Retreating Nerve Punch'        |2        |1           |39    |34       |1          |46        |31        |95      |{'punch', 'ultimate', 'nerve', 'retreating'}     |['do_mob_dam']                                 |8    |4    
'Ultimate Retreating Palm'               |2        |1           |34    |39       |1          |44        |31        |75      |{'ultimate', 'palm', 'retreating'}               |[]                                             |6    |3    
'Ultimate Retreating Piercing Claw'      |1        |1           |38    |38       |1          |52        |31        |110     |{'piercing', 'ultimate', 'claw', 'retreating'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Ultimate Retreating Piercing Elbow'     |1        |1           |48    |38       |1          |74        |38        |110     |{'piercing', 'ultimate', 'elbow', 'retreating'}  |['do_agility_based_dam', 'do_speed_based_dam'] |9    |2    
'Ultimate Retreating Piercing Headbutt'  |1        |1           |50    |30       |1          |56        |38        |110     |{'piercing', 'ultimate', 'retreating', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |1    
'Ultimate Retreating Piercing Kick'      |3        |1           |45    |45       |2          |82        |44        |110     |{'kick', 'ultimate', 'retreating', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Ultimate Retreating Piercing Knee'      |1        |1           |48    |38       |2          |68        |44        |110     |{'knee', 'ultimate', 'retreating', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |9    |1    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                      |tier |freq 
'Ultimate Retreating Piercing Palm'     |2        |1           |34    |39       |1          |52        |31        |110     |{'piercing', 'ultimate', 'palm', 'retreating'}  |['do_agility_based_dam', 'do_speed_based_dam'] |9    |3    
'Ultimate Retreating Piercing Punch'    |2        |1           |39    |34       |1          |56        |31        |110     |{'punch', 'ultimate', 'retreating', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |9    |4    
'Ultimate Retreating Power Claw'        |1        |1           |38    |38       |1          |44        |31        |95      |{'ultimate', 'power', 'claw', 'retreating'}     |['do_strength_based_dam']                      |8    |2    
'Ultimate Retreating Power Elbow'       |1        |1           |48    |38       |1          |62        |38        |95      |{'ultimate', 'power', 'elbow', 'retreating'}    |['do_strength_based_dam']                      |8    |2    
'Ultimate Retreating Power Headbutt'    |1        |1           |50    |30       |1          |46        |38        |95      |{'ultimate', 'power', 'retreating', 'head'}     |['do_strength_based_dam']                      |8    |1    
'Ultimate Retreating Power Kick'        |3        |1           |45    |45       |2          |68        |44        |95      |{'kick', 'ultimate', 'power', 'retreating'}     |['do_strength_based_dam']                      |8    |4    
'Ultimate Retreating Power Knee'        |1        |1           |48    |38       |2          |58        |44        |95      |{'knee', 'ultimate', 'power', 'retreating'}     |['do_strength_based_dam']                      |8    |1    
'Ultimate Retreating Power Palm'        |2        |1           |34    |39       |1          |44        |31        |95      |{'ultimate', 'power', 'palm', 'retreating'}     |['do_strength_based_dam']                      |8    |3    
'Ultimate Retreating Power Punch'       |2        |1           |39    |34       |1          |46        |31        |95      |{'punch', 'ultimate', 'power', 'retreating'}    |['do_strength_based_dam']                      |8    |4    
'Ultimate Retreating Precise Claw'      |1        |1           |38    |45       |1          |44        |34        |80      |{'ultimate', 'claw', 'precise', 'retreating'}   |[]                                             |8    |2    
'Ultimate Retreating Precise Elbow'     |1        |1           |48    |45       |1          |62        |41        |80      |{'ultimate', 'elbow', 'precise', 'retreating'}  |[]                                             |8    |2    
'Ultimate Retreating Precise Headbutt'  |1        |1           |50    |36       |1          |46        |41        |80      |{'ultimate', 'precise', 'retreating', 'head'}   |[]                                             |8    |1    
'Ultimate Retreating Precise Kick'      |3        |1           |45    |54       |2          |68        |48        |80      |{'kick', 'ultimate', 'precise', 'retreating'}   |[]                                             |8    |4    
'Ultimate Retreating Precise Knee'      |1        |1           |48    |45       |2          |58        |48        |80      |{'knee', 'ultimate', 'precise', 'retreating'}   |[]                                             |8    |1    
'Ultimate Retreating Precise Palm'      |2        |1           |34    |46       |1          |44        |34        |80      |{'ultimate', 'palm', 'precise', 'retreating'}   |[]                                             |8    |3    
'Ultimate Retreating Precise Punch'     |2        |1           |39    |42       |1          |46        |34        |80      |{'punch', 'ultimate', 'precise', 'retreating'}  |[]                                             |8    |4    
'Ultimate Retreating Punch'             |2        |1           |39    |34       |1          |46        |31        |75      |{'punch', 'ultimate', 'retreating'}             |[]                                             |6    |4    
'Ultimate Retreating Shocking Claw'     |1        |1           |38    |38       |1          |44        |31        |95      |{'shocking', 'ultimate', 'claw', 'retreating'}  |['do_shock_move']                              |8    |2    
'Ultimate Retreating Shocking Elbow'    |1        |1           |48    |38       |1          |62        |38        |95      |{'shocking', 'ultimate', 'elbow', 'retreating'} |['do_shock_move']                              |8    |2    
'Ultimate Retreating Shocking Headbutt' |1        |1           |50    |30       |1          |46        |38        |95      |{'shocking', 'ultimate', 'retreating', 'head'}  |['do_shock_move']                              |8    |1    
'Ultimate Retreating Shocking Kick'     |3        |1           |45    |45       |2          |68        |44        |95      |{'kick', 'ultimate', 'retreating', 'shocking'}  |['do_shock_move']                              |8    |4    
'Ultimate Retreating Shocking Knee'     |1        |1           |48    |38       |2          |58        |44        |95      |{'knee', 'ultimate', 'retreating', 'shocking'}  |['do_shock_move']                              |8    |1    
