# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Ultimate Onslaught Nerve Palm'         |4        |-2          |34    |39       |2          |46        |35        |110     |{'onslaught', 'nerve', 'ultimate', 'palm'}      |['do_mob_dam']                                 |9    |3    
'Ultimate Onslaught Nerve Punch'        |4        |-2          |39    |34       |2          |48        |35        |110     |{'onslaught', 'punch', 'nerve', 'ultimate'}     |['do_mob_dam']                                 |9    |4    
'Ultimate Onslaught Palm'               |4        |-2          |34    |39       |2          |46        |35        |90      |{'onslaught', 'ultimate', 'palm'}               |[]                                             |7    |3    
'Ultimate Onslaught Piercing Claw'      |3        |-2          |38    |38       |2          |56        |35        |125     |{'claw', 'ultimate', 'onslaught', 'piercing'}   |['do_agility_based_dam', 'do_speed_based_dam'] |10   |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                      |tier |freq 
'Ultimate Onslaught Piercing Elbow'    |3        |-2          |48    |38       |2          |76        |42        |125     |{'piercing', 'elbow', 'ultimate', 'onslaught'} |['do_agility_based_dam', 'do_speed_based_dam'] |10   |2    
'Ultimate Onslaught Piercing Headbutt' |3        |-2          |50    |30       |2          |58        |42        |125     |{'piercing', 'ultimate', 'onslaught', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Onslaught Piercing Kick'     |3        |-2          |45    |45       |3          |86        |49        |125     |{'piercing', 'kick', 'ultimate', 'onslaught'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |4    
'Ultimate Onslaught Piercing Knee'     |3        |-2          |48    |38       |3          |72        |49        |125     |{'piercing', 'ultimate', 'onslaught', 'knee'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |1    
'Ultimate Onslaught Piercing Palm'     |4        |-2          |34    |39       |2          |56        |35        |125     |{'piercing', 'ultimate', 'onslaught', 'palm'}  |['do_agility_based_dam', 'do_speed_based_dam'] |10   |3    
'Ultimate Onslaught Piercing Punch'    |4        |-2          |39    |34       |2          |58        |35        |125     |{'piercing', 'punch', 'ultimate', 'onslaught'} |['do_agility_based_dam', 'do_speed_based_dam'] |10   |4    
'Ultimate Onslaught Power Claw'        |3        |-2          |38    |38       |2          |46        |35        |110     |{'claw', 'onslaught', 'ultimate', 'power'}     |['do_strength_based_dam']                      |9    |2    
'Ultimate Onslaught Power Elbow'       |3        |-2          |48    |38       |2          |64        |42        |110     |{'onslaught', 'elbow', 'ultimate', 'power'}    |['do_strength_based_dam']                      |9    |2    
'Ultimate Onslaught Power Headbutt'    |3        |-2          |50    |30       |2          |48        |42        |110     |{'onslaught', 'ultimate', 'power', 'head'}     |['do_strength_based_dam']                      |9    |1    
'Ultimate Onslaught Power Kick'        |3        |-2          |45    |45       |3          |72        |49        |110     |{'onslaught', 'kick', 'ultimate', 'power'}     |['do_strength_based_dam']                      |9    |4    
'Ultimate Onslaught Power Knee'        |3        |-2          |48    |38       |3          |60        |49        |110     |{'onslaught', 'ultimate', 'power', 'knee'}     |['do_strength_based_dam']                      |9    |1    
'Ultimate Onslaught Power Palm'        |4        |-2          |34    |39       |2          |46        |35        |110     |{'onslaught', 'ultimate', 'power', 'palm'}     |['do_strength_based_dam']                      |9    |3    
'Ultimate Onslaught Power Punch'       |4        |-2          |39    |34       |2          |48        |35        |110     |{'onslaught', 'punch', 'ultimate', 'power'}    |['do_strength_based_dam']                      |9    |4    
'Ultimate Onslaught Precise Claw'      |3        |-2          |38    |45       |2          |46        |38        |95      |{'claw', 'ultimate', 'precise', 'onslaught'}   |[]                                             |9    |2    
'Ultimate Onslaught Precise Elbow'     |3        |-2          |48    |45       |2          |64        |46        |95      |{'onslaught', 'elbow', 'precise', 'ultimate'}  |[]                                             |9    |2    
'Ultimate Onslaught Precise Headbutt'  |3        |-2          |50    |36       |2          |48        |46        |95      |{'onslaught', 'ultimate', 'precise', 'head'}   |[]                                             |9    |1    
'Ultimate Onslaught Precise Kick'      |3        |-2          |45    |54       |3          |72        |54        |95      |{'onslaught', 'kick', 'precise', 'ultimate'}   |[]                                             |9    |4    
'Ultimate Onslaught Precise Knee'      |3        |-2          |48    |45       |3          |60        |54        |95      |{'onslaught', 'ultimate', 'precise', 'knee'}   |[]                                             |9    |1    
'Ultimate Onslaught Precise Palm'      |4        |-2          |34    |46       |2          |46        |38        |95      |{'onslaught', 'ultimate', 'precise', 'palm'}   |[]                                             |9    |3    
'Ultimate Onslaught Precise Punch'     |4        |-2          |39    |42       |2          |48        |38        |95      |{'onslaught', 'punch', 'ultimate', 'precise'}  |[]                                             |9    |4    
'Ultimate Onslaught Punch'             |4        |-2          |39    |34       |2          |48        |35        |90      |{'onslaught', 'punch', 'ultimate'}             |[]                                             |7    |4    
'Ultimate Onslaught Shocking Claw'     |3        |-2          |38    |38       |2          |46        |35        |110     |{'claw', 'ultimate', 'onslaught', 'shocking'}  |['do_shock_move']                              |9    |2    
'Ultimate Onslaught Shocking Elbow'    |3        |-2          |48    |38       |2          |64        |42        |110     |{'onslaught', 'elbow', 'ultimate', 'shocking'} |['do_shock_move']                              |9    |2    
'Ultimate Onslaught Shocking Headbutt' |3        |-2          |50    |30       |2          |48        |42        |110     |{'onslaught', 'ultimate', 'shocking', 'head'}  |['do_shock_move']                              |9    |1    
'Ultimate Onslaught Shocking Kick'     |3        |-2          |45    |45       |3          |72        |49        |110     |{'onslaught', 'kick', 'ultimate', 'shocking'}  |['do_shock_move']                              |9    |4    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                |tier |freq 
'Ultimate Onslaught Shocking Knee'     |3        |-2          |48    |38       |3          |60        |49        |110     |{'onslaught', 'ultimate', 'knee', 'shocking'}  |['do_shock_move']        |9    |1    
'Ultimate Onslaught Shocking Palm'     |4        |-2          |34    |39       |2          |46        |35        |110     |{'onslaught', 'ultimate', 'palm', 'shocking'}  |['do_shock_move']        |9    |3    
'Ultimate Onslaught Shocking Punch'    |4        |-2          |39    |34       |2          |48        |35        |110     |{'onslaught', 'punch', 'ultimate', 'shocking'} |['do_shock_move']        |9    |4    
'Ultimate Onslaught Solar Claw'        |3        |-2          |38    |38       |2          |46        |35        |110     |{'claw', 'solar', 'ultimate', 'onslaught'}     |['do_stam_dam']          |9    |2    
'Ultimate Onslaught Solar Elbow'       |3        |-2          |48    |38       |2          |64        |42        |110     |{'onslaught', 'solar', 'elbow', 'ultimate'}    |['do_stam_dam']          |9    |2    
'Ultimate Onslaught Solar Headbutt'    |3        |-2          |50    |30       |2          |48        |42        |110     |{'onslaught', 'solar', 'ultimate', 'head'}     |['do_stam_dam']          |9    |1    
'Ultimate Onslaught Solar Kick'        |3        |-2          |45    |45       |3          |72        |49        |110     |{'onslaught', 'solar', 'kick', 'ultimate'}     |['do_stam_dam']          |9    |4    
'Ultimate Onslaught Solar Knee'        |3        |-2          |48    |38       |3          |60        |49        |110     |{'onslaught', 'solar', 'ultimate', 'knee'}     |['do_stam_dam']          |9    |1    
'Ultimate Onslaught Solar Palm'        |4        |-2          |34    |39       |2          |46        |35        |110     |{'onslaught', 'solar', 'ultimate', 'palm'}     |['do_stam_dam']          |9    |3    
'Ultimate Onslaught Solar Punch'       |4        |-2          |39    |34       |2          |48        |35        |110     |{'onslaught', 'solar', 'punch', 'ultimate'}    |['do_stam_dam']          |9    |4    
'Ultimate Onslaught Strong Claw'       |3        |-2          |45    |38       |2          |50        |35        |95      |{'claw', 'ultimate', 'onslaught', 'strong'}    |[]                       |9    |2    
'Ultimate Onslaught Strong Elbow'      |3        |-2          |57    |38       |2          |72        |42        |95      |{'onslaught', 'elbow', 'ultimate', 'strong'}   |[]                       |9    |2    
