# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Ultimate Long Ferocious Headbutt'    |2        |0           |50    |30       |1          |48        |30        |110     |{'ultimate', 'head', 'ferocious', 'long'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ultimate Long Ferocious Kick'        |4        |0           |45    |45       |2          |72        |35        |110     |{'kick', 'ultimate', 'ferocious', 'long'}     |['do_speed_based_dam', 'do_strength_based_dam'] |9    |4    

# name                          |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                       |tier |freq 
'Ultimate Long Ferocious Knee'  |2        |0           |48    |38       |2          |60        |35        |110     |{'ultimate', 'long', 'ferocious', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |9    |1    
'Ultimate Long Ferocious Palm'  |3        |0           |34    |39       |1          |46        |25        |110     |{'ultimate', 'ferocious', 'palm', 'long'}  |['do_speed_based_dam', 'do_strength_based_dam'] |9    |3    
'Ultimate Long Ferocious Punch' |3        |0           |39    |34       |1          |48        |25        |110     |{'ultimate', 'punch', 'ferocious', 'long'} |['do_speed_based_dam', 'do_strength_based_dam'] |9    |4    
'Ultimate Long Headbutt'        |2        |0           |50    |30       |1          |40        |30        |75      |{'ultimate', 'head', 'long'}               |[]                                              |6    |1    
'Ultimate Long Heavy Claw'      |2        |0           |45    |33       |1          |48        |25        |80      |{'ultimate', 'claw', 'heavy', 'long'}      |[]                                              |7    |2    
'Ultimate Long Heavy Elbow'     |2        |0           |57    |33       |1          |68        |30        |80      |{'ultimate', 'long', 'heavy', 'elbow'}     |[]                                              |7    |2    
'Ultimate Long Heavy Headbutt'  |2        |0           |60    |27       |1          |50        |30        |80      |{'ultimate', 'head', 'heavy', 'long'}      |[]                                              |7    |1    
'Ultimate Long Heavy Kick'      |4        |0           |54    |40       |2          |76        |35        |80      |{'kick', 'ultimate', 'heavy', 'long'}      |[]                                              |7    |4    
'Ultimate Long Heavy Knee'      |2        |0           |57    |33       |2          |62        |35        |80      |{'ultimate', 'long', 'heavy', 'knee'}      |[]                                              |7    |1    
'Ultimate Long Heavy Palm'      |3        |0           |42    |34       |1          |48        |25        |80      |{'ultimate', 'palm', 'heavy', 'long'}      |[]                                              |7    |3    
'Ultimate Long Heavy Punch'     |3        |0           |46    |32       |1          |50        |25        |80      |{'ultimate', 'punch', 'heavy', 'long'}     |[]                                              |7    |4    
'Ultimate Long Kick'            |4        |0           |45    |45       |2          |60        |35        |75      |{'kick', 'ultimate', 'long'}               |[]                                              |6    |4    
'Ultimate Long Knee'            |2        |0           |48    |38       |2          |50        |35        |75      |{'ultimate', 'long', 'knee'}               |[]                                              |6    |1    
'Ultimate Long Lethal Claw'     |2        |0           |38    |38       |1          |38        |25        |145     |{'ultimate', 'claw', 'lethal', 'long'}     |['try_insta_ko']                                |10   |1    
'Ultimate Long Lethal Elbow'    |2        |0           |48    |38       |1          |54        |30        |145     |{'ultimate', 'lethal', 'long', 'elbow'}    |['try_insta_ko']                                |10   |1    
'Ultimate Long Lethal Headbutt' |2        |0           |50    |30       |1          |40        |30        |145     |{'ultimate', 'head', 'lethal', 'long'}     |['try_insta_ko']                                |10   |1    
'Ultimate Long Lethal Kick'     |4        |0           |45    |45       |2          |60        |35        |145     |{'kick', 'lethal', 'ultimate', 'long'}     |['try_insta_ko']                                |10   |2    
'Ultimate Long Lethal Knee'     |2        |0           |48    |38       |2          |50        |35        |145     |{'ultimate', 'lethal', 'long', 'knee'}     |['try_insta_ko']                                |10   |1    
'Ultimate Long Lethal Palm'     |3        |0           |34    |39       |1          |38        |25        |145     |{'ultimate', 'lethal', 'palm', 'long'}     |['try_insta_ko']                                |10   |1    
'Ultimate Long Lethal Punch'    |3        |0           |39    |34       |1          |40        |25        |145     |{'ultimate', 'lethal', 'punch', 'long'}    |['try_insta_ko']                                |10   |2    
'Ultimate Long Light Claw'      |2        |0           |30    |42       |1          |28        |25        |80      |{'ultimate', 'claw', 'light', 'long'}      |[]                                              |7    |2    
'Ultimate Long Light Elbow'     |2        |0           |39    |42       |1          |40        |30        |80      |{'ultimate', 'long', 'light', 'elbow'}     |[]                                              |7    |2    
'Ultimate Long Light Headbutt'  |2        |0           |39    |33       |1          |30        |30        |80      |{'ultimate', 'head', 'light', 'long'}      |[]                                              |7    |1    
'Ultimate Long Light Kick'      |4        |0           |36    |50       |2          |44        |35        |80      |{'kick', 'ultimate', 'light', 'long'}      |[]                                              |7    |4    
'Ultimate Long Light Knee'      |2        |0           |39    |42       |2          |38        |35        |80      |{'ultimate', 'long', 'light', 'knee'}      |[]                                              |7    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                      |tier |freq 
'Ultimate Long Light Palm'         |3        |0           |27    |44       |1          |28        |25        |80      |{'ultimate', 'light', 'palm', 'long'}      |[]                                             |7    |3    
'Ultimate Long Light Punch'        |3        |0           |32    |38       |1          |30        |25        |80      |{'ultimate', 'light', 'punch', 'long'}     |[]                                             |7    |4    
'Ultimate Long Lightning Claw'     |2        |0           |38    |38       |1          |38        |25        |95      |{'ultimate', 'claw', 'lightning', 'long'}  |['do_speed_based_dam']                         |8    |2    
'Ultimate Long Lightning Elbow'    |2        |0           |48    |38       |1          |54        |30        |95      |{'ultimate', 'lightning', 'long', 'elbow'} |['do_speed_based_dam']                         |8    |2    
'Ultimate Long Lightning Headbutt' |2        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'head', 'lightning', 'long'}  |['do_speed_based_dam']                         |8    |1    
'Ultimate Long Lightning Kick'     |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'lightning', 'long'}  |['do_speed_based_dam']                         |8    |4    
'Ultimate Long Lightning Knee'     |2        |0           |48    |38       |2          |50        |35        |95      |{'ultimate', 'lightning', 'long', 'knee'}  |['do_speed_based_dam']                         |8    |1    
'Ultimate Long Lightning Palm'     |3        |0           |34    |39       |1          |38        |25        |95      |{'ultimate', 'lightning', 'palm', 'long'}  |['do_speed_based_dam']                         |8    |3    
'Ultimate Long Lightning Punch'    |3        |0           |39    |34       |1          |40        |25        |95      |{'ultimate', 'lightning', 'punch', 'long'} |['do_speed_based_dam']                         |8    |4    
'Ultimate Long Nerve Claw'         |2        |0           |38    |38       |1          |38        |25        |95      |{'ultimate', 'claw', 'long', 'nerve'}      |['do_mob_dam']                                 |8    |2    
'Ultimate Long Nerve Elbow'        |2        |0           |48    |38       |1          |54        |30        |95      |{'ultimate', 'long', 'nerve', 'elbow'}     |['do_mob_dam']                                 |8    |2    
'Ultimate Long Nerve Headbutt'     |2        |0           |50    |30       |1          |40        |30        |95      |{'ultimate', 'head', 'long', 'nerve'}      |['do_mob_dam']                                 |8    |1    
'Ultimate Long Nerve Kick'         |4        |0           |45    |45       |2          |60        |35        |95      |{'kick', 'ultimate', 'long', 'nerve'}      |['do_mob_dam']                                 |8    |4    
'Ultimate Long Nerve Knee'         |2        |0           |48    |38       |2          |50        |35        |95      |{'ultimate', 'long', 'nerve', 'knee'}      |['do_mob_dam']                                 |8    |1    
'Ultimate Long Nerve Palm'         |3        |0           |34    |39       |1          |38        |25        |95      |{'ultimate', 'long', 'palm', 'nerve'}      |['do_mob_dam']                                 |8    |3    
