# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Surprise Pushing Kick'        |3        |0           |27    |23       |2          |30        |70        |15      |{'surprise', 'kick', 'pushing'}                     |['do_knockback', 'try_shock_move']                   |3    |5    
'Surprise Pushing Knee'        |1        |0           |32    |25       |2          |25        |70        |15      |{'knee', 'surprise', 'pushing'}                     |['do_knockback', 'try_shock_move']                   |3    |2    
'Surprise Pushing Palm'        |2        |0           |24    |26       |1          |19        |48        |15      |{'surprise', 'palm', 'pushing'}                     |['do_knockback', 'try_shock_move']                   |3    |4    
'Surprise Pushing Punch'       |2        |0           |26    |24       |1          |20        |50        |15      |{'surprise', 'punch', 'pushing'}                    |['do_knockback', 'try_shock_move']                   |3    |5    
'Surprise Retreating Claw'     |1        |1           |23    |23       |1          |22        |62        |20      |{'surprise', 'claw', 'retreating'}                  |['cause_bleeding', 'try_shock_move']                 |4    |2    
'Surprise Retreating Elbow'    |1        |1           |30    |25       |1          |31        |75        |20      |{'retreating', 'surprise', 'elbow'}                 |['try_shock_move']                                   |4    |2    
'Surprise Retreating Headbutt' |1        |1           |33    |24       |1          |23        |75        |20      |{'surprise', 'head', 'retreating'}                  |['try_shock_move']                                   |4    |1    
'Surprise Retreating Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'surprise', 'kick', 'retreating'}                  |['try_shock_move']                                   |4    |4    
'Surprise Retreating Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'knee', 'surprise', 'retreating'}                  |['try_shock_move']                                   |4    |1    
'Surprise Retreating Palm'     |2        |1           |24    |26       |1          |22        |60        |20      |{'surprise', 'palm', 'retreating'}                  |['try_shock_move']                                   |4    |3    
'Surprise Retreating Punch'    |2        |1           |26    |24       |1          |23        |62        |20      |{'surprise', 'punch', 'retreating'}                 |['try_shock_move']                                   |4    |4    
'Surprise Retreating Sweep'    |2        |1           |20    |20       |2          |34        |100       |20      |{'takedown', 'surprise', 'kick', 'retreating'}      |['do_takedown', 'try_shock_move']                    |4    |1    
'Surprise Retreating Throw'    |1        |1           |10    |30       |3          |34        |112       |20      |{'retreating', 'takedown', 'surprise', 'grappling'} |['do_takedown', 'try_shock_move']                    |4    |1    
'Surprise Retreating Trip'     |1        |1           |10    |20       |1          |23        |88        |20      |{'retreating', 'takedown', 'surprise', 'grappling'} |['do_takedown', 'try_shock_move']                    |4    |1    
'Surprise Short Kick'          |2        |0           |27    |23       |2          |30        |70        |15      |{'short', 'surprise', 'kick'}                       |['try_shock_move']                                   |3    |4    
'Surprise Short Palm'          |1        |0           |24    |26       |1          |19        |48        |15      |{'short', 'surprise', 'palm'}                       |['try_shock_move']                                   |3    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                  |functions                                                    |tier |freq 
'Surprise Short Punch'       |1        |0           |26    |24       |1          |20        |50        |15      |{'short', 'surprise', 'punch'}            |['try_shock_move']                                           |3    |4    
'Surprise Short Sweep'       |1        |0           |20    |20       |2          |30        |80        |15      |{'takedown', 'surprise', 'short', 'kick'} |['do_takedown', 'try_shock_move']                            |3    |1    
'Surprise Slashing Elbow'    |1        |0           |30    |25       |1          |27        |60        |20      |{'surprise', 'slashing', 'elbow'}         |['cause_bleeding', 'try_shock_move']                         |4    |1    
