# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Surprise Energy Sweep'     |2        |0           |20    |20       |2          |30        |80        |20      |{'takedown', 'surprise', 'energy', 'kick'}      |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                              |4    |1    
'Surprise Energy Throw'     |1        |0           |10    |30       |3          |30        |90        |20      |{'grappling', 'takedown', 'surprise', 'energy'} |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                              |4    |1    
'Surprise Energy Trip'      |1        |0           |10    |20       |1          |20        |70        |20      |{'grappling', 'takedown', 'surprise', 'energy'} |['do_takedown', 'do_qi_based_dam', 'try_shock_move']                              |4    |1    
'Surprise Fast Claw'        |1        |0           |23    |23       |1          |21        |40        |15      |{'claw', 'fast', 'surprise'}                    |['cause_bleeding', 'try_shock_move']                                              |3    |3    
'Surprise Fast Elbow'       |1        |0           |30    |25       |1          |30        |48        |15      |{'fast', 'elbow', 'surprise'}                   |['try_shock_move']                                                                |3    |3    
'Surprise Fast Headbutt'    |1        |0           |33    |24       |1          |22        |48        |15      |{'fast', 'head', 'surprise'}                    |['try_shock_move']                                                                |3    |1    
'Surprise Fast Kick'        |3        |0           |27    |23       |2          |33        |56        |15      |{'fast', 'surprise', 'kick'}                    |['try_shock_move']                                                                |3    |5    
'Surprise Fast Knee'        |1        |0           |32    |25       |2          |28        |56        |15      |{'knee', 'fast', 'surprise'}                    |['try_shock_move']                                                                |3    |2    
'Surprise Fast Palm'        |2        |0           |24    |26       |1          |21        |38        |15      |{'fast', 'palm', 'surprise'}                    |['try_shock_move']                                                                |3    |4    
'Surprise Fast Punch'       |2        |0           |26    |24       |1          |22        |40        |15      |{'fast', 'surprise', 'punch'}                   |['try_shock_move']                                                                |3    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                           |tier |freq 
'Surprise Fast Sweep'         |2        |0           |20    |20       |2          |33        |64        |15      |{'takedown', 'fast', 'surprise', 'kick'}           |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Fast Throw'         |1        |0           |10    |30       |3          |33        |72        |15      |{'grappling', 'takedown', 'fast', 'surprise'}      |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Fast Trip'          |1        |0           |10    |20       |1          |22        |56        |15      |{'grappling', 'takedown', 'fast', 'surprise'}      |['do_takedown', 'try_shock_move']                                                   |3    |1    
'Surprise Ferocious Claw'     |1        |0           |23    |23       |1          |23        |50        |30      |{'claw', 'ferocious', 'surprise'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'] |6    |3    
'Surprise Ferocious Elbow'    |1        |0           |30    |25       |1          |32        |60        |30      |{'ferocious', 'surprise', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |3    
'Surprise Ferocious Headbutt' |1        |0           |33    |24       |1          |24        |60        |30      |{'ferocious', 'surprise', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move']                   |6    |1    
