# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Ultimate Fast Throw'         |1        |0           |15    |45       |3          |66        |36        |35      |{'grappling', 'fast', 'takedown', 'ultimate'}      |['do_takedown']                                                   |7    |1    
'Ultimate Fast Trip'          |1        |0           |15    |30       |1          |44        |28        |35      |{'grappling', 'fast', 'takedown', 'ultimate'}      |['do_takedown']                                                   |7    |1    
'Ultimate Ferocious Claw'     |1        |0           |34    |34       |1          |46        |25        |50      |{'ferocious', 'claw', 'ultimate'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |10   |3    
'Ultimate Ferocious Elbow'    |1        |0           |48    |38       |1          |64        |30        |50      |{'ferocious', 'elbow', 'ultimate'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |10   |3    
'Ultimate Ferocious Headbutt' |1        |0           |50    |36       |1          |48        |30        |50      |{'head', 'ferocious', 'ultimate'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |10   |1    
'Ultimate Ferocious Kick'     |3        |0           |40    |34       |2          |72        |35        |50      |{'kick', 'ferocious', 'ultimate'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |10   |5    
'Ultimate Ferocious Knee'     |1        |0           |48    |38       |2          |60        |35        |50      |{'ferocious', 'ultimate', 'knee'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |10   |2    
'Ultimate Ferocious Palm'     |2        |0           |36    |39       |1          |46        |25        |50      |{'ferocious', 'palm', 'ultimate'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |10   |4    
'Ultimate Ferocious Punch'    |2        |0           |39    |36       |1          |48        |25        |50      |{'ferocious', 'punch', 'ultimate'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |10   |5    
'Ultimate Ferocious Sweep'    |2        |0           |30    |30       |2          |72        |40        |50      |{'kick', 'takedown', 'ferocious', 'ultimate'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |10   |1    
'Ultimate Ferocious Throw'    |1        |0           |15    |45       |3          |72        |45        |50      |{'grappling', 'takedown', 'ferocious', 'ultimate'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |10   |1    
'Ultimate Ferocious Trip'     |1        |0           |15    |30       |1          |48        |35        |50      |{'grappling', 'takedown', 'ferocious', 'ultimate'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |10   |1    
'Ultimate Flying Claw'        |2        |-1          |32    |34       |2          |46        |25        |45      |{'flying', 'claw', 'ultimate'}                     |['cause_bleeding']                                                |9    |2    
'Ultimate Flying Elbow'       |2        |-1          |44    |38       |2          |64        |30        |45      |{'elbow', 'flying', 'ultimate'}                    |[]                                                                |9    |2    
'Ultimate Flying Headbutt'    |2        |-1          |45    |36       |2          |48        |30        |45      |{'head', 'flying', 'ultimate'}                     |[]                                                                |9    |1    
'Ultimate Flying Kick'        |4        |-1          |36    |34       |3          |72        |35        |45      |{'kick', 'flying', 'ultimate'}                     |[]                                                                |9    |4    
'Ultimate Flying Knee'        |2        |-1          |44    |38       |3          |60        |35        |45      |{'flying', 'ultimate', 'knee'}                     |[]                                                                |9    |1    
'Ultimate Flying Palm'        |3        |-1          |33    |39       |2          |46        |25        |45      |{'palm', 'ultimate', 'flying'}                     |[]                                                                |9    |3    
'Ultimate Flying Punch'       |3        |-1          |34    |36       |2          |48        |25        |45      |{'punch', 'flying', 'ultimate'}                    |[]                                                                |9    |4    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                          |functions                                |tier |freq 
'Ultimate Headbutt'        |1        |0           |50    |36       |1          |40        |30        |30      |{'head', 'ultimate'}              |[]                                       |6    |1    
'Ultimate Heavy Claw'      |1        |0           |42    |32       |1          |48        |25        |35      |{'heavy', 'claw', 'ultimate'}     |['cause_bleeding']                       |7    |3    
'Ultimate Heavy Elbow'     |1        |0           |57    |33       |1          |68        |30        |35      |{'elbow', 'heavy', 'ultimate'}    |[]                                       |7    |3    
'Ultimate Heavy Headbutt'  |1        |0           |60    |33       |1          |50        |30        |35      |{'head', 'heavy', 'ultimate'}     |[]                                       |7    |1    
'Ultimate Heavy Kick'      |3        |0           |48    |32       |2          |76        |35        |35      |{'kick', 'heavy', 'ultimate'}     |[]                                       |7    |5    
