# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Weak Shocking Throw'    |1        |0           |9     |27       |3          |33        |99        |15      |{'shocking', 'weak', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move']    |2    |1    
'Weak Shocking Trip'     |1        |0           |9     |18       |1          |22        |77        |15      |{'shocking', 'weak', 'takedown', 'grappling'} |['do_takedown', 'do_shock_move']    |2    |1    
'Weak Short Kick'        |2        |0           |24    |21       |2          |33        |77        |5       |{'kick', 'short', 'weak'}                     |[]                                  |0    |4    
'Weak Short Palm'        |1        |0           |22    |23       |1          |21        |55        |5       |{'short', 'palm', 'weak'}                     |[]                                  |0    |3    
'Weak Short Punch'       |1        |0           |23    |22       |1          |22        |55        |5       |{'weak', 'short', 'punch'}                    |[]                                  |0    |4    
'Weak Short Punch'       |1        |0           |20    |23       |1          |20        |50        |0       |{'short', 'punch'}                            |[]                                  |0    |5    
'Weak Short Sweep'       |1        |0           |18    |18       |2          |33        |88        |5       |{'kick', 'takedown', 'short', 'weak'}         |['do_takedown']                     |0    |1    
'Weak Slashing Elbow'    |1        |0           |29    |22       |1          |30        |66        |20      |{'slashing', 'elbow', 'weak'}                 |['cause_bleeding']                  |3    |1    
'Weak Slashing Headbutt' |1        |0           |30    |22       |1          |22        |66        |20      |{'slashing', 'head', 'weak'}                  |['cause_bleeding']                  |3    |1    
'Weak Slashing Kick'     |3        |0           |24    |21       |2          |33        |77        |20      |{'slashing', 'kick', 'weak'}                  |['cause_bleeding']                  |3    |3    
'Weak Slashing Knee'     |1        |0           |29    |22       |2          |28        |77        |20      |{'knee', 'slashing', 'weak'}                  |['cause_bleeding']                  |3    |1    
'Weak Slashing Palm'     |2        |0           |22    |23       |1          |21        |55        |20      |{'slashing', 'palm', 'weak'}                  |['cause_bleeding']                  |3    |2    
'Weak Slashing Punch'    |2        |0           |23    |22       |1          |22        |55        |20      |{'slashing', 'weak', 'punch'}                 |['cause_bleeding']                  |3    |3    
'Weak Slashing Sweep'    |2        |0           |18    |18       |2          |33        |88        |20      |{'slashing', 'kick', 'takedown', 'weak'}      |['do_takedown', 'cause_bleeding']   |3    |1    
'Weak Slashing Throw'    |1        |0           |9     |27       |3          |33        |99        |20      |{'slashing', 'weak', 'takedown', 'grappling'} |['do_takedown', 'cause_bleeding']   |3    |1    
'Weak Slashing Trip'     |1        |0           |9     |18       |1          |22        |77        |20      |{'slashing', 'weak', 'takedown', 'grappling'} |['do_takedown', 'cause_bleeding']   |3    |1    
'Weak Solar Claw'        |1        |0           |21    |21       |1          |21        |55        |15      |{'solar', 'claw', 'weak'}                     |['cause_bleeding', 'do_stam_dam']   |2    |3    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                            |tier |freq 
'Weak Solar Elbow'       |1        |0           |29    |22       |1          |30        |66        |15      |{'solar', 'elbow', 'weak'}                    |['do_stam_dam']                      |2    |3    
'Weak Solar Headbutt'    |1        |0           |30    |22       |1          |22        |66        |15      |{'solar', 'head', 'weak'}                     |['do_stam_dam']                      |2    |1    
'Weak Solar Kick'        |3        |0           |24    |21       |2          |33        |77        |15      |{'solar', 'kick', 'weak'}                     |['do_stam_dam']                      |2    |5    
'Weak Solar Knee'        |1        |0           |29    |22       |2          |28        |77        |15      |{'solar', 'knee', 'weak'}                     |['do_stam_dam']                      |2    |2    
'Weak Solar Palm'        |2        |0           |22    |23       |1          |21        |55        |15      |{'solar', 'palm', 'weak'}                     |['do_stam_dam']                      |2    |4    
'Weak Solar Punch'       |2        |0           |23    |22       |1          |22        |55        |15      |{'solar', 'weak', 'punch'}                    |['do_stam_dam']                      |2    |5    
'Weak Strong Claw'       |1        |0           |25    |21       |1          |23        |55        |10      |{'strong', 'claw', 'weak'}                    |['cause_bleeding']                   |1    |3    
'Weak Strong Elbow'      |1        |0           |34    |22       |1          |33        |66        |10      |{'strong', 'elbow', 'weak'}                   |[]                                   |1    |3    
