# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Weak Surprise Sweep'    |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'takedown', 'kick', 'surprise'}      |['do_takedown', 'try_shock_move']          |1    |1    
'Weak Surprise Throw'    |1        |0           |9     |27       |3          |33        |99        |10      |{'grappling', 'takedown', 'weak', 'surprise'} |['do_takedown', 'try_shock_move']          |1    |1    
'Weak Surprise Trip'     |1        |0           |9     |18       |1          |22        |77        |10      |{'grappling', 'takedown', 'weak', 'surprise'} |['do_takedown', 'try_shock_move']          |1    |1    
'Weak Sweep'             |2        |0           |18    |18       |2          |33        |88        |0       |{'weak', 'takedown', 'kick'}                  |['do_takedown']                            |0    |1    
'Weak Throw'             |1        |0           |9     |27       |3          |33        |99        |0       |{'grappling', 'takedown', 'weak'}             |['do_takedown']                            |0    |1    
'Weak Trick Claw'        |1        |0           |21    |21       |1          |21        |55        |10      |{'trick', 'weak', 'claw'}                     |['cause_bleeding', 'do_agility_based_dam'] |1    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                               |tier |freq 
'Weak Trick Elbow'        |1        |0           |29    |22       |1          |30        |66        |10      |{'trick', 'weak', 'elbow'}                     |['do_agility_based_dam']                |1    |3    
'Weak Trick Headbutt'     |1        |0           |30    |22       |1          |22        |66        |10      |{'trick', 'weak', 'head'}                      |['do_agility_based_dam']                |1    |1    
'Weak Trick Kick'         |3        |0           |24    |21       |2          |33        |77        |10      |{'trick', 'weak', 'kick'}                      |['do_agility_based_dam']                |1    |5    
'Weak Trick Knee'         |1        |0           |29    |22       |2          |28        |77        |10      |{'knee', 'trick', 'weak'}                      |['do_agility_based_dam']                |1    |2    
'Weak Trick Palm'         |2        |0           |22    |23       |1          |21        |55        |10      |{'trick', 'palm', 'weak'}                      |['do_agility_based_dam']                |1    |4    
'Weak Trick Punch'        |2        |0           |23    |22       |1          |22        |55        |10      |{'punch', 'trick', 'weak'}                     |['do_agility_based_dam']                |1    |5    
'Weak Trick Sweep'        |2        |0           |18    |18       |2          |33        |88        |10      |{'weak', 'trick', 'takedown', 'kick'}          |['do_takedown', 'do_agility_based_dam'] |1    |1    
'Weak Trick Throw'        |1        |0           |9     |27       |3          |33        |99        |10      |{'grappling', 'trick', 'takedown', 'weak'}     |['do_takedown', 'do_agility_based_dam'] |1    |1    
'Weak Trick Trip'         |1        |0           |9     |18       |1          |22        |77        |10      |{'grappling', 'trick', 'takedown', 'weak'}     |['do_takedown', 'do_agility_based_dam'] |1    |1    
'Weak Trip'               |1        |0           |9     |18       |1          |22        |77        |0       |{'grappling', 'takedown', 'weak'}              |['do_takedown']                         |0    |1    
'Weak Vanishing Claw'     |1        |2           |21    |21       |2          |26        |79        |15      |{'weak', 'claw', 'vanishing'}                  |['cause_bleeding']                      |2    |2    
'Weak Vanishing Elbow'    |1        |2           |29    |22       |2          |37        |96        |15      |{'weak', 'vanishing', 'elbow'}                 |[]                                      |2    |2    
'Weak Vanishing Headbutt' |1        |2           |30    |22       |2          |28        |96        |15      |{'weak', 'vanishing', 'head'}                  |[]                                      |2    |1    
'Weak Vanishing Knee'     |1        |2           |29    |22       |3          |34        |112       |15      |{'knee', 'weak', 'vanishing'}                  |[]                                      |2    |1    
'Weak Vanishing Palm'     |2        |2           |22    |23       |2          |26        |79        |15      |{'palm', 'weak', 'vanishing'}                  |[]                                      |2    |3    
'Weak Vanishing Punch'    |2        |2           |23    |22       |2          |28        |79        |15      |{'punch', 'weak', 'vanishing'}                 |[]                                      |2    |4    
'Weak Vanishing Sweep'    |2        |2           |18    |18       |3          |42        |128       |15      |{'weak', 'takedown', 'kick', 'vanishing'}      |['do_takedown']                         |2    |1    
'Weak Vanishing Throw'    |1        |2           |9     |27       |4          |42        |143       |15      |{'grappling', 'takedown', 'vanishing', 'weak'} |['do_takedown']                         |2    |1    
'Weak Vanishing Trip'     |1        |2           |9     |18       |2          |28        |112       |15      |{'grappling', 'takedown', 'vanishing', 'weak'} |['do_takedown']                         |2    |1    

# 3794 moves
