# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Surprise Piercing Knee'      |1        |0           |32    |25       |2          |30        |70        |30      |{'surprise', 'knee', 'piercing'}                   |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move']                   |6    |2    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                                        |tier |freq 
'Surprise Piercing Palm'    |2        |0           |24    |26       |1          |23        |50        |30      |{'surprise', 'palm', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |6    |4    
'Surprise Piercing Punch'   |2        |0           |26    |24       |1          |24        |50        |30      |{'surprise', 'piercing', 'punch'}              |['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'] |6    |5    
'Surprise Power Claw'       |1        |0           |23    |23       |1          |19        |50        |20      |{'power', 'claw', 'surprise'}                  |['cause_bleeding', 'do_strength_based_dam', 'try_shock_move']    |4    |3    
'Surprise Power Elbow'      |1        |0           |32    |25       |1          |27        |60        |20      |{'power', 'surprise', 'elbow'}                 |['do_strength_based_dam', 'try_shock_move']                      |4    |3    
'Surprise Power Headbutt'   |1        |0           |33    |24       |1          |20        |60        |20      |{'power', 'head', 'surprise'}                  |['do_strength_based_dam', 'try_shock_move']                      |4    |1    
'Surprise Power Kick'       |3        |0           |27    |23       |2          |30        |70        |20      |{'power', 'kick', 'surprise'}                  |['do_strength_based_dam', 'try_shock_move']                      |4    |5    
'Surprise Power Knee'       |1        |0           |32    |25       |2          |25        |70        |20      |{'power', 'knee', 'surprise'}                  |['do_strength_based_dam', 'try_shock_move']                      |4    |2    
'Surprise Power Palm'       |2        |0           |24    |26       |1          |19        |50        |20      |{'power', 'palm', 'surprise'}                  |['do_strength_based_dam', 'try_shock_move']                      |4    |4    
'Surprise Power Punch'      |2        |0           |26    |24       |1          |20        |50        |20      |{'power', 'surprise', 'punch'}                 |['do_strength_based_dam', 'try_shock_move']                      |4    |5    
'Surprise Power Sweep'      |2        |0           |20    |20       |2          |30        |80        |20      |{'power', 'kick', 'surprise', 'takedown'}      |['do_takedown', 'do_strength_based_dam', 'try_shock_move']       |4    |1    
'Surprise Power Throw'      |1        |0           |10    |30       |3          |30        |90        |20      |{'power', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam', 'try_shock_move']       |4    |1    
'Surprise Power Trip'       |1        |0           |10    |20       |1          |20        |70        |20      |{'power', 'surprise', 'grappling', 'takedown'} |['do_takedown', 'do_strength_based_dam', 'try_shock_move']       |4    |1    
'Surprise Precise Claw'     |1        |0           |23    |28       |1          |19        |55        |20      |{'claw', 'precise', 'surprise'}                |['cause_bleeding', 'try_shock_move']                             |4    |3    
'Surprise Precise Elbow'    |1        |0           |32    |30       |1          |27        |66        |20      |{'precise', 'surprise', 'elbow'}               |['try_shock_move']                                               |4    |3    
'Surprise Precise Headbutt' |1        |0           |33    |29       |1          |20        |66        |20      |{'head', 'precise', 'surprise'}                |['try_shock_move']                                               |4    |1    
'Surprise Precise Kick'     |3        |0           |27    |28       |2          |30        |77        |20      |{'kick', 'precise', 'surprise'}                |['try_shock_move']                                               |4    |5    
'Surprise Precise Knee'     |1        |0           |32    |30       |2          |25        |77        |20      |{'knee', 'surprise', 'precise'}                |['try_shock_move']                                               |4    |2    
