# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Kick'     |3        |1           |27    |23       |2          |34        |88        |20      |{'slashing', 'retreating', 'kick'}  |['cause_bleeding'] |4    |2    
'Retreating Slashing Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding'] |4    |1    
'Retreating Slashing Knee'     |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding'] |4    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                            |functions                         |tier |freq 
'Retreating Slashing Knee'  |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Knee'  |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Knee'  |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Knee'  |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Knee'  |1        |1           |32    |25       |2          |29        |88        |20      |{'retreating', 'knee', 'slashing'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Palm'  |2        |1           |24    |26       |1          |22        |60        |20      |{'slashing', 'retreating', 'palm'}  |['cause_bleeding']                |4    |1    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Slashing Punch' |2        |1           |26    |24       |1          |23        |62        |20      |{'retreating', 'punch', 'slashing'} |['cause_bleeding']                |4    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}     |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}     |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}     |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}     |['cause_bleeding', 'do_stam_dam'] |5    |2    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                         |tier |freq 
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}  |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}  |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}  |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Claw'     |1        |1           |23    |23       |1          |22        |62        |25      |{'retreating', 'claw', 'solar'}  |['cause_bleeding', 'do_stam_dam'] |5    |2    
'Retreating Solar Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'solar', 'elbow'} |['do_stam_dam']                   |5    |2    
'Retreating Solar Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'solar', 'elbow'} |['do_stam_dam']                   |5    |2    
'Retreating Solar Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'solar', 'elbow'} |['do_stam_dam']                   |5    |2    
'Retreating Solar Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'solar', 'elbow'} |['do_stam_dam']                   |5    |2    
'Retreating Solar Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'solar', 'elbow'} |['do_stam_dam']                   |5    |2    
'Retreating Solar Elbow'    |1        |1           |30    |25       |1          |31        |75        |25      |{'retreating', 'solar', 'elbow'} |['do_stam_dam']                   |5    |2    
