# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Strong Acrobatic Elbow'       |1        |0           |38    |25       |3          |37        |60        |18      |{'acrobatic', 'elbow', 'strong'}                 |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Strong Acrobatic Headbutt'    |1        |0           |40    |24       |3          |28        |60        |18      |{'head', 'acrobatic', 'strong'}                  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Strong Acrobatic Kick'        |3        |0           |32    |23       |4          |42        |70        |18      |{'strong', 'acrobatic', 'kick'}                  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Strong Acrobatic Knee'        |1        |0           |38    |25       |4          |34        |70        |18      |{'strong', 'acrobatic', 'knee'}                  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |1    
'Strong Acrobatic Palm'        |2        |0           |29    |26       |3          |26        |50        |18      |{'palm', 'acrobatic', 'strong'}                  |['do_agility_based_dam', 'do_strength_based_dam'] |4    |2    
'Strong Acrobatic Punch'       |2        |0           |31    |24       |3          |28        |50        |18      |{'punch', 'acrobatic', 'strong'}                 |['do_agility_based_dam', 'do_strength_based_dam'] |4    |3    
'Strong Backflip Kick'         |1        |2           |32    |23       |3          |42        |88        |18      |{'backflip', 'strong', 'acrobatic', 'kick'}      |['do_agility_based_dam', 'try_shock_move']        |4    |4    
'Strong Claw'                  |1        |0           |30    |25       |1          |21        |50        |6       |{'claw', 'strong'}                               |[]                                                |2    |3    
'Strong Debilitating Claw'     |1        |0           |30    |25       |1          |21        |50        |36      |{'debilitating', 'claw', 'strong'}               |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Strong Debilitating Elbow'    |1        |0           |38    |25       |1          |30        |60        |36      |{'debilitating', 'elbow', 'strong'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |2    
'Strong Debilitating Headbutt' |1        |0           |40    |24       |1          |22        |60        |36      |{'debilitating', 'head', 'strong'}               |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Strong Debilitating Kick'     |3        |0           |32    |23       |2          |33        |70        |36      |{'debilitating', 'strong', 'kick'}               |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    
'Strong Debilitating Knee'     |1        |0           |38    |25       |2          |28        |70        |36      |{'debilitating', 'strong', 'knee'}               |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |1    
'Strong Debilitating Palm'     |2        |0           |29    |26       |1          |21        |50        |36      |{'debilitating', 'palm', 'strong'}               |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |3    
'Strong Debilitating Punch'    |2        |0           |31    |24       |1          |22        |50        |36      |{'debilitating', 'punch', 'strong'}              |['do_shock_move', 'do_stam_dam', 'do_mob_dam']    |6    |4    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                      |functions           |tier |freq 
'Strong Elbow'           |1        |0           |38    |25       |1          |30        |60        |6       |{'elbow', 'strong'}           |[]                  |2    |3    
'Strong Energy Claw'     |1        |0           |30    |25       |1          |21        |50        |18      |{'claw', 'energy', 'strong'}  |['do_qi_based_dam'] |4    |3    
'Strong Energy Elbow'    |1        |0           |38    |25       |1          |30        |60        |18      |{'energy', 'elbow', 'strong'} |['do_qi_based_dam'] |4    |3    
'Strong Energy Headbutt' |1        |0           |40    |24       |1          |22        |60        |18      |{'energy', 'head', 'strong'}  |['do_qi_based_dam'] |4    |1    
'Strong Energy Kick'     |3        |0           |32    |23       |2          |33        |70        |18      |{'energy', 'strong', 'kick'}  |['do_qi_based_dam'] |4    |5    
'Strong Energy Knee'     |1        |0           |38    |25       |2          |28        |70        |18      |{'energy', 'strong', 'knee'}  |['do_qi_based_dam'] |4    |2    
'Strong Energy Palm'     |2        |0           |29    |26       |1          |21        |50        |18      |{'palm', 'energy', 'strong'}  |['do_qi_based_dam'] |4    |4    
'Strong Energy Punch'    |2        |0           |31    |24       |1          |22        |50        |18      |{'energy', 'punch', 'strong'} |['do_qi_based_dam'] |4    |5    
'Strong Flying Claw'     |2        |-1          |26    |25       |2          |25        |50        |12      |{'claw', 'strong', 'flying'}  |[]                  |3    |2    
'Strong Flying Elbow'    |2        |-1          |35    |25       |2          |35        |60        |12      |{'strong', 'elbow', 'flying'} |[]                  |3    |2    
'Strong Flying Headbutt' |2        |-1          |36    |24       |2          |26        |60        |12      |{'head', 'strong', 'flying'}  |[]                  |3    |1    
