# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Superior Ferocious Knee'     |1        |0           |38    |30       |2          |42        |56        |35      |{'knee', 'ferocious', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |2    
'Superior Ferocious Palm'     |2        |0           |29    |31       |1          |32        |40        |35      |{'ferocious', 'palm', 'superior'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Superior Ferocious Punch'    |2        |0           |31    |29       |1          |34        |40        |35      |{'ferocious', 'punch', 'superior'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |5    
'Superior Ferocious Sweep'    |2        |0           |24    |24       |2          |50        |64        |35      |{'ferocious', 'takedown', 'kick', 'superior'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Superior Ferocious Throw'    |1        |0           |12    |36       |3          |50        |72        |35      |{'grappling', 'takedown', 'ferocious', 'superior'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Superior Ferocious Trip'     |1        |0           |12    |24       |1          |34        |56        |35      |{'grappling', 'takedown', 'ferocious', 'superior'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |7    |1    
'Superior Flying Claw'        |2        |-1          |25    |28       |2          |32        |40        |30      |{'claw', 'flying', 'superior'}                     |['cause_bleeding']                                                |6    |2    
'Superior Flying Elbow'       |2        |-1          |35    |30       |2          |45        |48        |30      |{'elbow', 'flying', 'superior'}                    |[]                                                                |6    |2    
'Superior Flying Headbutt'    |2        |-1          |36    |29       |2          |34        |48        |30      |{'superior', 'flying', 'head'}                     |[]                                                                |6    |1    
'Superior Flying Kick'        |4        |-1          |29    |28       |3          |50        |56        |30      |{'flying', 'kick', 'superior'}                     |[]                                                                |6    |4    
'Superior Flying Knee'        |2        |-1          |35    |30       |3          |42        |56        |30      |{'knee', 'flying', 'superior'}                     |[]                                                                |6    |1    
'Superior Flying Palm'        |3        |-1          |26    |31       |2          |32        |40        |30      |{'palm', 'flying', 'superior'}                     |[]                                                                |6    |3    
'Superior Flying Punch'       |3        |-1          |28    |29       |2          |34        |40        |30      |{'punch', 'flying', 'superior'}                    |[]                                                                |6    |4    
'Superior Headbutt'           |1        |0           |40    |29       |1          |28        |48        |15      |{'superior', 'head'}                               |[]                                                                |3    |1    
'Superior Heavy Claw'         |1        |0           |34    |25       |1          |34        |40        |20      |{'claw', 'heavy', 'superior'}                      |['cause_bleeding']                                                |4    |3    
'Superior Heavy Elbow'        |1        |0           |46    |26       |1          |48        |48        |20      |{'elbow', 'heavy', 'superior'}                     |[]                                                                |4    |3    
'Superior Heavy Headbutt'     |1        |0           |48    |26       |1          |35        |48        |20      |{'superior', 'heavy', 'head'}                      |[]                                                                |4    |1    
'Superior Heavy Kick'         |3        |0           |38    |25       |2          |53        |56        |20      |{'heavy', 'kick', 'superior'}                      |[]                                                                |4    |5    
'Superior Heavy Knee'         |1        |0           |46    |26       |2          |43        |56        |20      |{'knee', 'heavy', 'superior'}                      |[]                                                                |4    |2    
'Superior Heavy Palm'         |2        |0           |35    |28       |1          |34        |40        |20      |{'palm', 'heavy', 'superior'}                      |[]                                                                |4    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                |tier |freq 
