# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Ultimate Precise Palm'        |2        |0           |36    |46       |1          |38        |28        |48      |{'palm', 'precise', 'ultimate'}                |[]                                       |7    |4    
'Ultimate Precise Punch'       |2        |0           |39    |44       |1          |40        |28        |48      |{'punch', 'precise', 'ultimate'}               |[]                                       |7    |5    
'Ultimate Punch'               |2        |0           |39    |36       |1          |40        |25        |42      |{'punch', 'ultimate'}                          |[]                                       |5    |5    
'Ultimate Pushing Claw'        |1        |0           |34    |34       |1          |38        |25        |48      |{'pushing', 'ultimate', 'claw'}                |['cause_bleeding', 'do_knockback']       |6    |3    
'Ultimate Pushing Elbow'       |1        |0           |48    |38       |1          |54        |30        |48      |{'elbow', 'ultimate', 'pushing'}               |['do_knockback']                         |6    |3    
'Ultimate Pushing Headbutt'    |1        |0           |50    |36       |1          |40        |30        |48      |{'pushing', 'head', 'ultimate'}                |['do_knockback']                         |6    |1    
'Ultimate Pushing Kick'        |3        |0           |40    |34       |2          |60        |35        |48      |{'pushing', 'kick', 'ultimate'}                |['do_knockback']                         |6    |5    
'Ultimate Pushing Knee'        |1        |0           |48    |38       |2          |50        |35        |48      |{'pushing', 'ultimate', 'knee'}                |['do_knockback']                         |6    |2    
'Ultimate Pushing Palm'        |2        |0           |36    |39       |1          |38        |25        |48      |{'palm', 'ultimate', 'pushing'}                |['do_knockback']                         |6    |4    
'Ultimate Pushing Punch'       |2        |0           |39    |36       |1          |40        |25        |48      |{'pushing', 'punch', 'ultimate'}               |['do_knockback']                         |6    |5    
'Ultimate Retreating Claw'     |1        |1           |34    |34       |1          |44        |31        |48      |{'retreating', 'ultimate', 'claw'}             |['cause_bleeding']                       |6    |2    
'Ultimate Retreating Elbow'    |1        |1           |48    |38       |1          |62        |38        |48      |{'elbow', 'retreating', 'ultimate'}            |[]                                       |6    |2    
'Ultimate Retreating Headbutt' |1        |1           |50    |36       |1          |46        |38        |48      |{'head', 'retreating', 'ultimate'}             |[]                                       |6    |1    
'Ultimate Retreating Kick'     |3        |1           |40    |34       |2          |68        |44        |48      |{'retreating', 'kick', 'ultimate'}             |[]                                       |6    |4    
'Ultimate Retreating Knee'     |1        |1           |48    |38       |2          |58        |44        |48      |{'retreating', 'ultimate', 'knee'}             |[]                                       |6    |1    
'Ultimate Retreating Palm'     |2        |1           |36    |39       |1          |44        |31        |48      |{'palm', 'retreating', 'ultimate'}             |[]                                       |6    |3    

# name                       |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                           |tier |freq 
'Ultimate Retreating Punch'  |2        |1           |39    |36       |1          |46        |31        |48      |{'punch', 'retreating', 'ultimate'}                 |[]                                  |6    |4    
'Ultimate Retreating Sweep'  |2        |1           |30    |30       |2          |68        |50        |48      |{'retreating', 'kick', 'ultimate', 'takedown'}      |['do_takedown']                     |6    |1    
'Ultimate Retreating Throw'  |1        |1           |15    |45       |3          |68        |56        |48      |{'retreating', 'grappling', 'takedown', 'ultimate'} |['do_takedown']                     |6    |1    
'Ultimate Retreating Trip'   |1        |1           |15    |30       |1          |46        |44        |48      |{'retreating', 'grappling', 'takedown', 'ultimate'} |['do_takedown']                     |6    |1    
'Ultimate Shocking Claw'     |1        |0           |34    |34       |1          |38        |25        |54      |{'ultimate', 'claw', 'shocking'}                    |['cause_bleeding', 'do_shock_move'] |7    |3    
'Ultimate Shocking Elbow'    |1        |0           |48    |38       |1          |54        |30        |54      |{'elbow', 'ultimate', 'shocking'}                   |['do_shock_move']                   |7    |3    
'Ultimate Shocking Headbutt' |1        |0           |50    |36       |1          |40        |30        |54      |{'head', 'ultimate', 'shocking'}                    |['do_shock_move']                   |7    |1    
'Ultimate Shocking Kick'     |3        |0           |40    |34       |2          |60        |35        |54      |{'kick', 'ultimate', 'shocking'}                    |['do_shock_move']                   |7    |5    
'Ultimate Shocking Knee'     |1        |0           |48    |38       |2          |50        |35        |54      |{'ultimate', 'knee', 'shocking'}                    |['do_shock_move']                   |7    |2    
'Ultimate Shocking Palm'     |2        |0           |36    |39       |1          |38        |25        |54      |{'palm', 'ultimate', 'shocking'}                    |['do_shock_move']                   |7    |4    
