# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Weak Power Trip'          |1        |0           |9     |18       |1          |22        |77        |10      |{'weak', 'grappling', 'power', 'takedown'}      |['do_takedown', 'do_strength_based_dam'] |1    |1    
'Weak Precise Claw'        |1        |0           |21    |25       |1          |21        |61        |10      |{'precise', 'claw', 'weak'}                     |['cause_bleeding']                       |1    |3    
'Weak Precise Elbow'       |1        |0           |27    |27       |1          |30        |73        |10      |{'elbow', 'precise', 'weak'}                    |[]                                       |1    |3    
'Weak Precise Headbutt'    |1        |0           |30    |26       |1          |22        |73        |10      |{'weak', 'precise', 'head'}                     |[]                                       |1    |1    
'Weak Precise Kick'        |3        |0           |24    |25       |2          |33        |85        |10      |{'weak', 'precise', 'kick'}                     |[]                                       |1    |5    
'Weak Precise Knee'        |1        |0           |29    |27       |2          |28        |85        |10      |{'precise', 'knee', 'weak'}                     |[]                                       |1    |2    
'Weak Precise Palm'        |2        |0           |22    |28       |1          |21        |58        |10      |{'palm', 'precise', 'weak'}                     |[]                                       |1    |4    
'Weak Precise Punch'       |2        |0           |23    |26       |1          |22        |61        |10      |{'weak', 'precise', 'punch'}                    |[]                                       |1    |5    
'Weak Punch'               |2        |0           |23    |22       |1          |22        |55        |0       |{'weak', 'punch'}                               |[]                                       |0    |5    
'Weak Pushing Claw'        |1        |0           |21    |21       |1          |21        |55        |5       |{'pushing', 'weak', 'claw'}                     |['cause_bleeding', 'do_knockback']       |0    |3    
'Weak Pushing Elbow'       |1        |0           |27    |22       |1          |30        |66        |5       |{'elbow', 'pushing', 'weak'}                    |['do_knockback']                         |0    |3    
'Weak Pushing Headbutt'    |1        |0           |30    |22       |1          |22        |66        |5       |{'weak', 'pushing', 'head'}                     |['do_knockback']                         |0    |1    
'Weak Pushing Kick'        |3        |0           |24    |21       |2          |33        |77        |5       |{'weak', 'pushing', 'kick'}                     |['do_knockback']                         |0    |5    
'Weak Pushing Knee'        |1        |0           |29    |22       |2          |28        |77        |5       |{'pushing', 'weak', 'knee'}                     |['do_knockback']                         |0    |2    
'Weak Pushing Palm'        |2        |0           |22    |23       |1          |21        |53        |5       |{'palm', 'pushing', 'weak'}                     |['do_knockback']                         |0    |4    
'Weak Pushing Punch'       |2        |0           |23    |22       |1          |22        |55        |5       |{'weak', 'pushing', 'punch'}                    |['do_knockback']                         |0    |5    
'Weak Retreating Claw'     |1        |1           |21    |21       |1          |24        |68        |10      |{'weak', 'retreating', 'claw'}                  |['cause_bleeding']                       |1    |2    
'Weak Retreating Elbow'    |1        |1           |27    |22       |1          |34        |82        |10      |{'elbow', 'retreating', 'weak'}                 |[]                                       |1    |2    
'Weak Retreating Headbutt' |1        |1           |30    |22       |1          |25        |82        |10      |{'weak', 'retreating', 'head'}                  |[]                                       |1    |1    
'Weak Retreating Kick'     |3        |1           |24    |21       |2          |37        |97        |10      |{'weak', 'retreating', 'kick'}                  |[]                                       |1    |4    
'Weak Retreating Knee'     |1        |1           |29    |22       |2          |32        |97        |10      |{'weak', 'retreating', 'knee'}                  |[]                                       |1    |1    
'Weak Retreating Palm'     |2        |1           |22    |23       |1          |24        |66        |10      |{'palm', 'retreating', 'weak'}                  |[]                                       |1    |3    
'Weak Retreating Punch'    |2        |1           |23    |22       |1          |25        |68        |10      |{'weak', 'retreating', 'punch'}                 |[]                                       |1    |4    
'Weak Retreating Sweep'    |2        |1           |18    |18       |2          |37        |110       |10      |{'weak', 'retreating', 'kick', 'takedown'}      |['do_takedown']                          |1    |1    
'Weak Retreating Throw'    |1        |1           |9     |27       |3          |37        |123       |10      |{'weak', 'retreating', 'grappling', 'takedown'} |['do_takedown']                          |1    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                           |tier |freq 
'Weak Retreating Trip'   |1        |1           |9     |18       |1          |25        |97        |10      |{'weak', 'retreating', 'grappling', 'takedown'} |['do_takedown']                     |1    |1    
