# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Trick Debilitating Elbow'    |1        |0           |32    |25       |1          |27        |60        |42      |{'debilitating', 'elbow', 'trick'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |2    
'Trick Debilitating Headbutt' |1        |0           |33    |24       |1          |20        |60        |42      |{'debilitating', 'trick', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |1    
'Trick Debilitating Kick'     |3        |0           |27    |23       |2          |30        |70        |42      |{'debilitating', 'trick', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |4    
'Trick Debilitating Knee'     |1        |0           |32    |25       |2          |25        |70        |42      |{'debilitating', 'knee', 'trick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |1    
'Trick Debilitating Palm'     |2        |0           |24    |26       |1          |19        |50        |42      |{'debilitating', 'palm', 'trick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |3    
'Trick Debilitating Punch'    |2        |0           |26    |24       |1          |20        |50        |42      |{'punch', 'debilitating', 'trick'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam']                |6    |4    
'Trick Debilitating Sweep'    |2        |0           |20    |20       |2          |30        |80        |42      |{'debilitating', 'trick', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |6    |1    
'Trick Debilitating Throw'    |1        |0           |10    |30       |3          |30        |90        |42      |{'grappling', 'takedown', 'debilitating', 'trick'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |6    |1    
'Trick Debilitating Trip'     |1        |0           |10    |20       |1          |20        |70        |42      |{'grappling', 'takedown', 'debilitating', 'trick'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |6    |1    
'Trick Elbow'                 |1        |0           |32    |25       |1          |27        |60        |12      |{'elbow', 'trick'}                                 |['do_agility_based_dam']                                                              |2    |3    

# name                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                     |functions                                |tier |freq 
'Trick Headbutt'        |1        |0           |33    |24       |1          |20        |60        |12      |{'trick', 'head'}            |['do_agility_based_dam']                 |2    |1    
'Trick Kick'            |3        |0           |27    |23       |2          |30        |70        |12      |{'trick', 'kick'}            |['do_agility_based_dam']                 |2    |5    
'Trick Knee'            |1        |0           |32    |25       |2          |25        |70        |12      |{'knee', 'trick'}            |['do_agility_based_dam']                 |2    |2    
'Trick Lethal Claw'     |1        |0           |25    |25       |1          |19        |50        |54      |{'lethal', 'claw', 'trick'}  |['try_insta_ko', 'do_agility_based_dam'] |7    |1    
'Trick Lethal Elbow'    |1        |0           |32    |25       |1          |27        |60        |54      |{'elbow', 'lethal', 'trick'} |['try_insta_ko', 'do_agility_based_dam'] |7    |1    
'Trick Lethal Headbutt' |1        |0           |33    |24       |1          |20        |60        |54      |{'lethal', 'trick', 'head'}  |['try_insta_ko', 'do_agility_based_dam'] |7    |1    
'Trick Lethal Kick'     |3        |0           |27    |23       |2          |30        |70        |54      |{'lethal', 'trick', 'kick'}  |['try_insta_ko', 'do_agility_based_dam'] |7    |3    
