# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Superior Lightning Palm'     |2        |0           |29    |31       |1          |27        |40        |25      |{'superior', 'palm', 'lightning'}                  |['do_speed_based_dam']                   |5    |4    
'Superior Lightning Punch'    |2        |0           |31    |29       |1          |28        |40        |25      |{'punch', 'superior', 'lightning'}                 |['do_speed_based_dam']                   |5    |5    
'Superior Lightning Sweep'    |2        |0           |24    |24       |2          |42        |64        |25      |{'takedown', 'kick', 'superior', 'lightning'}      |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Superior Lightning Throw'    |1        |0           |12    |36       |3          |42        |72        |25      |{'takedown', 'grappling', 'superior', 'lightning'} |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Superior Lightning Trip'     |1        |0           |12    |24       |1          |28        |56        |25      |{'takedown', 'grappling', 'superior', 'lightning'} |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Superior Long Claw'          |2        |0           |28    |28       |1          |27        |40        |20      |{'superior', 'long', 'claw'}                       |['cause_bleeding']                       |4    |2    
'Superior Long Elbow'         |2        |0           |38    |30       |1          |38        |48        |20      |{'superior', 'long', 'elbow'}                      |[]                                       |4    |2    
'Superior Long Headbutt'      |2        |0           |40    |29       |1          |28        |48        |20      |{'head', 'long', 'superior'}                       |[]                                       |4    |1    
'Superior Long Kick'          |4        |0           |32    |28       |2          |42        |56        |25      |{'kick', 'long', 'superior'}                       |[]                                       |5    |4    
'Superior Long Knee'          |2        |0           |38    |30       |2          |35        |56        |20      |{'knee', 'long', 'superior'}                       |[]                                       |4    |1    
'Superior Long Palm'          |3        |0           |29    |31       |1          |27        |40        |20      |{'palm', 'long', 'superior'}                       |[]                                       |4    |3    
'Superior Long Punch'         |3        |0           |31    |29       |1          |28        |40        |20      |{'punch', 'long', 'superior'}                      |[]                                       |4    |4    
'Superior Long Sweep'         |3        |0           |24    |24       |2          |42        |64        |20      |{'takedown', 'kick', 'long', 'superior'}           |['do_takedown']                          |4    |1    
'Superior Long Throw'         |2        |0           |12    |36       |3          |42        |72        |20      |{'takedown', 'grappling', 'long', 'superior'}      |['do_takedown']                          |4    |1    
'Superior Long Trip'          |2        |0           |12    |24       |1          |28        |56        |20      |{'takedown', 'grappling', 'long', 'superior'}      |['do_takedown']                          |4    |1    
'Superior Nerve Claw'         |1        |0           |28    |28       |1          |27        |40        |30      |{'nerve', 'superior', 'claw'}                      |['cause_bleeding', 'do_mob_dam']         |6    |3    
'Superior Nerve Elbow'        |1        |0           |38    |30       |1          |38        |48        |30      |{'nerve', 'superior', 'elbow'}                     |['do_mob_dam']                           |6    |3    
'Superior Nerve Headbutt'     |1        |0           |40    |29       |1          |28        |48        |30      |{'nerve', 'head', 'superior'}                      |['do_mob_dam']                           |6    |1    
'Superior Nerve Kick'         |3        |0           |32    |28       |2          |42        |56        |30      |{'nerve', 'kick', 'superior'}                      |['do_mob_dam']                           |6    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Superior Nerve Knee'         |1        |0           |38    |30       |2          |35        |56        |30      |{'nerve', 'knee', 'superior'}                      |['do_mob_dam']                                                   |6    |2    
