;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3602;Surprise Lightning Trip;1;0;10;20;1;20;70;20;{'lightning', 'surprise', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3603;Surprise Energy Trip;1;0;10;20;1;20;70;20;{'energy', 'surprise', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam', 'try_shock_move'];4;1
3604;Surprise Ferocious Trip;1;0;10;20;1;24;70;30;{'ferocious', 'surprise', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
3605;Surprise Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'surprise', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
3606;Shocking Power Trip;1;0;10;20;1;20;70;25;{'power', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3607;Shocking Trick Trip;1;0;10;20;1;20;70;25;{'trick', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3608;Shocking Lightning Trip;1;0;10;20;1;20;70;25;{'lightning', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3609;Shocking Energy Trip;1;0;10;20;1;20;70;25;{'energy', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3610;Shocking Slashing Trip;1;0;10;20;1;20;70;35;{'slashing', 'shocking', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'do_shock_move'];7;1
3611;Lethal Trip;1;0;10;20;1;20;70;30;{'lethal', 'grappling', 'takedown'};['do_takedown', 'try_insta_ko'];6;1
3612;Lethal Long Trip;2;0;10;20;1;20;70;35;{'lethal', 'long', 'grappling', 'takedown'};['do_takedown', 'try_insta_ko'];7;1
3613;Lethal Charging Trip;2;-1;10;20;1;22;84;40;{'lethal', 'charging', 'grappling', 'takedown'};['do_takedown', 'try_insta_ko'];8;1
3614;Lethal Retreating Trip;1;1;10;20;1;23;88;40;{'retreating', 'lethal', 'grappling', 'takedown'};['do_takedown', 'try_insta_ko'];8;1
3615;Lethal Onslaught Trip;3;-2;10;20;2;24;98;45;{'onslaught', 'lethal', 'grappling', 'takedown'};['do_takedown', 'try_insta_ko'];9;1
3616;Lethal Vanishing Trip;1;2;10;20;2;25;102;45;{'vanishing', 'lethal', 'grappling', 'takedown'};['do_takedown', 'try_insta_ko'];9;1
3617;Lethal Power Trip;1;0;10;20;1;20;70;40;{'power', 'lethal', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
3618;Lethal Trick Trip;1;0;10;20;1;20;70;40;{'lethal', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
3619;Lethal Lightning Trip;1;0;10;20;1;20;70;40;{'lightning', 'lethal', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
3620;Lethal Energy Trip;1;0;10;20;1;20;70;40;{'lethal', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
3621;Lethal Surprise Trip;1;0;10;20;1;20;70;40;{'lethal', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
3622;Lethal Shocking Trip;1;0;10;20;1;20;70;45;{'lethal', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
3623;Lethal Slashing Trip;1;0;10;20;1;20;70;50;{'slashing', 'lethal', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'try_insta_ko'];10;1
3624;Pathetic Trip;1;0;8;16;1;24;84;0;{'pathetic', 'grappling', 'takedown'};['do_takedown'];0;1
3625;Pathetic Long Trip;2;0;8;16;1;24;84;5;{'pathetic', 'long', 'grappling', 'takedown'};['do_takedown'];0;1
3626;Pathetic Charging Trip;2;-1;8;16;1;26;101;10;{'pathetic', 'charging', 'grappling', 'takedown'};['do_takedown'];0;1
3627;Pathetic Retreating Trip;1;1;8;16;1;28;106;10;{'pathetic', 'retreating', 'grappling', 'takedown'};['do_takedown'];0;1
3628;Pathetic Onslaught Trip;3;-2;8;16;2;29;118;15;{'pathetic', 'onslaught', 'grappling', 'takedown'};['do_takedown'];1;1
3629;Pathetic Vanishing Trip;1;2;8;16;2;30;122;15;{'vanishing', 'pathetic', 'grappling', 'takedown'};['do_takedown'];1;1
3630;Pathetic Fast Trip;1;0;8;16;1;26;67;5;{'pathetic', 'fast', 'grappling', 'takedown'};['do_takedown'];0;1
3631;Pathetic Power Trip;1;0;8;16;1;24;84;10;{'power', 'pathetic', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];0;1
3632;Pathetic Trick Trip;1;0;8;16;1;24;84;10;{'pathetic', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];0;1
3633;Pathetic Lightning Trip;1;0;8;16;1;24;84;10;{'pathetic', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];0;1
3634;Pathetic Energy Trip;1;0;8;16;1;24;84;10;{'pathetic', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];0;1
3635;Pathetic Ferocious Trip;1;0;8;16;1;29;84;20;{'pathetic', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3636;Pathetic Surprise Trip;1;0;8;16;1;24;84;10;{'pathetic', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];0;1
3637;Pathetic Shocking Trip;1;0;8;16;1;24;84;15;{'pathetic', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];1;1
3638;Pathetic Debilitating Trip;1;0;8;16;1;24;84;25;{'pathetic', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3639;Pathetic Slashing Trip;1;0;8;16;1;24;84;20;{'slashing', 'pathetic', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];2;1
3640;Weak Trip;1;0;9;18;1;22;77;0;{'weak', 'grappling', 'takedown'};['do_takedown'];0;1
3641;Weak Long Trip;2;0;9;18;1;22;77;5;{'weak', 'long', 'grappling', 'takedown'};['do_takedown'];0;1
3642;Weak Charging Trip;2;-1;9;18;1;24;92;10;{'weak', 'charging', 'grappling', 'takedown'};['do_takedown'];1;1
3643;Weak Retreating Trip;1;1;9;18;1;25;97;10;{'retreating', 'weak', 'grappling', 'takedown'};['do_takedown'];1;1
3644;Weak Onslaught Trip;3;-2;9;18;2;26;108;15;{'onslaught', 'weak', 'grappling', 'takedown'};['do_takedown'];2;1
3645;Weak Vanishing Trip;1;2;9;18;2;28;112;15;{'vanishing', 'weak', 'grappling', 'takedown'};['do_takedown'];2;1
3646;Weak Fast Trip;1;0;9;18;1;24;62;5;{'weak', 'fast', 'grappling', 'takedown'};['do_takedown'];0;1
3647;Weak Power Trip;1;0;9;18;1;22;77;10;{'power', 'weak', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];1;1
3648;Weak Trick Trip;1;0;9;18;1;22;77;10;{'weak', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];1;1
3649;Weak Lightning Trip;1;0;9;18;1;22;77;10;{'weak', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];1;1
3650;Weak Energy Trip;1;0;9;18;1;22;77;10;{'weak', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];1;1
3651;Weak Ferocious Trip;1;0;9;18;1;26;77;20;{'ferocious', 'weak', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3652;Weak Surprise Trip;1;0;9;18;1;22;77;10;{'weak', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];1;1
3653;Weak Shocking Trip;1;0;9;18;1;22;77;15;{'weak', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];2;1
3654;Weak Debilitating Trip;1;0;9;18;1;22;77;25;{'weak', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3655;Weak Slashing Trip;1;0;9;18;1;22;77;20;{'slashing', 'weak', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
3656;Skillful Trip;1;0;11;22;1;24;63;10;{'skillful', 'grappling', 'takedown'};['do_takedown'];2;1
3657;Skillful Long Trip;2;0;11;22;1;24;63;15;{'skillful', 'long', 'grappling', 'takedown'};['do_takedown'];3;1
3658;Skillful Charging Trip;2;-1;11;22;1;26;76;20;{'skillful', 'charging', 'grappling', 'takedown'};['do_takedown'];4;1
3659;Skillful Retreating Trip;1;1;11;22;1;28;79;20;{'skillful', 'retreating', 'grappling', 'takedown'};['do_takedown'];4;1
3660;Skillful Onslaught Trip;3;-2;11;22;2;29;88;25;{'skillful', 'onslaught', 'grappling', 'takedown'};['do_takedown'];5;1
3661;Skillful Vanishing Trip;1;2;11;22;2;30;92;25;{'skillful', 'vanishing', 'grappling', 'takedown'};['do_takedown'];5;1
3662;Skillful Fast Trip;1;0;11;22;1;26;50;15;{'skillful', 'fast', 'grappling', 'takedown'};['do_takedown'];3;1
3663;Skillful Power Trip;1;0;11;22;1;24;63;20;{'skillful', 'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
3664;Skillful Trick Trip;1;0;11;22;1;24;63;20;{'skillful', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3665;Skillful Lightning Trip;1;0;11;22;1;24;63;20;{'skillful', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
3666;Skillful Energy Trip;1;0;11;22;1;24;63;20;{'skillful', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3667;Skillful Ferocious Trip;1;0;11;22;1;29;63;30;{'skillful', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3668;Skillful Surprise Trip;1;0;11;22;1;24;63;20;{'skillful', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];4;1
3669;Skillful Shocking Trip;1;0;11;22;1;24;63;25;{'skillful', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];5;1
3670;Skillful Debilitating Trip;1;0;11;22;1;24;63;35;{'skillful', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3671;Skillful Slashing Trip;1;0;11;22;1;24;63;30;{'skillful', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];6;1
3672;Superior Trip;1;0;12;24;1;28;56;15;{'superior', 'grappling', 'takedown'};['do_takedown'];3;1
3673;Superior Long Trip;2;0;12;24;1;28;56;20;{'superior', 'long', 'grappling', 'takedown'};['do_takedown'];4;1
3674;Superior Charging Trip;2;-1;12;24;1;31;67;25;{'superior', 'charging', 'grappling', 'takedown'};['do_takedown'];5;1
3675;Superior Retreating Trip;1;1;12;24;1;32;70;25;{'superior', 'retreating', 'grappling', 'takedown'};['do_takedown'];5;1
3676;Superior Onslaught Trip;3;-2;12;24;2;34;78;30;{'superior', 'onslaught', 'grappling', 'takedown'};['do_takedown'];6;1
3677;Superior Vanishing Trip;1;2;12;24;2;35;82;30;{'superior', 'vanishing', 'grappling', 'takedown'};['do_takedown'];6;1
3678;Superior Fast Trip;1;0;12;24;1;31;45;20;{'superior', 'fast', 'grappling', 'takedown'};['do_takedown'];4;1
3679;Superior Power Trip;1;0;12;24;1;28;56;25;{'superior', 'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3680;Superior Trick Trip;1;0;12;24;1;28;56;25;{'superior', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
3681;Superior Lightning Trip;1;0;12;24;1;28;56;25;{'superior', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
3682;Superior Energy Trip;1;0;12;24;1;28;56;25;{'superior', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3683;Superior Ferocious Trip;1;0;12;24;1;34;56;35;{'superior', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3684;Superior Surprise Trip;1;0;12;24;1;28;56;25;{'superior', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];5;1
3685;Superior Shocking Trip;1;0;12;24;1;28;56;30;{'superior', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];6;1
3686;Superior Debilitating Trip;1;0;12;24;1;28;56;40;{'superior', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3687;Superior Slashing Trip;1;0;12;24;1;28;56;35;{'superior', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];7;1
3688;Advanced Trip;1;0;13;26;1;32;49;20;{'advanced', 'grappling', 'takedown'};['do_takedown'];4;1
3689;Advanced Long Trip;2;0;13;26;1;32;49;25;{'advanced', 'long', 'grappling', 'takedown'};['do_takedown'];5;1
3690;Advanced Charging Trip;2;-1;13;26;1;35;59;30;{'advanced', 'charging', 'grappling', 'takedown'};['do_takedown'];6;1
3691;Advanced Retreating Trip;1;1;13;26;1;37;62;30;{'advanced', 'retreating', 'grappling', 'takedown'};['do_takedown'];6;1
3692;Advanced Onslaught Trip;3;-2;13;26;2;38;69;35;{'advanced', 'onslaught', 'grappling', 'takedown'};['do_takedown'];7;1
3693;Advanced Vanishing Trip;1;2;13;26;2;40;71;35;{'advanced', 'vanishing', 'grappling', 'takedown'};['do_takedown'];7;1
3694;Advanced Fast Trip;1;0;13;26;1;35;39;25;{'advanced', 'fast', 'grappling', 'takedown'};['do_takedown'];5;1
3695;Advanced Power Trip;1;0;13;26;1;32;49;30;{'advanced', 'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];6;1
3696;Advanced Trick Trip;1;0;13;26;1;32;49;30;{'advanced', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];6;1
3697;Advanced Lightning Trip;1;0;13;26;1;32;49;30;{'advanced', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];6;1
3698;Advanced Energy Trip;1;0;13;26;1;32;49;30;{'advanced', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];6;1
3699;Advanced Ferocious Trip;1;0;13;26;1;38;49;40;{'advanced', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3700;Advanced Surprise Trip;1;0;13;26;1;32;49;30;{'advanced', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];6;1
3701;Advanced Shocking Trip;1;0;13;26;1;32;49;35;{'advanced', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];7;1
3702;Advanced Debilitating Trip;1;0;13;26;1;32;49;45;{'advanced', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3703;Advanced Slashing Trip;1;0;13;26;1;32;49;40;{'advanced', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];8;1
3704;Expert Trip;1;0;14;28;1;36;42;25;{'expert', 'grappling', 'takedown'};['do_takedown'];5;1
3705;Expert Long Trip;2;0;14;28;1;36;42;30;{'expert', 'long', 'grappling', 'takedown'};['do_takedown'];6;1
3706;Expert Charging Trip;2;-1;14;28;1;40;50;35;{'expert', 'charging', 'grappling', 'takedown'};['do_takedown'];7;1
3707;Expert Retreating Trip;1;1;14;28;1;41;53;35;{'retreating', 'expert', 'grappling', 'takedown'};['do_takedown'];7;1
3708;Expert Onslaught Trip;3;-2;14;28;2;43;59;40;{'onslaught', 'expert', 'grappling', 'takedown'};['do_takedown'];8;1
3709;Expert Vanishing Trip;1;2;14;28;2;45;61;40;{'vanishing', 'expert', 'grappling', 'takedown'};['do_takedown'];8;1
3710;Expert Fast Trip;1;0;14;28;1;40;34;30;{'expert', 'fast', 'grappling', 'takedown'};['do_takedown'];6;1
3711;Expert Power Trip;1;0;14;28;1;36;42;35;{'power', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];7;1
3712;Expert Trick Trip;1;0;14;28;1;36;42;35;{'trick', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];7;1
3713;Expert Lightning Trip;1;0;14;28;1;36;42;35;{'lightning', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];7;1
3714;Expert Energy Trip;1;0;14;28;1;36;42;35;{'energy', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];7;1
3715;Expert Ferocious Trip;1;0;14;28;1;43;42;45;{'ferocious', 'expert', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3716;Expert Surprise Trip;1;0;14;28;1;36;42;35;{'expert', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];7;1
3717;Expert Shocking Trip;1;0;14;28;1;36;42;40;{'expert', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];8;1
3718;Expert Debilitating Trip;1;0;14;28;1;36;42;50;{'expert', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3719;Expert Slashing Trip;1;0;14;28;1;36;42;45;{'slashing', 'expert', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];9;1
3720;Ultimate Trip;1;0;15;30;1;40;35;30;{'ultimate', 'grappling', 'takedown'};['do_takedown'];6;1
3721;Ultimate Long Trip;2;0;15;30;1;40;35;35;{'ultimate', 'long', 'grappling', 'takedown'};['do_takedown'];7;1
3722;Ultimate Charging Trip;2;-1;15;30;1;44;42;40;{'ultimate', 'charging', 'grappling', 'takedown'};['do_takedown'];8;1
3723;Ultimate Retreating Trip;1;1;15;30;1;46;44;40;{'retreating', 'ultimate', 'grappling', 'takedown'};['do_takedown'];8;1
3724;Ultimate Onslaught Trip;3;-2;15;30;2;48;49;45;{'onslaught', 'ultimate', 'grappling', 'takedown'};['do_takedown'];9;1
3725;Ultimate Vanishing Trip;1;2;15;30;2;50;51;45;{'vanishing', 'ultimate', 'grappling', 'takedown'};['do_takedown'];9;1
3726;Ultimate Fast Trip;1;0;15;30;1;44;28;35;{'ultimate', 'fast', 'grappling', 'takedown'};['do_takedown'];7;1
3727;Ultimate Power Trip;1;0;15;30;1;40;35;40;{'power', 'ultimate', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];8;1
3728;Ultimate Trick Trip;1;0;15;30;1;40;35;40;{'ultimate', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];8;1
3729;Ultimate Lightning Trip;1;0;15;30;1;40;35;40;{'ultimate', 'lightning', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];8;1
3730;Ultimate Energy Trip;1;0;15;30;1;40;35;40;{'ultimate', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];8;1
3731;Ultimate Ferocious Trip;1;0;15;30;1;48;35;50;{'ferocious', 'ultimate', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3732;Ultimate Surprise Trip;1;0;15;30;1;40;35;40;{'ultimate', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];8;1
3733;Ultimate Shocking Trip;1;0;15;30;1;40;35;45;{'ultimate', 'shocking', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];9;1
3734;Ultimate Debilitating Trip;1;0;15;30;1;40;35;55;{'ultimate', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3735;Ultimate Slashing Trip;1;0;15;30;1;40;35;50;{'slashing', 'ultimate', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];10;1
3736;Step Forward;0;-1;0;0;1;5;50;0;{'non-attack'};[];0;5
3737;Step Back;0;1;0;0;1;5;60;0;{'non-attack'};[];0;5
3738;Guard;0;0;0;0;0;0;60;0;{'non-attack'};['guard'];0;5
3739;Focus;0;0;0;0;0;0;60;-20;{'non-attack'};[];0;5
3740;Catch Breath;0;0;0;0;0;-20;80;0;{'non-attack'};[];0;5
3741;Rush Forward;0;-2;0;0;1;15;75;0;{'non-attack'};[];0;5
3742;Retreat;0;2;0;0;1;15;85;0;{'non-attack'};[];0;5
3743;Do Nothing;0;0;0;0;0;0;100;0;{'non-attack'};[];0;5
3744;Leap Forward;0;-2;0;0;2;15;65;0;{'jump', 'non-attack'};[];1;5
3745;Leap Back;0;2;0;0;2;15;70;0;{'jump', 'non-attack'};[];1;5
3746;Shove;1;0;10;30;1;20;50;0;{'knockback', 'grappling'};['do_knockback'];0;5
3747;Sweep;2;0;20;20;2;30;80;0;{'kick', 'takedown'};['do_takedown'];0;1
3748;Throw;1;0;10;30;3;30;90;0;{'grappling', 'takedown'};['do_takedown'];0;1
3749;Trip;1;0;10;20;1;20;70;0;{'grappling', 'takedown'};['do_takedown'];0;1
3750;Finishing Punch;1;0;28;32;1;20;70;0;{'antiground only', 'punch'};[];0;5
3751;Finishing Kick;2;0;32;28;1;20;70;0;{'kick', 'antiground only'};[];0;5
3752;Axe Chop;2;0;60;38;1;27;60;0;{'also antiground', 'chop', 'weapon', 'axe'};[];0;5
3753;Axe Slash;2;0;55;32;1;25;60;0;{'slash', 'weapon', 'axe'};[];0;5
3754;Baton Smash;2;0;50;35;1;30;70;0;{'baton', 'smash', 'weapon'};[];0;5
3755;Baton Strike;2;0;45;45;1;25;50;0;{'baton', 'weapon', 'strike', 'also antiground'};[];0;5
3756;Bench Smash;2;0;40;32;1;33;77;0;{'bench', 'smash', 'weapon', 'also antiground'};[];0;5
3757;Bludgeon Smash;2;0;52;35;1;30;70;0;{'bludgeon', 'weapon', 'smash'};[];0;5
3758;Bludgeon Strike;2;0;48;40;1;25;50;0;{'bludgeon', 'weapon', 'strike', 'also antiground'};[];0;5
3759;Broom Strike;2;0;38;45;1;25;50;0;{'broom', 'weapon', 'strike', 'also antiground'};[];0;5
3760;Broom Thrust;3;0;40;40;1;25;60;0;{'broom', 'also antiground', 'weapon', 'thrust'};[];0;5
3761;Chain Whip;3;0;40;45;1;25;77;0;{'chain', 'whip', 'weapon', 'also antiground'};[];0;5
3762;Chair Smash;2;0;35;32;1;30;77;0;{'smash', 'chair', 'weapon', 'also antiground'};[];0;5
3763;Chopsticks Thrust;2;0;30;36;1;22;54;0;{'also antiground', 'chopsticks', 'weapon', 'thrust'};[];0;5
3764;Cloth Whip;3;0;20;45;1;23;70;0;{'cloth', 'whip', 'weapon', 'also antiground'};[];0;5
3765;Fan Strike;2;0;20;40;1;22;45;0;{'weapon', 'fan', 'strike', 'also antiground'};[];0;5
3766;Guqin Smash;2;0;25;35;1;30;70;0;{'smash', 'guqin', 'weapon', 'also antiground'};[];0;5
3767;Hammer Smash;2;0;55;28;1;33;77;0;{'smash', 'weapon', 'hammer'};[];0;5
3768;Hammer Strike;2;0;50;40;1;28;55;0;{'hammer', 'weapon', 'strike', 'also antiground'};[];0;5
3769;Knife Slash;2;0;45;36;1;25;60;0;{'knife', 'slash', 'weapon', 'also antiground'};[];0;5
3770;Knife Stab;1;0;55;40;1;20;50;0;{'knife', 'stab', 'weapon', 'also antiground'};[];0;5
3771;Pole Strike;3;0;40;45;1;28;55;0;{'also antiground', 'weapon', 'strike', 'pole'};[];0;5
