;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3339;Onslaught Power Throw;3;-2;10;30;4;36;126;25;{'takedown', 'power', 'onslaught', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3340;Onslaught Trick Throw;3;-2;10;30;4;36;126;25;{'takedown', 'onslaught', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3341;Onslaught Lightning Throw;3;-2;10;30;4;36;126;25;{'lightning', 'takedown', 'onslaught', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3342;Onslaught Energy Throw;3;-2;10;30;4;36;126;25;{'energy', 'takedown', 'onslaught', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3343;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;35;{'takedown', 'ferocious', 'onslaught', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3344;Onslaught Shocking Throw;3;-2;10;30;4;36;126;30;{'shocking', 'takedown', 'onslaught', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3345;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;40;{'takedown', 'debilitating', 'onslaught', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3346;Onslaught Drunken Throw;3;-2;10;30;5;36;126;20;{'takedown', 'drunken', 'onslaught', 'grappling'};['do_takedown', 'cause_off_balance'];4;1
3347;Vanishing Throw;1;2;10;30;4;38;130;15;{'takedown', 'vanishing', 'grappling'};['do_takedown'];3;1
3348;Vanishing Power Throw;1;2;10;30;4;38;130;25;{'takedown', 'power', 'vanishing', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3349;Vanishing Trick Throw;1;2;10;30;4;38;130;25;{'takedown', 'vanishing', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3350;Vanishing Lightning Throw;1;2;10;30;4;38;130;25;{'lightning', 'takedown', 'vanishing', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3351;Vanishing Energy Throw;1;2;10;30;4;38;130;25;{'energy', 'takedown', 'vanishing', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3352;Vanishing Shocking Throw;1;2;10;30;4;38;130;30;{'shocking', 'takedown', 'vanishing', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3353;Vanishing Debilitating Throw;1;2;10;30;4;38;130;40;{'takedown', 'debilitating', 'vanishing', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3354;Vanishing Drunken Throw;1;2;10;30;5;38;130;20;{'takedown', 'drunken', 'vanishing', 'grappling'};['do_takedown', 'cause_off_balance'];4;1
3355;Fast Throw;1;0;10;30;3;33;72;5;{'takedown', 'fast', 'grappling'};['do_takedown'];1;1
3356;Fast Long Throw;2;0;10;30;3;33;72;10;{'takedown', 'long', 'fast', 'grappling'};['do_takedown'];2;1
3357;Fast Charging Throw;2;-1;10;30;3;36;86;15;{'takedown', 'charging', 'fast', 'grappling'};['do_takedown'];3;1
3358;Fast Retreating Throw;1;1;10;30;3;37;90;15;{'retreating', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
3359;Fast Onslaught Throw;3;-2;10;30;4;40;101;20;{'takedown', 'fast', 'onslaught', 'grappling'};['do_takedown'];4;1
3360;Fast Vanishing Throw;1;2;10;30;4;42;104;20;{'takedown', 'fast', 'vanishing', 'grappling'};['do_takedown'];4;1
3361;Fast Power Throw;1;0;10;30;3;33;72;15;{'takedown', 'power', 'fast', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
3362;Fast Trick Throw;1;0;10;30;3;33;72;15;{'takedown', 'fast', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
3363;Fast Energy Throw;1;0;10;30;3;33;72;15;{'energy', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
3364;Fast Shocking Throw;1;0;10;30;3;33;72;20;{'shocking', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_shock_move'];4;1
3365;Fast Debilitating Throw;1;0;10;30;3;33;72;30;{'takedown', 'debilitating', 'fast', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3366;Fast Drunken Throw;1;0;10;30;4;33;72;10;{'takedown', 'drunken', 'fast', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
3367;Ferocious Shocking Throw;1;0;10;30;3;36;90;35;{'shocking', 'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3368;Ferocious Debilitating Throw;1;0;10;30;3;36;90;45;{'takedown', 'debilitating', 'ferocious', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3369;Surprise Throw;1;0;10;30;3;30;90;10;{'takedown', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];2;1
3370;Surprise Long Throw;2;0;10;30;3;30;90;15;{'takedown', 'long', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];3;1
3371;Surprise Charging Throw;2;-1;10;30;3;33;108;20;{'takedown', 'surprise', 'charging', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3372;Surprise Retreating Throw;1;1;10;30;3;34;112;20;{'retreating', 'takedown', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3373;Surprise Onslaught Throw;3;-2;10;30;4;36;126;25;{'takedown', 'surprise', 'onslaught', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3374;Surprise Vanishing Throw;1;2;10;30;4;38;130;25;{'takedown', 'surprise', 'vanishing', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3375;Surprise Fast Throw;1;0;10;30;3;33;72;15;{'takedown', 'surprise', 'fast', 'grappling'};['do_takedown', 'try_shock_move'];3;1
3376;Surprise Power Throw;1;0;10;30;3;30;90;20;{'takedown', 'power', 'surprise', 'grappling'};['do_takedown', 'do_strength_based_dam', 'try_shock_move'];4;1
3377;Surprise Trick Throw;1;0;10;30;3;30;90;20;{'takedown', 'surprise', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3378;Surprise Lightning Throw;1;0;10;30;3;30;90;20;{'lightning', 'takedown', 'surprise', 'grappling'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3379;Surprise Energy Throw;1;0;10;30;3;30;90;20;{'energy', 'takedown', 'surprise', 'grappling'};['do_takedown', 'do_qi_based_dam', 'try_shock_move'];4;1
3380;Surprise Ferocious Throw;1;0;10;30;3;36;90;30;{'takedown', 'surprise', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
3381;Surprise Drunken Throw;1;0;10;30;4;30;90;15;{'takedown', 'surprise', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'try_shock_move'];3;1
3382;Shocking Power Throw;1;0;10;30;3;30;90;25;{'shocking', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3383;Shocking Trick Throw;1;0;10;30;3;30;90;25;{'shocking', 'takedown', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3384;Shocking Lightning Throw;1;0;10;30;3;30;90;25;{'lightning', 'takedown', 'shocking', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3385;Shocking Energy Throw;1;0;10;30;3;30;90;25;{'energy', 'takedown', 'shocking', 'grappling'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3386;Shocking Drunken Throw;1;0;10;30;4;30;90;20;{'shocking', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'do_shock_move'];4;1
3387;Debilitating Drunken Throw;1;0;10;30;4;30;90;30;{'takedown', 'debilitating', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3388;Lethal Throw;1;0;10;30;3;30;90;30;{'takedown', 'lethal', 'grappling'};['do_takedown', 'try_insta_ko'];6;1
3389;Lethal Long Throw;2;0;10;30;3;30;90;35;{'takedown', 'long', 'lethal', 'grappling'};['do_takedown', 'try_insta_ko'];7;1
3390;Lethal Charging Throw;2;-1;10;30;3;33;108;40;{'lethal', 'takedown', 'charging', 'grappling'};['do_takedown', 'try_insta_ko'];8;1
3391;Lethal Retreating Throw;1;1;10;30;3;34;112;40;{'retreating', 'takedown', 'lethal', 'grappling'};['do_takedown', 'try_insta_ko'];8;1
3392;Lethal Onslaught Throw;3;-2;10;30;4;36;126;45;{'takedown', 'lethal', 'onslaught', 'grappling'};['do_takedown', 'try_insta_ko'];9;1
3393;Lethal Vanishing Throw;1;2;10;30;4;38;130;45;{'takedown', 'lethal', 'vanishing', 'grappling'};['do_takedown', 'try_insta_ko'];9;1
3394;Lethal Power Throw;1;0;10;30;3;30;90;40;{'takedown', 'power', 'lethal', 'grappling'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
3395;Lethal Trick Throw;1;0;10;30;3;30;90;40;{'takedown', 'lethal', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
3396;Lethal Lightning Throw;1;0;10;30;3;30;90;40;{'lightning', 'takedown', 'lethal', 'grappling'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
3397;Lethal Energy Throw;1;0;10;30;3;30;90;40;{'energy', 'takedown', 'lethal', 'grappling'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
3398;Lethal Surprise Throw;1;0;10;30;3;30;90;40;{'takedown', 'surprise', 'lethal', 'grappling'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
3399;Lethal Shocking Throw;1;0;10;30;3;30;90;45;{'shocking', 'takedown', 'lethal', 'grappling'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
3400;Lethal Drunken Throw;1;0;10;30;4;30;90;35;{'takedown', 'lethal', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];7;1
3401;Pathetic Throw;1;0;8;24;3;36;108;0;{'takedown', 'pathetic', 'grappling'};['do_takedown'];0;1
3402;Pathetic Long Throw;2;0;8;24;3;36;108;5;{'takedown', 'long', 'pathetic', 'grappling'};['do_takedown'];0;1
3403;Pathetic Charging Throw;2;-1;8;24;3;40;130;10;{'takedown', 'pathetic', 'charging', 'grappling'};['do_takedown'];0;1
3404;Pathetic Retreating Throw;1;1;8;24;3;41;134;10;{'retreating', 'takedown', 'pathetic', 'grappling'};['do_takedown'];0;1
3405;Pathetic Onslaught Throw;3;-2;8;24;4;43;151;15;{'takedown', 'pathetic', 'onslaught', 'grappling'};['do_takedown'];1;1
3406;Pathetic Vanishing Throw;1;2;8;24;4;46;156;15;{'takedown', 'pathetic', 'vanishing', 'grappling'};['do_takedown'];1;1
3407;Pathetic Fast Throw;1;0;8;24;3;40;86;5;{'takedown', 'pathetic', 'fast', 'grappling'};['do_takedown'];0;1
3408;Pathetic Power Throw;1;0;8;24;3;36;108;10;{'takedown', 'power', 'pathetic', 'grappling'};['do_takedown', 'do_strength_based_dam'];0;1
3409;Pathetic Trick Throw;1;0;8;24;3;36;108;10;{'takedown', 'pathetic', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];0;1
3410;Pathetic Lightning Throw;1;0;8;24;3;36;108;10;{'lightning', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_speed_based_dam'];0;1
3411;Pathetic Energy Throw;1;0;8;24;3;36;108;10;{'energy', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_qi_based_dam'];0;1
3412;Pathetic Ferocious Throw;1;0;8;24;3;43;108;20;{'takedown', 'pathetic', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3413;Pathetic Surprise Throw;1;0;8;24;3;36;108;10;{'takedown', 'surprise', 'pathetic', 'grappling'};['do_takedown', 'try_shock_move'];0;1
3414;Pathetic Shocking Throw;1;0;8;24;3;36;108;15;{'shocking', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_shock_move'];1;1
3415;Pathetic Debilitating Throw;1;0;8;24;3;36;108;25;{'takedown', 'debilitating', 'pathetic', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3416;Weak Throw;1;0;9;27;3;33;99;0;{'takedown', 'weak', 'grappling'};['do_takedown'];0;1
3417;Weak Long Throw;2;0;9;27;3;33;99;5;{'takedown', 'long', 'weak', 'grappling'};['do_takedown'];0;1
3418;Weak Charging Throw;2;-1;9;27;3;36;119;10;{'takedown', 'charging', 'weak', 'grappling'};['do_takedown'];1;1
3419;Weak Retreating Throw;1;1;9;27;3;37;123;10;{'retreating', 'takedown', 'weak', 'grappling'};['do_takedown'];1;1
3420;Weak Onslaught Throw;3;-2;9;27;4;40;139;15;{'takedown', 'onslaught', 'weak', 'grappling'};['do_takedown'];2;1
3421;Weak Vanishing Throw;1;2;9;27;4;42;143;15;{'takedown', 'vanishing', 'weak', 'grappling'};['do_takedown'];2;1
3422;Weak Fast Throw;1;0;9;27;3;36;79;5;{'takedown', 'fast', 'weak', 'grappling'};['do_takedown'];0;1
3423;Weak Power Throw;1;0;9;27;3;33;99;10;{'takedown', 'power', 'weak', 'grappling'};['do_takedown', 'do_strength_based_dam'];1;1
3424;Weak Trick Throw;1;0;9;27;3;33;99;10;{'weak', 'takedown', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];1;1
3425;Weak Lightning Throw;1;0;9;27;3;33;99;10;{'lightning', 'takedown', 'weak', 'grappling'};['do_takedown', 'do_speed_based_dam'];1;1
3426;Weak Energy Throw;1;0;9;27;3;33;99;10;{'energy', 'takedown', 'weak', 'grappling'};['do_takedown', 'do_qi_based_dam'];1;1
3427;Weak Ferocious Throw;1;0;9;27;3;40;99;20;{'takedown', 'ferocious', 'weak', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3428;Weak Surprise Throw;1;0;9;27;3;33;99;10;{'takedown', 'surprise', 'weak', 'grappling'};['do_takedown', 'try_shock_move'];1;1
3429;Weak Shocking Throw;1;0;9;27;3;33;99;15;{'shocking', 'takedown', 'weak', 'grappling'};['do_takedown', 'do_shock_move'];2;1
3430;Weak Debilitating Throw;1;0;9;27;3;33;99;25;{'takedown', 'debilitating', 'weak', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3431;Skillful Throw;1;0;11;33;3;36;81;10;{'takedown', 'skillful', 'grappling'};['do_takedown'];2;1
3432;Skillful Long Throw;2;0;11;33;3;36;81;15;{'takedown', 'long', 'skillful', 'grappling'};['do_takedown'];3;1
3433;Skillful Charging Throw;2;-1;11;33;3;40;97;20;{'takedown', 'charging', 'skillful', 'grappling'};['do_takedown'];4;1
3434;Skillful Retreating Throw;1;1;11;33;3;41;101;20;{'retreating', 'takedown', 'skillful', 'grappling'};['do_takedown'];4;1
3435;Skillful Onslaught Throw;3;-2;11;33;4;43;113;25;{'takedown', 'onslaught', 'skillful', 'grappling'};['do_takedown'];5;1
3436;Skillful Vanishing Throw;1;2;11;33;4;46;117;25;{'takedown', 'vanishing', 'skillful', 'grappling'};['do_takedown'];5;1
3437;Skillful Fast Throw;1;0;11;33;3;40;65;15;{'takedown', 'fast', 'skillful', 'grappling'};['do_takedown'];3;1
3438;Skillful Power Throw;1;0;11;33;3;36;81;20;{'takedown', 'power', 'skillful', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3439;Skillful Trick Throw;1;0;11;33;3;36;81;20;{'takedown', 'skillful', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3440;Skillful Lightning Throw;1;0;11;33;3;36;81;20;{'lightning', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3441;Skillful Energy Throw;1;0;11;33;3;36;81;20;{'energy', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3442;Skillful Ferocious Throw;1;0;11;33;3;43;81;30;{'takedown', 'ferocious', 'skillful', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3443;Skillful Surprise Throw;1;0;11;33;3;36;81;20;{'takedown', 'surprise', 'skillful', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3444;Skillful Shocking Throw;1;0;11;33;3;36;81;25;{'shocking', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3445;Skillful Debilitating Throw;1;0;11;33;3;36;81;35;{'takedown', 'debilitating', 'skillful', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3446;Superior Throw;1;0;12;36;3;42;72;15;{'takedown', 'superior', 'grappling'};['do_takedown'];3;1
3447;Superior Long Throw;2;0;12;36;3;42;72;20;{'takedown', 'long', 'superior', 'grappling'};['do_takedown'];4;1
3448;Superior Charging Throw;2;-1;12;36;3;46;86;25;{'takedown', 'superior', 'charging', 'grappling'};['do_takedown'];5;1
3449;Superior Retreating Throw;1;1;12;36;3;48;90;25;{'retreating', 'takedown', 'superior', 'grappling'};['do_takedown'];5;1
3450;Superior Onslaught Throw;3;-2;12;36;4;50;101;30;{'takedown', 'superior', 'onslaught', 'grappling'};['do_takedown'];6;1
3451;Superior Vanishing Throw;1;2;12;36;4;53;104;30;{'takedown', 'superior', 'vanishing', 'grappling'};['do_takedown'];6;1
3452;Superior Fast Throw;1;0;12;36;3;46;58;20;{'takedown', 'superior', 'fast', 'grappling'};['do_takedown'];4;1
3453;Superior Power Throw;1;0;12;36;3;42;72;25;{'takedown', 'power', 'superior', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3454;Superior Trick Throw;1;0;12;36;3;42;72;25;{'takedown', 'superior', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3455;Superior Lightning Throw;1;0;12;36;3;42;72;25;{'lightning', 'takedown', 'superior', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3456;Superior Energy Throw;1;0;12;36;3;42;72;25;{'energy', 'takedown', 'superior', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3457;Superior Ferocious Throw;1;0;12;36;3;50;72;35;{'takedown', 'superior', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3458;Superior Surprise Throw;1;0;12;36;3;42;72;25;{'takedown', 'surprise', 'superior', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3459;Superior Shocking Throw;1;0;12;36;3;42;72;30;{'shocking', 'takedown', 'superior', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3460;Superior Debilitating Throw;1;0;12;36;3;42;72;40;{'takedown', 'debilitating', 'superior', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3461;Advanced Throw;1;0;13;39;3;48;63;20;{'advanced', 'takedown', 'grappling'};['do_takedown'];4;1
3462;Advanced Long Throw;2;0;13;39;3;48;63;25;{'advanced', 'takedown', 'long', 'grappling'};['do_takedown'];5;1
3463;Advanced Charging Throw;2;-1;13;39;3;53;76;30;{'advanced', 'takedown', 'charging', 'grappling'};['do_takedown'];6;1
3464;Advanced Retreating Throw;1;1;13;39;3;54;78;30;{'retreating', 'takedown', 'advanced', 'grappling'};['do_takedown'];6;1
3465;Advanced Onslaught Throw;3;-2;13;39;4;58;88;35;{'advanced', 'takedown', 'onslaught', 'grappling'};['do_takedown'];7;1
3466;Advanced Vanishing Throw;1;2;13;39;4;61;91;35;{'advanced', 'takedown', 'vanishing', 'grappling'};['do_takedown'];7;1
3467;Advanced Fast Throw;1;0;13;39;3;53;50;25;{'advanced', 'takedown', 'fast', 'grappling'};['do_takedown'];5;1
3468;Advanced Power Throw;1;0;13;39;3;48;63;30;{'advanced', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];6;1
3469;Advanced Trick Throw;1;0;13;39;3;48;63;30;{'advanced', 'takedown', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];6;1
3470;Advanced Lightning Throw;1;0;13;39;3;48;63;30;{'lightning', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_speed_based_dam'];6;1
3471;Advanced Energy Throw;1;0;13;39;3;48;63;30;{'energy', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_qi_based_dam'];6;1
3472;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'advanced', 'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3473;Advanced Surprise Throw;1;0;13;39;3;48;63;30;{'advanced', 'takedown', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];6;1
3474;Advanced Shocking Throw;1;0;13;39;3;48;63;35;{'shocking', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_shock_move'];7;1
3475;Advanced Debilitating Throw;1;0;13;39;3;48;63;45;{'advanced', 'takedown', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3476;Expert Throw;1;0;14;42;3;54;54;25;{'takedown', 'expert', 'grappling'};['do_takedown'];5;1
3477;Expert Long Throw;2;0;14;42;3;54;54;30;{'takedown', 'long', 'expert', 'grappling'};['do_takedown'];6;1
3478;Expert Charging Throw;2;-1;14;42;3;59;65;35;{'takedown', 'charging', 'expert', 'grappling'};['do_takedown'];7;1
3479;Expert Retreating Throw;1;1;14;42;3;61;67;35;{'retreating', 'takedown', 'expert', 'grappling'};['do_takedown'];7;1
3480;Expert Onslaught Throw;3;-2;14;42;4;65;76;40;{'takedown', 'onslaught', 'expert', 'grappling'};['do_takedown'];8;1
3481;Expert Vanishing Throw;1;2;14;42;4;68;78;40;{'takedown', 'vanishing', 'expert', 'grappling'};['do_takedown'];8;1
3482;Expert Fast Throw;1;0;14;42;3;59;43;30;{'takedown', 'fast', 'expert', 'grappling'};['do_takedown'];6;1
3483;Expert Power Throw;1;0;14;42;3;54;54;35;{'takedown', 'power', 'expert', 'grappling'};['do_takedown', 'do_strength_based_dam'];7;1
3484;Expert Trick Throw;1;0;14;42;3;54;54;35;{'takedown', 'expert', 'trick', 'grappling'};['do_takedown', 'do_agility_based_dam'];7;1
3485;Expert Lightning Throw;1;0;14;42;3;54;54;35;{'lightning', 'takedown', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam'];7;1
3486;Expert Energy Throw;1;0;14;42;3;54;54;35;{'energy', 'takedown', 'expert', 'grappling'};['do_takedown', 'do_qi_based_dam'];7;1
3487;Expert Ferocious Throw;1;0;14;42;3;65;54;45;{'takedown', 'ferocious', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3488;Expert Surprise Throw;1;0;14;42;3;54;54;35;{'takedown', 'surprise', 'expert', 'grappling'};['do_takedown', 'try_shock_move'];7;1
3489;Expert Shocking Throw;1;0;14;42;3;54;54;40;{'shocking', 'takedown', 'expert', 'grappling'};['do_takedown', 'do_shock_move'];8;1
3490;Expert Debilitating Throw;1;0;14;42;3;54;54;50;{'takedown', 'debilitating', 'expert', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3491;Ultimate Throw;1;0;15;45;3;60;45;30;{'takedown', 'ultimate', 'grappling'};['do_takedown'];6;1
3492;Ultimate Long Throw;2;0;15;45;3;60;45;35;{'takedown', 'long', 'ultimate', 'grappling'};['do_takedown'];7;1
3493;Ultimate Charging Throw;2;-1;15;45;3;66;54;40;{'takedown', 'charging', 'ultimate', 'grappling'};['do_takedown'];8;1
3494;Ultimate Retreating Throw;1;1;15;45;3;68;56;40;{'retreating', 'takedown', 'ultimate', 'grappling'};['do_takedown'];8;1
3495;Ultimate Onslaught Throw;3;-2;15;45;4;72;63;45;{'takedown', 'onslaught', 'ultimate', 'grappling'};['do_takedown'];9;1
3496;Ultimate Vanishing Throw;1;2;15;45;4;76;65;45;{'takedown', 'vanishing', 'ultimate', 'grappling'};['do_takedown'];9;1
