;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
16413;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16414;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16415;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16416;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16417;Vanishing Drunken Trip;1;2;10;20;3;25;102;20;{'drunken', 'takedown', 'grappling', 'vanishing'};['do_takedown', 'cause_off_balance'];4;1
16418;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16419;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16420;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16421;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16422;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16423;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16424;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16425;Fast Trip;1;0;10;20;1;22;56;5;{'fast', 'takedown', 'grappling'};['do_takedown'];1;1
16426;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16427;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16428;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16429;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16430;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16431;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16432;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16433;Fast Long Trip;2;0;10;20;1;22;56;10;{'fast', 'long', 'takedown', 'grappling'};['do_takedown'];2;1
16434;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16435;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16436;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16437;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16438;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16439;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16440;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16441;Fast Charging Trip;2;-1;10;20;1;24;67;15;{'fast', 'charging', 'takedown', 'grappling'};['do_takedown'];3;1
16442;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16443;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16444;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16445;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16446;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16447;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16448;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16449;Fast Retreating Trip;1;1;10;20;1;25;70;15;{'fast', 'retreating', 'takedown', 'grappling'};['do_takedown'];3;1
16450;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16451;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16452;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16453;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16454;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16455;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16456;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16457;Fast Onslaught Trip;3;-2;10;20;2;26;78;20;{'fast', 'onslaught', 'takedown', 'grappling'};['do_takedown'];4;1
16458;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16459;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16460;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16461;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16462;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16463;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16464;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16465;Fast Vanishing Trip;1;2;10;20;2;28;82;20;{'fast', 'takedown', 'grappling', 'vanishing'};['do_takedown'];4;1
16466;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16467;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16468;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16469;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16470;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16471;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16472;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16473;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'power', 'takedown', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
16474;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16475;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16476;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16477;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16478;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16479;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16480;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16481;Fast Trick Trip;1;0;10;20;1;22;56;15;{'fast', 'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
16482;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16483;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16484;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16485;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16486;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16487;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16488;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16489;Fast Energy Trip;1;0;10;20;1;22;56;15;{'fast', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
16490;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16491;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16492;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16493;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16494;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16495;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16496;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16497;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'fast', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];4;1
16498;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16499;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16500;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16501;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16502;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16503;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16504;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16505;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'fast', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
16506;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16507;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16508;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16509;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16510;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16511;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16512;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16513;Fast Drunken Trip;1;0;10;20;2;22;56;10;{'fast', 'drunken', 'takedown', 'grappling'};['do_takedown', 'cause_off_balance'];2;1
16514;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16515;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16516;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16517;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16518;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16519;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16520;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16521;Ferocious Shocking Trip;1;0;10;20;1;24;70;35;{'shocking', 'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
16522;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16523;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16524;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16525;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16526;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16527;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16528;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16529;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'takedown', 'grappling', 'debilitating', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
16530;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16531;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16532;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16533;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16534;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16535;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16536;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16537;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
16538;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16539;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16540;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16541;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16542;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16543;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16544;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16545;Surprise Long Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];3;1
16546;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16547;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16548;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16549;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16550;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16551;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16552;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16553;Surprise Charging Trip;2;-1;10;20;1;22;84;20;{'charging', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16554;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16555;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16556;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16557;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16558;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16559;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16560;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16561;Surprise Retreating Trip;1;1;10;20;1;23;88;20;{'retreating', 'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
16562;Surprise Onslaught Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];5;1
16563;Surprise Onslaught Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];5;1
16564;Surprise Onslaught Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];5;1
16565;Surprise Onslaught Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'takedown', 'grappling', 'surprise'};['do_takedown', 'try_shock_move'];5;1
