;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3031;Expert Retreating Punch;2;1;36;34;1;41;37;30;{'expert', 'retreating', 'punch'};[];6;4
3032;Expert Onslaught Punch;4;-2;36;34;2;43;42;35;{'expert', 'punch', 'onslaught'};[];7;4
3033;Expert Vanishing Punch;2;2;36;34;2;45;43;35;{'expert', 'vanishing', 'punch'};[];7;4
3034;Expert Pushing Punch;2;0;36;34;1;36;30;25;{'expert', 'pushing', 'punch'};['do_knockback'];5;5
3035;Expert Fast Punch;2;0;36;34;1;40;24;25;{'expert', 'fast', 'punch'};[];5;5
3036;Expert Strong Punch;2;0;43;34;1;40;30;30;{'expert', 'strong', 'punch'};[];6;5
3037;Expert Precise Punch;2;0;36;41;1;36;33;30;{'expert', 'precise', 'punch'};[];6;5
3038;Expert Flying Punch;3;-1;32;34;2;43;30;35;{'flying', 'expert', 'punch'};[];7;4
3039;Expert Acrobatic Punch;2;0;36;34;3;45;30;35;{'expert', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;3
3040;Expert Power Punch;2;0;36;34;1;36;30;30;{'expert', 'power', 'punch'};['do_strength_based_dam'];6;5
3041;Expert Trick Punch;2;0;36;34;1;36;30;30;{'expert', 'punch', 'trick'};['do_agility_based_dam'];6;5
3042;Expert Lightning Punch;2;0;36;34;1;36;30;30;{'expert', 'lightning', 'punch'};['do_speed_based_dam'];6;5
3043;Expert Energy Punch;2;0;36;34;1;36;30;30;{'expert', 'energy', 'punch'};['do_qi_based_dam'];6;5
3044;Expert Ferocious Punch;2;0;36;34;1;43;30;40;{'expert', 'ferocious', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];8;5
3045;Expert Piercing Punch;2;0;36;34;1;43;30;40;{'expert', 'piercing', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];8;5
3046;Expert Surprise Punch;2;0;36;34;1;36;30;30;{'expert', 'surprise', 'punch'};['try_shock_move'];6;5
3047;Expert Shocking Punch;2;0;36;34;1;36;30;35;{'expert', 'shocking', 'punch'};['do_shock_move'];7;5
3048;Expert Solar Punch;2;0;36;34;1;36;30;35;{'solar', 'expert', 'punch'};['do_stam_dam'];7;5
3049;Expert Nerve Punch;2;0;36;34;1;36;30;35;{'expert', 'nerve', 'punch'};['do_mob_dam'];7;5
3050;Expert Debilitating Punch;2;0;36;34;1;36;30;45;{'expert', 'debilitating', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
3051;Expert Slashing Punch;2;0;36;34;1;36;30;30;{'expert', 'punch', 'slashing'};['cause_bleeding'];6;3
3052;Ultimate Punch;2;0;39;36;1;40;25;25;{'ultimate', 'punch'};[];5;5
3053;Ultimate Light Punch;2;0;32;39;1;30;25;30;{'light', 'ultimate', 'punch'};[];6;5
3054;Ultimate Heavy Punch;2;0;46;33;1;50;25;30;{'heavy', 'ultimate', 'punch'};[];6;5
3055;Ultimate Long Punch;3;0;39;36;1;40;25;30;{'long', 'punch', 'ultimate'};[];6;4
3056;Ultimate Short Punch;1;0;39;36;1;40;25;30;{'short', 'ultimate', 'punch'};[];6;4
3057;Ultimate Charging Punch;2;-1;39;36;1;44;30;35;{'charging', 'punch', 'ultimate'};[];7;4
3058;Ultimate Retreating Punch;2;1;39;36;1;46;31;35;{'retreating', 'ultimate', 'punch'};[];7;4
3059;Ultimate Onslaught Punch;4;-2;39;36;2;48;35;40;{'ultimate', 'punch', 'onslaught'};[];8;4
3060;Ultimate Vanishing Punch;2;2;39;36;2;50;36;40;{'vanishing', 'punch', 'ultimate'};[];8;4
3061;Ultimate Pushing Punch;2;0;39;36;1;40;25;30;{'pushing', 'punch', 'ultimate'};['do_knockback'];6;5
3062;Ultimate Fast Punch;2;0;39;36;1;44;20;30;{'fast', 'punch', 'ultimate'};[];6;5
3063;Ultimate Strong Punch;2;0;46;36;1;44;25;35;{'strong', 'punch', 'ultimate'};[];7;5
3064;Ultimate Precise Punch;2;0;39;44;1;40;28;35;{'precise', 'punch', 'ultimate'};[];7;5
3065;Ultimate Flying Punch;3;-1;34;36;2;48;25;40;{'flying', 'ultimate', 'punch'};[];8;4
3066;Ultimate Acrobatic Punch;2;0;39;36;3;50;25;40;{'ultimate', 'punch', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;3
3067;Ultimate Power Punch;2;0;39;36;1;40;25;35;{'ultimate', 'power', 'punch'};['do_strength_based_dam'];7;5
3068;Ultimate Trick Punch;2;0;39;36;1;40;25;35;{'ultimate', 'punch', 'trick'};['do_agility_based_dam'];7;5
3069;Ultimate Lightning Punch;2;0;39;36;1;40;25;35;{'ultimate', 'lightning', 'punch'};['do_speed_based_dam'];7;5
3070;Ultimate Energy Punch;2;0;39;36;1;40;25;35;{'energy', 'punch', 'ultimate'};['do_qi_based_dam'];7;5
3071;Ultimate Ferocious Punch;2;0;39;36;1;48;25;45;{'ferocious', 'ultimate', 'punch'};['do_speed_based_dam', 'do_strength_based_dam'];9;5
3072;Ultimate Piercing Punch;2;0;39;36;1;48;25;45;{'piercing', 'ultimate', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];9;5
3073;Ultimate Surprise Punch;2;0;39;36;1;40;25;35;{'surprise', 'punch', 'ultimate'};['try_shock_move'];7;5
3074;Ultimate Shocking Punch;2;0;39;36;1;40;25;40;{'shocking', 'ultimate', 'punch'};['do_shock_move'];8;5
3075;Ultimate Solar Punch;2;0;39;36;1;40;25;40;{'solar', 'ultimate', 'punch'};['do_stam_dam'];8;5
3076;Ultimate Nerve Punch;2;0;39;36;1;40;25;40;{'nerve', 'ultimate', 'punch'};['do_mob_dam'];8;5
3077;Ultimate Debilitating Punch;2;0;39;36;1;40;25;50;{'debilitating', 'punch', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
3078;Ultimate Slashing Punch;2;0;39;36;1;40;25;35;{'ultimate', 'punch', 'slashing'};['cause_bleeding'];7;3
3079;Shocking Sweep;2;0;20;20;2;30;80;15;{'shocking', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];3;1
3080;Drunken Sweep;2;0;20;20;3;30;80;5;{'drunken', 'kick', 'takedown'};['do_takedown', 'cause_off_balance'];1;1
3081;Long Sweep;3;0;20;20;2;30;80;5;{'long', 'kick', 'takedown'};['do_takedown'];1;1
3082;Charging Sweep;2;-1;20;20;2;33;96;10;{'kick', 'charging', 'takedown'};['do_takedown'];2;1
3083;Long Charging Sweep;3;-1;20;20;2;33;96;15;{'long', 'kick', 'charging', 'takedown'};['do_takedown'];3;1
3084;Onslaught Sweep;4;-2;20;20;3;36;112;15;{'onslaught', 'kick', 'takedown'};['do_takedown'];3;1
3085;Power Sweep;2;0;20;20;2;30;80;10;{'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];2;1
3086;Long Power Sweep;3;0;20;20;2;30;80;15;{'long', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
3087;Trick Sweep;2;0;20;20;2;30;80;10;{'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];2;1
3088;Long Trick Sweep;3;0;20;20;2;30;80;15;{'trick', 'long', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
3089;Lightning Sweep;2;0;20;20;2;30;80;10;{'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];2;1
3090;Long Lightning Sweep;3;0;20;20;2;30;80;15;{'long', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];3;1
3091;Energy Sweep;2;0;20;20;2;30;80;10;{'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];2;1
3092;Long Energy Sweep;3;0;20;20;2;30;80;15;{'long', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
3093;Ferocious Sweep;2;0;20;20;2;36;80;20;{'ferocious', 'kick', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3094;Long Ferocious Sweep;3;0;20;20;2;36;80;25;{'ferocious', 'long', 'kick', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3095;Long Shocking Sweep;3;0;20;20;2;30;80;20;{'shocking', 'long', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];4;1
3096;Debilitating Sweep;2;0;20;20;2;30;80;25;{'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3097;Long Debilitating Sweep;3;0;20;20;2;30;80;30;{'long', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3098;Long Drunken Sweep;3;0;20;20;3;30;80;10;{'drunken', 'long', 'kick', 'takedown'};['do_takedown', 'cause_off_balance'];2;1
3099;Short Sweep;1;0;20;20;2;30;80;5;{'short', 'kick', 'takedown'};['do_takedown'];1;1
3100;Retreating Sweep;2;1;20;20;2;34;100;10;{'retreating', 'kick', 'takedown'};['do_takedown'];2;1
3101;Short Retreating Sweep;1;1;20;20;2;34;100;15;{'short', 'retreating', 'kick', 'takedown'};['do_takedown'];3;1
3102;Short Power Sweep;1;0;20;20;2;30;80;15;{'short', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
3103;Short Trick Sweep;1;0;20;20;2;30;80;15;{'short', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
3104;Short Lightning Sweep;1;0;20;20;2;30;80;15;{'short', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];3;1
3105;Short Energy Sweep;1;0;20;20;2;30;80;15;{'short', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
3106;Short Ferocious Sweep;1;0;20;20;2;36;80;25;{'ferocious', 'short', 'kick', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3107;Short Shocking Sweep;1;0;20;20;2;30;80;20;{'shocking', 'short', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];4;1
3108;Short Debilitating Sweep;1;0;20;20;2;30;80;30;{'short', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3109;Short Drunken Sweep;1;0;20;20;3;30;80;10;{'short', 'drunken', 'kick', 'takedown'};['do_takedown', 'cause_off_balance'];2;1
3110;Charging Power Sweep;2;-1;20;20;2;33;96;20;{'charging', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
3111;Charging Trick Sweep;2;-1;20;20;2;33;96;20;{'trick', 'kick', 'charging', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3112;Charging Lightning Sweep;2;-1;20;20;2;33;96;20;{'charging', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
3113;Charging Energy Sweep;2;-1;20;20;2;33;96;20;{'energy', 'kick', 'charging', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3114;Charging Ferocious Sweep;2;-1;20;20;2;40;96;30;{'ferocious', 'kick', 'charging', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3115;Charging Shocking Sweep;2;-1;20;20;2;33;96;25;{'shocking', 'kick', 'charging', 'takedown'};['do_takedown', 'do_shock_move'];5;1
3116;Charging Debilitating Sweep;2;-1;20;20;2;33;96;35;{'charging', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3117;Charging Drunken Sweep;2;-1;20;20;3;33;96;15;{'drunken', 'kick', 'charging', 'takedown'};['do_takedown', 'cause_off_balance'];3;1
3118;Retreating Power Sweep;2;1;20;20;2;34;100;20;{'retreating', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
3119;Retreating Trick Sweep;2;1;20;20;2;34;100;20;{'trick', 'kick', 'retreating', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
3120;Retreating Lightning Sweep;2;1;20;20;2;34;100;20;{'retreating', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];4;1
3121;Retreating Energy Sweep;2;1;20;20;2;34;100;20;{'retreating', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3122;Retreating Shocking Sweep;2;1;20;20;2;34;100;25;{'shocking', 'retreating', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];5;1
3123;Retreating Debilitating Sweep;2;1;20;20;2;34;100;35;{'retreating', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3124;Retreating Drunken Sweep;2;1;20;20;3;34;100;15;{'drunken', 'kick', 'retreating', 'takedown'};['do_takedown', 'cause_off_balance'];3;1
3125;Onslaught Power Sweep;4;-2;20;20;3;36;112;25;{'onslaught', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3126;Onslaught Trick Sweep;4;-2;20;20;3;36;112;25;{'onslaught', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
3127;Onslaught Lightning Sweep;4;-2;20;20;3;36;112;25;{'onslaught', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
3128;Onslaught Energy Sweep;4;-2;20;20;3;36;112;25;{'onslaught', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3129;Onslaught Ferocious Sweep;4;-2;20;20;3;43;112;35;{'ferocious', 'onslaught', 'kick', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3130;Onslaught Shocking Sweep;4;-2;20;20;3;36;112;30;{'shocking', 'onslaught', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];6;1
3131;Onslaught Debilitating Sweep;4;-2;20;20;3;36;112;40;{'onslaught', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3132;Onslaught Drunken Sweep;4;-2;20;20;4;36;112;20;{'onslaught', 'drunken', 'kick', 'takedown'};['do_takedown', 'cause_off_balance'];4;1
3133;Vanishing Sweep;2;2;20;20;3;38;116;15;{'vanishing', 'kick', 'takedown'};['do_takedown'];3;1
3134;Vanishing Power Sweep;2;2;20;20;3;38;116;25;{'vanishing', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3135;Vanishing Trick Sweep;2;2;20;20;3;38;116;25;{'trick', 'vanishing', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
3136;Vanishing Lightning Sweep;2;2;20;20;3;38;116;25;{'vanishing', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];5;1
3137;Vanishing Energy Sweep;2;2;20;20;3;38;116;25;{'vanishing', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3138;Vanishing Shocking Sweep;2;2;20;20;3;38;116;30;{'shocking', 'vanishing', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];6;1
3139;Vanishing Debilitating Sweep;2;2;20;20;3;38;116;40;{'vanishing', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3140;Vanishing Drunken Sweep;2;2;20;20;4;38;116;20;{'drunken', 'vanishing', 'kick', 'takedown'};['do_takedown', 'cause_off_balance'];4;1
3141;Fast Sweep;2;0;20;20;2;33;64;5;{'fast', 'kick', 'takedown'};['do_takedown'];1;1
3142;Fast Long Sweep;3;0;20;20;2;33;64;10;{'long', 'kick', 'fast', 'takedown'};['do_takedown'];2;1
3143;Fast Short Sweep;1;0;20;20;2;33;64;10;{'short', 'fast', 'kick', 'takedown'};['do_takedown'];2;1
3144;Fast Charging Sweep;2;-1;20;20;2;36;77;15;{'fast', 'kick', 'charging', 'takedown'};['do_takedown'];3;1
3145;Fast Retreating Sweep;2;1;20;20;2;37;80;15;{'retreating', 'fast', 'kick', 'takedown'};['do_takedown'];3;1
3146;Fast Onslaught Sweep;4;-2;20;20;3;40;90;20;{'onslaught', 'fast', 'kick', 'takedown'};['do_takedown'];4;1
3147;Fast Vanishing Sweep;2;2;20;20;3;42;93;20;{'vanishing', 'kick', 'fast', 'takedown'};['do_takedown'];4;1
3148;Fast Power Sweep;2;0;20;20;2;33;64;15;{'fast', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
3149;Fast Trick Sweep;2;0;20;20;2;33;64;15;{'trick', 'fast', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
3150;Fast Energy Sweep;2;0;20;20;2;33;64;15;{'energy', 'kick', 'fast', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
3151;Fast Shocking Sweep;2;0;20;20;2;33;64;20;{'shocking', 'fast', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];4;1
3152;Fast Debilitating Sweep;2;0;20;20;2;33;64;30;{'fast', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3153;Fast Drunken Sweep;2;0;20;20;3;33;64;10;{'drunken', 'fast', 'kick', 'takedown'};['do_takedown', 'cause_off_balance'];2;1
3154;Ferocious Shocking Sweep;2;0;20;20;2;36;80;35;{'shocking', 'ferocious', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3155;Ferocious Debilitating Sweep;2;0;20;20;2;36;80;45;{'ferocious', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3156;Surprise Sweep;2;0;20;20;2;30;80;10;{'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];2;1
3157;Surprise Long Sweep;3;0;20;20;2;30;80;15;{'surprise', 'long', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];3;1
3158;Surprise Short Sweep;1;0;20;20;2;30;80;15;{'short', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];3;1
3159;Surprise Charging Sweep;2;-1;20;20;2;33;96;20;{'surprise', 'kick', 'charging', 'takedown'};['do_takedown', 'try_shock_move'];4;1
3160;Surprise Retreating Sweep;2;1;20;20;2;34;100;20;{'retreating', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];4;1
3161;Surprise Onslaught Sweep;4;-2;20;20;3;36;112;25;{'onslaught', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];5;1
3162;Surprise Vanishing Sweep;2;2;20;20;3;38;116;25;{'surprise', 'vanishing', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];5;1
3163;Surprise Fast Sweep;2;0;20;20;2;33;64;15;{'surprise', 'fast', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];3;1
3164;Surprise Power Sweep;2;0;20;20;2;30;80;20;{'surprise', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam', 'try_shock_move'];4;1
3165;Surprise Trick Sweep;2;0;20;20;2;30;80;20;{'trick', 'surprise', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3166;Surprise Lightning Sweep;2;0;20;20;2;30;80;20;{'surprise', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3167;Surprise Energy Sweep;2;0;20;20;2;30;80;20;{'surprise', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam', 'try_shock_move'];4;1
3168;Surprise Ferocious Sweep;2;0;20;20;2;36;80;30;{'ferocious', 'surprise', 'kick', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
3169;Surprise Drunken Sweep;2;0;20;20;3;30;80;15;{'drunken', 'surprise', 'kick', 'takedown'};['do_takedown', 'cause_off_balance', 'try_shock_move'];3;1
3170;Shocking Power Sweep;2;0;20;20;2;30;80;25;{'shocking', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3171;Shocking Trick Sweep;2;0;20;20;2;30;80;25;{'shocking', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3172;Shocking Lightning Sweep;2;0;20;20;2;30;80;25;{'shocking', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3173;Shocking Energy Sweep;2;0;20;20;2;30;80;25;{'shocking', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3174;Shocking Drunken Sweep;2;0;20;20;3;30;80;20;{'shocking', 'drunken', 'kick', 'takedown'};['do_takedown', 'cause_off_balance', 'do_shock_move'];4;1
3175;Debilitating Drunken Sweep;2;0;20;20;3;30;80;30;{'drunken', 'kick', 'debilitating', 'takedown'};['do_takedown', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3176;Lethal Sweep;2;0;20;20;2;30;80;30;{'lethal', 'kick', 'takedown'};['do_takedown', 'try_insta_ko'];6;1
3177;Lethal Long Sweep;3;0;20;20;2;30;80;35;{'lethal', 'long', 'kick', 'takedown'};['do_takedown', 'try_insta_ko'];7;1
3178;Lethal Short Sweep;1;0;20;20;2;30;80;35;{'lethal', 'short', 'kick', 'takedown'};['do_takedown', 'try_insta_ko'];7;1
3179;Lethal Charging Sweep;2;-1;20;20;2;33;96;40;{'lethal', 'kick', 'charging', 'takedown'};['do_takedown', 'try_insta_ko'];8;1
3180;Lethal Retreating Sweep;2;1;20;20;2;34;100;40;{'lethal', 'retreating', 'kick', 'takedown'};['do_takedown', 'try_insta_ko'];8;1
3181;Lethal Onslaught Sweep;4;-2;20;20;3;36;112;45;{'lethal', 'onslaught', 'kick', 'takedown'};['do_takedown', 'try_insta_ko'];9;1
3182;Lethal Vanishing Sweep;2;2;20;20;3;38;116;45;{'lethal', 'vanishing', 'kick', 'takedown'};['do_takedown', 'try_insta_ko'];9;1
3183;Lethal Power Sweep;2;0;20;20;2;30;80;40;{'lethal', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
3184;Lethal Trick Sweep;2;0;20;20;2;30;80;40;{'lethal', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
3185;Lethal Lightning Sweep;2;0;20;20;2;30;80;40;{'lethal', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
3186;Lethal Energy Sweep;2;0;20;20;2;30;80;40;{'lethal', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
3187;Lethal Surprise Sweep;2;0;20;20;2;30;80;40;{'lethal', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
3188;Lethal Shocking Sweep;2;0;20;20;2;30;80;45;{'shocking', 'lethal', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
3189;Lethal Drunken Sweep;2;0;20;20;3;30;80;35;{'lethal', 'drunken', 'kick', 'takedown'};['do_takedown', 'cause_off_balance', 'try_insta_ko'];7;1
3190;Pathetic Sweep;2;0;16;16;2;36;96;0;{'pathetic', 'kick', 'takedown'};['do_takedown'];0;1
3191;Pathetic Long Sweep;3;0;16;16;2;36;96;5;{'pathetic', 'long', 'kick', 'takedown'};['do_takedown'];0;1
3192;Pathetic Short Sweep;1;0;16;16;2;36;96;5;{'short', 'pathetic', 'kick', 'takedown'};['do_takedown'];0;1
3193;Pathetic Charging Sweep;2;-1;16;16;2;40;115;10;{'pathetic', 'kick', 'charging', 'takedown'};['do_takedown'];0;1
3194;Pathetic Retreating Sweep;2;1;16;16;2;41;120;10;{'retreating', 'pathetic', 'kick', 'takedown'};['do_takedown'];0;1
3195;Pathetic Onslaught Sweep;4;-2;16;16;3;43;134;15;{'onslaught', 'pathetic', 'kick', 'takedown'};['do_takedown'];1;1
3196;Pathetic Vanishing Sweep;2;2;16;16;3;46;139;15;{'pathetic', 'vanishing', 'kick', 'takedown'};['do_takedown'];1;1
3197;Pathetic Fast Sweep;2;0;16;16;2;40;77;5;{'pathetic', 'fast', 'kick', 'takedown'};['do_takedown'];0;1
3198;Pathetic Power Sweep;2;0;16;16;2;36;96;10;{'pathetic', 'kick', 'power', 'takedown'};['do_takedown', 'do_strength_based_dam'];0;1
3199;Pathetic Trick Sweep;2;0;16;16;2;36;96;10;{'trick', 'pathetic', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];0;1
3200;Pathetic Lightning Sweep;2;0;16;16;2;36;96;10;{'pathetic', 'kick', 'lightning', 'takedown'};['do_takedown', 'do_speed_based_dam'];0;1
3201;Pathetic Energy Sweep;2;0;16;16;2;36;96;10;{'pathetic', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];0;1
3202;Pathetic Ferocious Sweep;2;0;16;16;2;43;96;20;{'ferocious', 'pathetic', 'kick', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3203;Pathetic Surprise Sweep;2;0;16;16;2;36;96;10;{'pathetic', 'surprise', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];0;1
3204;Pathetic Shocking Sweep;2;0;16;16;2;36;96;15;{'shocking', 'pathetic', 'kick', 'takedown'};['do_takedown', 'do_shock_move'];1;1
3205;Pathetic Debilitating Sweep;2;0;16;16;2;36;96;25;{'pathetic', 'kick', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
