;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
13185;Ultimate Lightning Trip;1;0;15;30;1;40;35;35;{'lightning', 'grappling', 'takedown', 'ultimate'};['do_takedown', 'do_speed_based_dam'];7;1
13186;Long Lightning Trip;2;0;10;20;1;20;70;15;{'lightning', 'long', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];3;1
13187;Skillful Long Lightning Trip;2;0;11;22;1;24;63;20;{'lightning', 'skillful', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
13188;Superior Long Lightning Trip;2;0;12;24;1;28;56;25;{'lightning', 'superior', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
13189;Advanced Long Lightning Trip;2;0;13;26;1;32;49;30;{'lightning', 'advanced', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam'];6;1
13190;Expert Long Lightning Trip;2;0;14;28;1;36;42;35;{'lightning', 'takedown', 'long', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam'];7;1
13191;Ultimate Long Lightning Trip;2;0;15;30;1;40;35;40;{'lightning', 'ultimate', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam'];8;1
13192;Energy Trip;1;0;10;20;1;20;70;10;{'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];2;1
13193;Skillful Energy Trip;1;0;11;22;1;24;63;15;{'skillful', 'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
13194;Superior Energy Trip;1;0;12;24;1;28;56;20;{'superior', 'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
13195;Advanced Energy Trip;1;0;13;26;1;32;49;25;{'advanced', 'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
13196;Expert Energy Trip;1;0;14;28;1;36;42;30;{'grappling', 'energy', 'takedown', 'expert'};['do_takedown', 'do_qi_based_dam'];6;1
13197;Ultimate Energy Trip;1;0;15;30;1;40;35;35;{'grappling', 'energy', 'takedown', 'ultimate'};['do_takedown', 'do_qi_based_dam'];7;1
13198;Long Energy Trip;2;0;10;20;1;20;70;15;{'long', 'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
13199;Skillful Long Energy Trip;2;0;11;22;1;24;63;20;{'skillful', 'takedown', 'long', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
13200;Superior Long Energy Trip;2;0;12;24;1;28;56;25;{'superior', 'takedown', 'long', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
13201;Advanced Long Energy Trip;2;0;13;26;1;32;49;30;{'advanced', 'takedown', 'long', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];6;1
13202;Expert Long Energy Trip;2;0;14;28;1;36;42;35;{'takedown', 'long', 'expert', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];7;1
13203;Ultimate Long Energy Trip;2;0;15;30;1;40;35;40;{'ultimate', 'takedown', 'long', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];8;1
13204;Ferocious Trip;1;0;10;20;1;24;70;20;{'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
13205;Skillful Ferocious Trip;1;0;11;22;1;29;63;25;{'skillful', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
13206;Superior Ferocious Trip;1;0;12;24;1;34;56;30;{'ferocious', 'grappling', 'takedown', 'superior'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
13207;Advanced Ferocious Trip;1;0;13;26;1;38;49;35;{'advanced', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
13208;Expert Ferocious Trip;1;0;14;28;1;43;42;40;{'ferocious', 'grappling', 'takedown', 'expert'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
13209;Ultimate Ferocious Trip;1;0;15;30;1;48;35;45;{'ferocious', 'grappling', 'takedown', 'ultimate'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
13210;Long Ferocious Trip;2;0;10;20;1;24;70;25;{'long', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
13211;Skillful Long Ferocious Trip;2;0;11;22;1;29;63;30;{'skillful', 'takedown', 'long', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
13212;Superior Long Ferocious Trip;2;0;12;24;1;34;56;35;{'superior', 'takedown', 'long', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
13213;Advanced Long Ferocious Trip;2;0;13;26;1;38;49;40;{'advanced', 'takedown', 'long', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
13214;Expert Long Ferocious Trip;2;0;14;28;1;43;42;45;{'takedown', 'long', 'ferocious', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
13215;Ultimate Long Ferocious Trip;2;0;15;30;1;48;35;50;{'ultimate', 'takedown', 'long', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
13216;Long Shocking Trip;2;0;10;20;1;20;70;20;{'shocking', 'long', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];4;1
13217;Skillful Long Shocking Trip;2;0;11;22;1;24;63;25;{'shocking', 'skillful', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move'];5;1
13218;Superior Long Shocking Trip;2;0;12;24;1;28;56;30;{'shocking', 'superior', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move'];6;1
13219;Advanced Long Shocking Trip;2;0;13;26;1;32;49;35;{'shocking', 'advanced', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move'];7;1
13220;Expert Long Shocking Trip;2;0;14;28;1;36;42;40;{'shocking', 'takedown', 'long', 'expert', 'grappling'};['do_takedown', 'do_shock_move'];8;1
13221;Ultimate Long Shocking Trip;2;0;15;30;1;40;35;45;{'ultimate', 'shocking', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move'];9;1
13222;Debilitating Trip;1;0;10;20;1;20;70;25;{'grappling', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
13223;Skillful Debilitating Trip;1;0;11;22;1;24;63;30;{'skillful', 'grappling', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
13224;Superior Debilitating Trip;1;0;12;24;1;28;56;35;{'superior', 'grappling', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
13225;Advanced Debilitating Trip;1;0;13;26;1;32;49;40;{'advanced', 'grappling', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
13226;Expert Debilitating Trip;1;0;14;28;1;36;42;45;{'grappling', 'debilitating', 'takedown', 'expert'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
13227;Ultimate Debilitating Trip;1;0;15;30;1;40;35;50;{'grappling', 'debilitating', 'takedown', 'ultimate'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
13228;Long Debilitating Trip;2;0;10;20;1;20;70;30;{'long', 'grappling', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
13229;Skillful Long Debilitating Trip;2;0;11;22;1;24;63;35;{'skillful', 'takedown', 'long', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
13230;Superior Long Debilitating Trip;2;0;12;24;1;28;56;40;{'superior', 'takedown', 'long', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
13231;Advanced Long Debilitating Trip;2;0;13;26;1;32;49;45;{'advanced', 'takedown', 'long', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
13232;Expert Long Debilitating Trip;2;0;14;28;1;36;42;50;{'takedown', 'long', 'expert', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
13233;Ultimate Long Debilitating Trip;2;0;15;30;1;40;35;55;{'ultimate', 'takedown', 'long', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;1
13234;Long Drunken Trip;2;0;10;20;2;20;70;10;{'long', 'drunken', 'grappling', 'takedown'};['do_takedown', 'cause_off_balance'];2;1
13235;Skillful Long Drunken Trip;2;0;11;22;2;24;63;15;{'skillful', 'takedown', 'long', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
13236;Superior Long Drunken Trip;2;0;12;24;2;28;56;20;{'superior', 'takedown', 'long', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];4;1
13237;Advanced Long Drunken Trip;2;0;13;26;2;32;49;25;{'advanced', 'takedown', 'long', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];5;1
13238;Expert Long Drunken Trip;2;0;14;28;2;36;42;30;{'takedown', 'long', 'drunken', 'expert', 'grappling'};['do_takedown', 'cause_off_balance'];6;1
13239;Ultimate Long Drunken Trip;2;0;15;30;2;40;35;35;{'ultimate', 'takedown', 'long', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];7;1
13240;Ultra Long Trip;3;0;10;20;1;20;70;5;{'ultra long', 'grappling', 'takedown'};['do_takedown'];1;1
13241;Skillful Ultra Long Trip;3;0;11;22;1;24;63;10;{'ultra long', 'skillful', 'grappling', 'takedown'};['do_takedown'];2;1
13242;Superior Ultra Long Trip;3;0;12;24;1;28;56;15;{'ultra long', 'superior', 'grappling', 'takedown'};['do_takedown'];3;1
13243;Advanced Ultra Long Trip;3;0;13;26;1;32;49;20;{'ultra long', 'advanced', 'grappling', 'takedown'};['do_takedown'];4;1
13244;Expert Ultra Long Trip;3;0;14;28;1;36;42;25;{'ultra long', 'grappling', 'takedown', 'expert'};['do_takedown'];5;1
13245;Ultimate Ultra Long Trip;3;0;15;30;1;40;35;30;{'ultra long', 'grappling', 'takedown', 'ultimate'};['do_takedown'];6;1
13246;Ultra Long Charging Trip;4;-1;10;20;1;22;84;20;{'ultra long', 'charging', 'grappling', 'takedown'};['do_takedown'];4;1
13247;Skillful Ultra Long Charging Trip;4;-1;11;22;1;26;76;25;{'charging', 'ultra long', 'skillful', 'takedown', 'grappling'};['do_takedown'];5;1
13248;Superior Ultra Long Charging Trip;4;-1;12;24;1;31;67;30;{'charging', 'ultra long', 'superior', 'takedown', 'grappling'};['do_takedown'];6;1
13249;Advanced Ultra Long Charging Trip;4;-1;13;26;1;35;59;35;{'charging', 'ultra long', 'advanced', 'takedown', 'grappling'};['do_takedown'];7;1
13250;Expert Ultra Long Charging Trip;4;-1;14;28;1;40;50;40;{'charging', 'ultra long', 'takedown', 'expert', 'grappling'};['do_takedown'];8;1
13251;Ultimate Ultra Long Charging Trip;4;-1;15;30;1;44;42;45;{'charging', 'ultimate', 'ultra long', 'takedown', 'grappling'};['do_takedown'];9;1
13252;Ultra Long Power Trip;3;0;10;20;1;20;70;15;{'power', 'ultra long', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
13253;Skillful Ultra Long Power Trip;3;0;11;22;1;24;63;20;{'ultra long', 'skillful', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
13254;Superior Ultra Long Power Trip;3;0;12;24;1;28;56;25;{'ultra long', 'superior', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
13255;Advanced Ultra Long Power Trip;3;0;13;26;1;32;49;30;{'ultra long', 'advanced', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];6;1
13256;Expert Ultra Long Power Trip;3;0;14;28;1;36;42;35;{'ultra long', 'takedown', 'grappling', 'expert', 'power'};['do_takedown', 'do_strength_based_dam'];7;1
13257;Ultimate Ultra Long Power Trip;3;0;15;30;1;40;35;40;{'ultimate', 'ultra long', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];8;1
13258;Ultra Long Trick Trip;3;0;10;20;1;20;70;15;{'ultra long', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
13259;Skillful Ultra Long Trick Trip;3;0;11;22;1;24;63;20;{'ultra long', 'skillful', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
13260;Superior Ultra Long Trick Trip;3;0;12;24;1;28;56;25;{'ultra long', 'superior', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
13261;Advanced Ultra Long Trick Trip;3;0;13;26;1;32;49;30;{'ultra long', 'advanced', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
13262;Expert Ultra Long Trick Trip;3;0;14;28;1;36;42;35;{'ultra long', 'takedown', 'expert', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
13263;Ultimate Ultra Long Trick Trip;3;0;15;30;1;40;35;40;{'ultra long', 'takedown', 'grappling', 'ultimate', 'trick'};['do_takedown', 'do_agility_based_dam'];8;1
13264;Ultra Long Lightning Trip;3;0;10;20;1;20;70;15;{'lightning', 'ultra long', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam'];3;1
13265;Skillful Ultra Long Lightning Trip;3;0;11;22;1;24;63;20;{'lightning', 'ultra long', 'skillful', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
13266;Superior Ultra Long Lightning Trip;3;0;12;24;1;28;56;25;{'lightning', 'ultra long', 'superior', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
13267;Advanced Ultra Long Lightning Trip;3;0;13;26;1;32;49;30;{'lightning', 'ultra long', 'advanced', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];6;1
13268;Expert Ultra Long Lightning Trip;3;0;14;28;1;36;42;35;{'lightning', 'ultra long', 'takedown', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam'];7;1
13269;Ultimate Ultra Long Lightning Trip;3;0;15;30;1;40;35;40;{'lightning', 'ultimate', 'ultra long', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];8;1
13270;Ultra Long Energy Trip;3;0;10;20;1;20;70;15;{'ultra long', 'grappling', 'energy', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
13271;Skillful Ultra Long Energy Trip;3;0;11;22;1;24;63;20;{'ultra long', 'skillful', 'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
13272;Superior Ultra Long Energy Trip;3;0;12;24;1;28;56;25;{'ultra long', 'superior', 'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
13273;Advanced Ultra Long Energy Trip;3;0;13;26;1;32;49;30;{'ultra long', 'advanced', 'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];6;1
13274;Expert Ultra Long Energy Trip;3;0;14;28;1;36;42;35;{'ultra long', 'takedown', 'expert', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];7;1
13275;Ultimate Ultra Long Energy Trip;3;0;15;30;1;40;35;40;{'ultimate', 'ultra long', 'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];8;1
13276;Ultra Long Ferocious Trip;3;0;10;20;1;24;70;25;{'ultra long', 'ferocious', 'grappling', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
13277;Skillful Ultra Long Ferocious Trip;3;0;11;22;1;29;63;30;{'ultra long', 'skillful', 'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
13278;Superior Ultra Long Ferocious Trip;3;0;12;24;1;34;56;35;{'ultra long', 'superior', 'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
13279;Advanced Ultra Long Ferocious Trip;3;0;13;26;1;38;49;40;{'ultra long', 'advanced', 'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
13280;Expert Ultra Long Ferocious Trip;3;0;14;28;1;43;42;45;{'ultra long', 'takedown', 'ferocious', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
13281;Ultimate Ultra Long Ferocious Trip;3;0;15;30;1;48;35;50;{'ultimate', 'ultra long', 'takedown', 'ferocious', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
13282;Ultra Long Shocking Trip;3;0;10;20;1;20;70;20;{'shocking', 'ultra long', 'grappling', 'takedown'};['do_takedown', 'do_shock_move'];4;1
13283;Skillful Ultra Long Shocking Trip;3;0;11;22;1;24;63;25;{'shocking', 'ultra long', 'skillful', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
13284;Superior Ultra Long Shocking Trip;3;0;12;24;1;28;56;30;{'shocking', 'superior', 'ultra long', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
13285;Advanced Ultra Long Shocking Trip;3;0;13;26;1;32;49;35;{'shocking', 'advanced', 'ultra long', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];7;1
13286;Expert Ultra Long Shocking Trip;3;0;14;28;1;36;42;40;{'shocking', 'ultra long', 'takedown', 'expert', 'grappling'};['do_takedown', 'do_shock_move'];8;1
13287;Ultimate Ultra Long Shocking Trip;3;0;15;30;1;40;35;45;{'ultimate', 'shocking', 'ultra long', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];9;1
13288;Ultra Long Debilitating Trip;3;0;10;20;1;20;70;30;{'ultra long', 'grappling', 'debilitating', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
13289;Skillful Ultra Long Debilitating Trip;3;0;11;22;1;24;63;35;{'ultra long', 'skillful', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
13290;Superior Ultra Long Debilitating Trip;3;0;12;24;1;28;56;40;{'ultra long', 'superior', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
13291;Advanced Ultra Long Debilitating Trip;3;0;13;26;1;32;49;45;{'ultra long', 'advanced', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
13292;Expert Ultra Long Debilitating Trip;3;0;14;28;1;36;42;50;{'ultra long', 'takedown', 'expert', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
13293;Ultimate Ultra Long Debilitating Trip;3;0;15;30;1;40;35;55;{'ultimate', 'ultra long', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;1
13294;Ultra Long Drunken Trip;3;0;10;20;2;20;70;10;{'ultra long', 'drunken', 'grappling', 'takedown'};['do_takedown', 'cause_off_balance'];2;1
13295;Skillful Ultra Long Drunken Trip;3;0;11;22;2;24;63;15;{'ultra long', 'skillful', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];3;1
13296;Superior Ultra Long Drunken Trip;3;0;12;24;2;28;56;20;{'ultra long', 'superior', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];4;1
13297;Advanced Ultra Long Drunken Trip;3;0;13;26;2;32;49;25;{'ultra long', 'advanced', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];5;1
13298;Expert Ultra Long Drunken Trip;3;0;14;28;2;36;42;30;{'ultra long', 'takedown', 'drunken', 'expert', 'grappling'};['do_takedown', 'cause_off_balance'];6;1
13299;Ultimate Ultra Long Drunken Trip;3;0;15;30;2;40;35;35;{'ultimate', 'ultra long', 'takedown', 'drunken', 'grappling'};['do_takedown', 'cause_off_balance'];7;1
13300;Retreating Trip;1;1;10;20;1;23;88;10;{'retreating', 'grappling', 'takedown'};['do_takedown'];2;1
13301;Skillful Retreating Trip;1;1;11;22;1;28;79;15;{'skillful', 'retreating', 'grappling', 'takedown'};['do_takedown'];3;1
13302;Superior Retreating Trip;1;1;12;24;1;32;70;20;{'superior', 'retreating', 'grappling', 'takedown'};['do_takedown'];4;1
13303;Advanced Retreating Trip;1;1;13;26;1;37;62;25;{'advanced', 'retreating', 'grappling', 'takedown'};['do_takedown'];5;1
13304;Expert Retreating Trip;1;1;14;28;1;41;53;30;{'retreating', 'grappling', 'takedown', 'expert'};['do_takedown'];6;1
13305;Ultimate Retreating Trip;1;1;15;30;1;46;44;35;{'retreating', 'grappling', 'takedown', 'ultimate'};['do_takedown'];7;1
13306;Charging Power Trip;2;-1;10;20;1;22;84;20;{'power', 'charging', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];4;1
13307;Skillful Charging Power Trip;2;-1;11;22;1;26;76;25;{'charging', 'skillful', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
13308;Superior Charging Power Trip;2;-1;12;24;1;31;67;30;{'charging', 'superior', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];6;1
13309;Advanced Charging Power Trip;2;-1;13;26;1;35;59;35;{'charging', 'advanced', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];7;1
13310;Expert Charging Power Trip;2;-1;14;28;1;40;50;40;{'charging', 'takedown', 'grappling', 'expert', 'power'};['do_takedown', 'do_strength_based_dam'];8;1
13311;Ultimate Charging Power Trip;2;-1;15;30;1;44;42;45;{'charging', 'ultimate', 'takedown', 'grappling', 'power'};['do_takedown', 'do_strength_based_dam'];9;1
13312;Charging Trick Trip;2;-1;10;20;1;22;84;20;{'charging', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
13313;Skillful Charging Trick Trip;2;-1;11;22;1;26;76;25;{'charging', 'skillful', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
13314;Superior Charging Trick Trip;2;-1;12;24;1;31;67;30;{'charging', 'superior', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
