;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2904;Ultimate Trick Sweep;2;0;30;30;2;60;40;40;{'kick', 'takedown', 'trick', 'ultimate'};['do_takedown', 'do_agility_based_dam'];8;1
2905;Ultimate Lightning Sweep;2;0;30;30;2;60;40;40;{'kick', 'takedown', 'lightning', 'ultimate'};['do_takedown', 'do_speed_based_dam'];8;1
2906;Ultimate Energy Sweep;2;0;30;30;2;60;40;40;{'kick', 'takedown', 'energy', 'ultimate'};['do_takedown', 'do_qi_based_dam'];8;1
2907;Ultimate Ferocious Sweep;2;0;30;30;2;72;40;50;{'kick', 'takedown', 'ferocious', 'ultimate'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
2908;Ultimate Shocking Sweep;2;0;30;30;2;60;40;50;{'kick', 'takedown', 'ultimate', 'shocking'};['do_takedown', 'do_shock_move'];10;1
2909;Ultimate Debilitating Sweep;2;0;30;30;2;60;40;55;{'debilitating', 'kick', 'takedown', 'ultimate'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2910;Ultimate Slashing Sweep;2;0;30;30;2;60;40;50;{'kick', 'takedown', 'slashing', 'ultimate'};['do_takedown', 'cause_bleeding'];10;1
2911;Shocking Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
2912;Slashing Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];4;1
2913;Long Throw;2;0;10;30;3;30;90;5;{'long', 'grappling', 'takedown'};['do_takedown'];1;1
2914;Charging Throw;2;-1;10;30;3;33;108;10;{'grappling', 'takedown', 'charging'};['do_takedown'];2;1
2915;Long Charging Throw;3;-1;10;30;3;33;108;15;{'long', 'grappling', 'takedown', 'charging'};['do_takedown'];3;1
2916;Onslaught Throw;3;-2;10;30;4;36;126;15;{'grappling', 'onslaught', 'takedown'};['do_takedown'];3;1
2917;Long Onslaught Throw;4;-2;10;30;4;36;126;25;{'long', 'grappling', 'onslaught', 'takedown'};['do_takedown'];5;1
2918;Surprise Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];2;1
2919;Long Surprise Throw;2;0;10;30;3;30;90;15;{'long', 'grappling', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];3;1
2920;Long Shocking Throw;2;0;10;30;3;30;90;25;{'long', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
2921;Debilitating Throw;1;0;10;30;3;30;90;25;{'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2922;Long Debilitating Throw;2;0;10;30;3;30;90;30;{'debilitating', 'long', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2923;Fast Throw;1;0;10;30;3;33;72;5;{'grappling', 'fast', 'takedown'};['do_takedown'];1;1
2924;Long Fast Throw;2;0;10;30;3;33;72;10;{'long', 'grappling', 'fast', 'takedown'};['do_takedown'];2;1
2925;Power Throw;1;0;10;30;3;30;90;10;{'power', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];2;1
2926;Long Power Throw;2;0;10;30;3;30;90;15;{'power', 'long', 'grappling', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
2927;Trick Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
2928;Long Trick Throw;2;0;10;30;3;30;90;15;{'long', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2929;Lightning Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
2930;Long Lightning Throw;2;0;10;30;3;30;90;15;{'long', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2931;Energy Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];2;1
2932;Long Energy Throw;2;0;10;30;3;30;90;15;{'long', 'grappling', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2933;Ferocious Throw;1;0;10;30;3;36;90;20;{'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2934;Long Ferocious Throw;2;0;10;30;3;36;90;25;{'long', 'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2935;Long Slashing Throw;2;0;10;30;3;30;90;25;{'long', 'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
2936;Retreating Throw;1;1;10;30;3;34;112;10;{'grappling', 'takedown', 'retreating'};['do_takedown'];2;1
2937;Charging Surprise Throw;2;-1;10;30;3;33;108;20;{'charging', 'grappling', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
2938;Charging Shocking Throw;2;-1;10;30;3;33;108;30;{'charging', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
2939;Charging Debilitating Throw;2;-1;10;30;3;33;108;35;{'debilitating', 'grappling', 'takedown', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2940;Charging Fast Throw;2;-1;10;30;3;36;86;15;{'grappling', 'fast', 'takedown', 'charging'};['do_takedown'];3;1
2941;Charging Power Throw;2;-1;10;30;3;33;108;20;{'power', 'grappling', 'takedown', 'charging'};['do_takedown', 'do_strength_based_dam'];4;1
2942;Charging Trick Throw;2;-1;10;30;3;33;108;20;{'grappling', 'takedown', 'trick', 'charging'};['do_takedown', 'do_agility_based_dam'];4;1
2943;Charging Lightning Throw;2;-1;10;30;3;33;108;20;{'grappling', 'takedown', 'lightning', 'charging'};['do_takedown', 'do_speed_based_dam'];4;1
2944;Charging Energy Throw;2;-1;10;30;3;33;108;20;{'grappling', 'takedown', 'energy', 'charging'};['do_takedown', 'do_qi_based_dam'];4;1
2945;Charging Ferocious Throw;2;-1;10;30;3;40;108;30;{'grappling', 'takedown', 'ferocious', 'charging'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
2946;Charging Slashing Throw;2;-1;10;30;3;33;108;30;{'grappling', 'takedown', 'slashing', 'charging'};['do_takedown', 'cause_bleeding'];6;1
2947;Retreating Surprise Throw;1;1;10;30;3;34;112;20;{'retreating', 'grappling', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
2948;Retreating Shocking Throw;1;1;10;30;3;34;112;30;{'retreating', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
2949;Retreating Debilitating Throw;1;1;10;30;3;34;112;35;{'debilitating', 'grappling', 'takedown', 'retreating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2950;Retreating Fast Throw;1;1;10;30;3;38;90;15;{'grappling', 'fast', 'takedown', 'retreating'};['do_takedown'];3;1
2951;Retreating Power Throw;1;1;10;30;3;34;112;20;{'power', 'grappling', 'takedown', 'retreating'};['do_takedown', 'do_strength_based_dam'];4;1
2952;Retreating Trick Throw;1;1;10;30;3;34;112;20;{'grappling', 'takedown', 'trick', 'retreating'};['do_takedown', 'do_agility_based_dam'];4;1
2953;Retreating Lightning Throw;1;1;10;30;3;34;112;20;{'grappling', 'takedown', 'lightning', 'retreating'};['do_takedown', 'do_speed_based_dam'];4;1
2954;Retreating Energy Throw;1;1;10;30;3;34;112;20;{'grappling', 'takedown', 'energy', 'retreating'};['do_takedown', 'do_qi_based_dam'];4;1
2955;Retreating Slashing Throw;1;1;10;30;3;34;112;30;{'grappling', 'takedown', 'slashing', 'retreating'};['do_takedown', 'cause_bleeding'];6;1
2956;Onslaught Surprise Throw;3;-2;10;30;4;36;126;25;{'grappling', 'onslaught', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];5;1
2957;Onslaught Shocking Throw;3;-2;10;30;4;36;126;35;{'grappling', 'onslaught', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];7;1
2958;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;40;{'debilitating', 'grappling', 'onslaught', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2959;Onslaught Fast Throw;3;-2;10;30;4;40;101;20;{'grappling', 'fast', 'takedown', 'onslaught'};['do_takedown'];4;1
2960;Onslaught Power Throw;3;-2;10;30;4;36;126;25;{'power', 'grappling', 'onslaught', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
2961;Onslaught Trick Throw;3;-2;10;30;4;36;126;25;{'grappling', 'onslaught', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2962;Onslaught Lightning Throw;3;-2;10;30;4;36;126;25;{'grappling', 'onslaught', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
2963;Onslaught Energy Throw;3;-2;10;30;4;36;126;25;{'grappling', 'onslaught', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
2964;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;35;{'grappling', 'onslaught', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2965;Onslaught Slashing Throw;3;-2;10;30;4;36;126;35;{'grappling', 'onslaught', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
2966;Vanishing Throw;1;2;10;30;4;38;130;15;{'grappling', 'takedown', 'vanishing'};['do_takedown'];3;1
2967;Vanishing Surprise Throw;1;2;10;30;4;38;130;25;{'grappling', 'takedown', 'vanishing', 'surprise'};['do_takedown', 'try_shock_move'];5;1
2968;Vanishing Shocking Throw;1;2;10;30;4;38;130;35;{'grappling', 'takedown', 'vanishing', 'shocking'};['do_takedown', 'do_shock_move'];7;1
2969;Vanishing Debilitating Throw;1;2;10;30;4;38;130;40;{'debilitating', 'grappling', 'takedown', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2970;Vanishing Fast Throw;1;2;10;30;4;41;104;20;{'grappling', 'fast', 'takedown', 'vanishing'};['do_takedown'];4;1
2971;Vanishing Power Throw;1;2;10;30;4;38;130;25;{'power', 'grappling', 'takedown', 'vanishing'};['do_takedown', 'do_strength_based_dam'];5;1
2972;Vanishing Trick Throw;1;2;10;30;4;38;130;25;{'vanishing', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
2973;Vanishing Lightning Throw;1;2;10;30;4;38;130;25;{'grappling', 'takedown', 'vanishing', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
2974;Vanishing Energy Throw;1;2;10;30;4;38;130;25;{'vanishing', 'grappling', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
2975;Vanishing Slashing Throw;1;2;10;30;4;38;130;35;{'grappling', 'takedown', 'vanishing', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
2976;Surprise Fast Throw;1;0;10;30;3;33;72;15;{'grappling', 'fast', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];3;1
2977;Surprise Trick Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'trick', 'surprise'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
2978;Surprise Lightning Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'lightning', 'surprise'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
2979;Surprise Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'slashing', 'surprise'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
2980;Fast Power Throw;1;0;10;30;3;33;72;15;{'power', 'grappling', 'fast', 'takedown'};['do_takedown', 'do_strength_based_dam'];3;1
2981;Fast Trick Throw;1;0;10;30;3;33;72;15;{'grappling', 'fast', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2982;Fast Lightning Throw;1;0;10;30;3;33;72;15;{'grappling', 'fast', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2983;Fast Energy Throw;1;0;10;30;3;33;72;15;{'grappling', 'fast', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2984;Fast Shocking Throw;1;0;10;30;3;33;72;25;{'grappling', 'fast', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
2985;Fast Debilitating Throw;1;0;10;30;3;33;72;30;{'debilitating', 'grappling', 'fast', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2986;Fast Slashing Throw;1;0;10;30;3;33;72;25;{'grappling', 'fast', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
2987;Power Debilitating Throw;1;0;10;30;3;30;90;35;{'debilitating', 'grappling', 'takedown', 'power'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
2988;Power Slashing Throw;1;0;10;30;3;30;90;30;{'power', 'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
2989;Trick Debilitating Throw;1;0;10;30;3;30;90;35;{'debilitating', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
2990;Trick Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'trick', 'slashing'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
2991;Lightning Debilitating Throw;1;0;10;30;3;30;90;35;{'debilitating', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
2992;Lightning Slashing Throw;1;0;10;30;3;30;90;30;{'lightning', 'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
2993;Energy Debilitating Throw;1;0;10;30;3;30;90;35;{'debilitating', 'grappling', 'takedown', 'energy'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
2994;Energy Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'energy', 'slashing'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
2995;Ferocious Debilitating Throw;1;0;10;30;3;36;90;45;{'debilitating', 'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
2996;Ferocious Slashing Throw;1;0;10;30;3;36;90;40;{'grappling', 'takedown', 'ferocious', 'slashing'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
2997;Shocking Power Throw;1;0;10;30;3;30;90;30;{'power', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];6;1
2998;Shocking Trick Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'trick', 'shocking'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];6;1
2999;Shocking Lightning Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'lightning', 'shocking'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];6;1
3000;Shocking Energy Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'energy', 'shocking'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];6;1
3001;Shocking Ferocious Throw;1;0;10;30;3;36;90;40;{'grappling', 'takedown', 'ferocious', 'shocking'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];8;1
3002;Shocking Slashing Throw;1;0;10;30;3;30;90;40;{'grappling', 'takedown', 'slashing', 'shocking'};['do_takedown', 'cause_bleeding', 'do_shock_move'];8;1
3003;Skillful Throw;1;0;11;33;3;36;81;10;{'skillful', 'grappling', 'takedown'};['do_takedown'];2;1
3004;Skillful Long Throw;2;0;11;33;3;36;81;15;{'skillful', 'long', 'grappling', 'takedown'};['do_takedown'];3;1
3005;Skillful Charging Throw;2;-1;11;33;3;40;97;20;{'skillful', 'grappling', 'takedown', 'charging'};['do_takedown'];4;1
3006;Skillful Retreating Throw;1;1;11;33;3;41;101;20;{'skillful', 'grappling', 'takedown', 'retreating'};['do_takedown'];4;1
3007;Skillful Onslaught Throw;3;-2;11;33;4;43;113;25;{'skillful', 'grappling', 'onslaught', 'takedown'};['do_takedown'];5;1
3008;Skillful Vanishing Throw;1;2;11;33;4;46;117;25;{'skillful', 'grappling', 'takedown', 'vanishing'};['do_takedown'];5;1
3009;Skillful Surprise Throw;1;0;11;33;3;36;81;20;{'skillful', 'grappling', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
3010;Skillful Fast Throw;1;0;11;33;3;40;65;15;{'skillful', 'grappling', 'fast', 'takedown'};['do_takedown'];3;1
3011;Skillful Power Throw;1;0;11;33;3;36;81;20;{'power', 'grappling', 'takedown', 'skillful'};['do_takedown', 'do_strength_based_dam'];4;1
3012;Skillful Trick Throw;1;0;11;33;3;36;81;20;{'skillful', 'grappling', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
3013;Skillful Lightning Throw;1;0;11;33;3;36;81;20;{'skillful', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3014;Skillful Energy Throw;1;0;11;33;3;36;81;20;{'skillful', 'grappling', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
3015;Skillful Ferocious Throw;1;0;11;33;3;43;81;30;{'skillful', 'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3016;Skillful Shocking Throw;1;0;11;33;3;36;81;30;{'skillful', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
3017;Skillful Debilitating Throw;1;0;11;33;3;36;81;35;{'debilitating', 'grappling', 'takedown', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3018;Skillful Slashing Throw;1;0;11;33;3;36;81;30;{'skillful', 'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];6;1
3019;Superior Throw;1;0;12;36;3;42;72;15;{'grappling', 'superior', 'takedown'};['do_takedown'];3;1
3020;Superior Long Throw;2;0;12;36;3;42;72;20;{'long', 'grappling', 'superior', 'takedown'};['do_takedown'];4;1
3021;Superior Charging Throw;2;-1;12;36;3;46;86;25;{'grappling', 'superior', 'takedown', 'charging'};['do_takedown'];5;1
3022;Superior Retreating Throw;1;1;12;36;3;48;90;25;{'grappling', 'superior', 'takedown', 'retreating'};['do_takedown'];5;1
3023;Superior Onslaught Throw;3;-2;12;36;4;50;101;30;{'superior', 'grappling', 'onslaught', 'takedown'};['do_takedown'];6;1
3024;Superior Vanishing Throw;1;2;12;36;4;53;104;30;{'grappling', 'superior', 'takedown', 'vanishing'};['do_takedown'];6;1
3025;Superior Surprise Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];5;1
3026;Superior Fast Throw;1;0;12;36;3;46;58;20;{'superior', 'grappling', 'fast', 'takedown'};['do_takedown'];4;1
3027;Superior Power Throw;1;0;12;36;3;42;72;25;{'power', 'grappling', 'superior', 'takedown'};['do_takedown', 'do_strength_based_dam'];5;1
3028;Superior Trick Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
3029;Superior Lightning Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3030;Superior Energy Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3031;Superior Ferocious Throw;1;0;12;36;3;50;72;35;{'grappling', 'superior', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3032;Superior Shocking Throw;1;0;12;36;3;42;72;35;{'grappling', 'superior', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];7;1
3033;Superior Debilitating Throw;1;0;12;36;3;42;72;40;{'debilitating', 'grappling', 'superior', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3034;Superior Slashing Throw;1;0;12;36;3;42;72;35;{'grappling', 'superior', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
3035;Advanced Throw;1;0;13;39;3;48;63;20;{'grappling', 'takedown', 'advanced'};['do_takedown'];4;1
3036;Advanced Long Throw;2;0;13;39;3;48;63;25;{'long', 'grappling', 'takedown', 'advanced'};['do_takedown'];5;1
3037;Advanced Charging Throw;2;-1;13;39;3;53;76;30;{'grappling', 'takedown', 'advanced', 'charging'};['do_takedown'];6;1
3038;Advanced Retreating Throw;1;1;13;39;3;54;78;30;{'grappling', 'takedown', 'advanced', 'retreating'};['do_takedown'];6;1
3039;Advanced Onslaught Throw;3;-2;13;39;4;58;88;35;{'grappling', 'onslaught', 'takedown', 'advanced'};['do_takedown'];7;1
3040;Advanced Vanishing Throw;1;2;13;39;4;61;91;35;{'grappling', 'takedown', 'vanishing', 'advanced'};['do_takedown'];7;1
3041;Advanced Surprise Throw;1;0;13;39;3;48;63;30;{'grappling', 'takedown', 'advanced', 'surprise'};['do_takedown', 'try_shock_move'];6;1
3042;Advanced Fast Throw;1;0;13;39;3;53;50;25;{'grappling', 'fast', 'takedown', 'advanced'};['do_takedown'];5;1
3043;Advanced Power Throw;1;0;13;39;3;48;63;30;{'power', 'grappling', 'takedown', 'advanced'};['do_takedown', 'do_strength_based_dam'];6;1
3044;Advanced Trick Throw;1;0;13;39;3;48;63;30;{'grappling', 'takedown', 'trick', 'advanced'};['do_takedown', 'do_agility_based_dam'];6;1
3045;Advanced Lightning Throw;1;0;13;39;3;48;63;30;{'advanced', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
3046;Advanced Energy Throw;1;0;13;39;3;48;63;30;{'grappling', 'takedown', 'energy', 'advanced'};['do_takedown', 'do_qi_based_dam'];6;1
3047;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'grappling', 'takedown', 'ferocious', 'advanced'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3048;Advanced Shocking Throw;1;0;13;39;3;48;63;40;{'grappling', 'takedown', 'advanced', 'shocking'};['do_takedown', 'do_shock_move'];8;1
3049;Advanced Debilitating Throw;1;0;13;39;3;48;63;45;{'debilitating', 'grappling', 'takedown', 'advanced'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3050;Advanced Slashing Throw;1;0;13;39;3;48;63;40;{'advanced', 'grappling', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];8;1
3051;Expert Throw;1;0;14;42;3;54;54;25;{'grappling', 'expert', 'takedown'};['do_takedown'];5;1
3052;Expert Long Throw;2;0;14;42;3;54;54;30;{'long', 'grappling', 'expert', 'takedown'};['do_takedown'];6;1
3053;Expert Charging Throw;2;-1;14;42;3;59;65;35;{'grappling', 'expert', 'takedown', 'charging'};['do_takedown'];7;1
3054;Expert Retreating Throw;1;1;14;42;3;61;67;35;{'grappling', 'expert', 'takedown', 'retreating'};['do_takedown'];7;1
3055;Expert Onslaught Throw;3;-2;14;42;4;65;76;40;{'expert', 'grappling', 'onslaught', 'takedown'};['do_takedown'];8;1
3056;Expert Vanishing Throw;1;2;14;42;4;68;78;40;{'grappling', 'expert', 'takedown', 'vanishing'};['do_takedown'];8;1
