;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3540;Surprise Trip;1;0;10;20;1;20;70;10;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];2;1
3541;Long Surprise Trip;2;0;10;20;1;20;70;15;{'surprise', 'takedown', 'long', 'grappling'};['do_takedown', 'try_shock_move'];3;1
3542;Long Shocking Trip;2;0;10;20;1;20;70;20;{'shocking', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move'];4;1
3543;Debilitating Trip;1;0;10;20;1;20;70;25;{'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3544;Long Debilitating Trip;2;0;10;20;1;20;70;30;{'debilitating', 'takedown', 'long', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3545;Fast Trip;1;0;10;20;1;22;56;5;{'takedown', 'fast', 'grappling'};['do_takedown'];1;1
3546;Long Fast Trip;2;0;10;20;1;22;56;10;{'long', 'takedown', 'fast', 'grappling'};['do_takedown'];2;1
3547;Power Trip;1;0;10;20;1;20;70;10;{'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];2;1
3548;Long Power Trip;2;0;10;20;1;20;70;15;{'long', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
3549;Trick Trip;1;0;10;20;1;20;70;10;{'trick', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];2;1
3550;Long Trick Trip;2;0;10;20;1;20;70;15;{'trick', 'takedown', 'long', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
3551;Lightning Trip;1;0;10;20;1;20;70;10;{'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];2;1
3552;Long Lightning Trip;2;0;10;20;1;20;70;15;{'lightning', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
3553;Energy Trip;1;0;10;20;1;20;70;10;{'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];2;1
3554;Long Energy Trip;2;0;10;20;1;20;70;15;{'energy', 'takedown', 'long', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
3555;Ferocious Trip;1;0;10;20;1;24;70;20;{'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3556;Long Ferocious Trip;2;0;10;20;1;24;70;25;{'ferocious', 'takedown', 'long', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3557;Long Slashing Trip;2;0;10;20;1;20;70;25;{'slashing', 'takedown', 'long', 'grappling'};['do_takedown', 'cause_bleeding'];5;1
3558;Retreating Trip;1;1;10;20;1;23;88;10;{'retreating', 'takedown', 'grappling'};['do_takedown'];2;1
3559;Charging Surprise Trip;2;-1;10;20;1;22;84;20;{'surprise', 'takedown', 'charging', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3560;Charging Shocking Trip;2;-1;10;20;1;22;84;25;{'shocking', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3561;Charging Debilitating Trip;2;-1;10;20;1;22;84;35;{'debilitating', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3562;Charging Fast Trip;2;-1;10;20;1;24;67;15;{'charging', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
3563;Charging Power Trip;2;-1;10;20;1;22;84;20;{'charging', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3564;Charging Trick Trip;2;-1;10;20;1;22;84;20;{'trick', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3565;Charging Lightning Trip;2;-1;10;20;1;22;84;20;{'lightning', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3566;Charging Energy Trip;2;-1;10;20;1;22;84;20;{'energy', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3567;Charging Ferocious Trip;2;-1;10;20;1;26;84;30;{'ferocious', 'takedown', 'charging', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3568;Charging Slashing Trip;2;-1;10;20;1;22;84;30;{'slashing', 'takedown', 'charging', 'grappling'};['do_takedown', 'cause_bleeding'];6;1
3569;Retreating Surprise Trip;1;1;10;20;1;23;88;20;{'surprise', 'retreating', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3570;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'shocking', 'retreating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3571;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'retreating', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3572;Retreating Fast Trip;1;1;10;20;1;25;70;15;{'retreating', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
3573;Retreating Power Trip;1;1;10;20;1;23;88;20;{'retreating', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3574;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'trick', 'retreating', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3575;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'retreating', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3576;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'retreating', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3577;Retreating Slashing Trip;1;1;10;20;1;23;88;30;{'slashing', 'retreating', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];6;1
3578;Onslaught Surprise Trip;3;-2;10;20;2;24;98;25;{'surprise', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3579;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'shocking', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3580;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'onslaught', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3581;Onslaught Fast Trip;3;-2;10;20;2;26;78;20;{'onslaught', 'takedown', 'fast', 'grappling'};['do_takedown'];4;1
3582;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3583;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'trick', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3584;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3585;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'onslaught', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3586;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'onslaught', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3587;Onslaught Slashing Trip;3;-2;10;20;2;24;98;35;{'slashing', 'onslaught', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3588;Vanishing Trip;1;2;10;20;2;25;102;15;{'vanishing', 'takedown', 'grappling'};['do_takedown'];3;1
3589;Vanishing Surprise Trip;1;2;10;20;2;25;102;25;{'surprise', 'vanishing', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3590;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'shocking', 'vanishing', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3591;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'vanishing', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3592;Vanishing Fast Trip;1;2;10;20;2;28;81;20;{'vanishing', 'takedown', 'fast', 'grappling'};['do_takedown'];4;1
3593;Vanishing Power Trip;1;2;10;20;2;25;102;25;{'vanishing', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3594;Vanishing Trick Trip;1;2;10;20;2;25;102;25;{'trick', 'vanishing', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3595;Vanishing Lightning Trip;1;2;10;20;2;25;102;25;{'vanishing', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3596;Vanishing Energy Trip;1;2;10;20;2;25;102;25;{'vanishing', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3597;Vanishing Slashing Trip;1;2;10;20;2;25;102;35;{'vanishing', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3598;Surprise Fast Trip;1;0;10;20;1;22;56;15;{'surprise', 'takedown', 'fast', 'grappling'};['do_takedown', 'try_shock_move'];3;1
3599;Surprise Trick Trip;1;0;10;20;1;20;70;20;{'trick', 'surprise', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3600;Surprise Lightning Trip;1;0;10;20;1;20;70;20;{'surprise', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3601;Surprise Slashing Trip;1;0;10;20;1;20;70;30;{'surprise', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
3602;Fast Power Trip;1;0;10;20;1;22;56;15;{'fast', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
3603;Fast Trick Trip;1;0;10;20;1;22;56;15;{'trick', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_agility_based_dam'];3;1
3604;Fast Lightning Trip;1;0;10;20;1;22;56;15;{'lightning', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
3605;Fast Energy Trip;1;0;10;20;1;22;56;15;{'energy', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_qi_based_dam'];3;1
3606;Fast Shocking Trip;1;0;10;20;1;22;56;20;{'shocking', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_shock_move'];4;1
3607;Fast Debilitating Trip;1;0;10;20;1;22;56;30;{'debilitating', 'takedown', 'fast', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3608;Fast Slashing Trip;1;0;10;20;1;22;56;25;{'slashing', 'takedown', 'fast', 'grappling'};['do_takedown', 'cause_bleeding'];5;1
3609;Power Debilitating Trip;1;0;10;20;1;20;70;35;{'debilitating', 'takedown', 'power', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;1
3610;Power Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'takedown', 'power', 'grappling'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
3611;Trick Debilitating Trip;1;0;10;20;1;20;70;35;{'trick', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;1
3612;Trick Slashing Trip;1;0;10;20;1;20;70;30;{'trick', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
3613;Lightning Debilitating Trip;1;0;10;20;1;20;70;35;{'lightning', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;1
3614;Lightning Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'lightning', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
3615;Energy Debilitating Trip;1;0;10;20;1;20;70;35;{'energy', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;1
3616;Energy Slashing Trip;1;0;10;20;1;20;70;30;{'slashing', 'energy', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
3617;Ferocious Debilitating Trip;1;0;10;20;1;24;70;45;{'debilitating', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3618;Ferocious Slashing Trip;1;0;10;20;1;24;70;40;{'slashing', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3619;Shocking Power Trip;1;0;10;20;1;20;70;25;{'shocking', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3620;Shocking Trick Trip;1;0;10;20;1;20;70;25;{'trick', 'shocking', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3621;Shocking Lightning Trip;1;0;10;20;1;20;70;25;{'shocking', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3622;Shocking Energy Trip;1;0;10;20;1;20;70;25;{'shocking', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3623;Shocking Ferocious Trip;1;0;10;20;1;24;70;35;{'shocking', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;1
3624;Shocking Slashing Trip;1;0;10;20;1;20;70;35;{'shocking', 'slashing', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding', 'do_shock_move'];7;1
3625;Pathetic Trip;1;0;8;16;1;24;84;0;{'takedown', 'pathetic', 'grappling'};['do_takedown'];0;1
3626;Pathetic Long Trip;2;0;8;16;1;24;84;5;{'pathetic', 'takedown', 'long', 'grappling'};['do_takedown'];0;1
3627;Pathetic Charging Trip;2;-1;8;16;1;26;101;10;{'pathetic', 'takedown', 'charging', 'grappling'};['do_takedown'];0;1
3628;Pathetic Retreating Trip;1;1;8;16;1;28;106;10;{'retreating', 'takedown', 'pathetic', 'grappling'};['do_takedown'];0;1
3629;Pathetic Onslaught Trip;3;-2;8;16;2;29;118;15;{'onslaught', 'takedown', 'pathetic', 'grappling'};['do_takedown'];1;1
3630;Pathetic Vanishing Trip;1;2;8;16;2;30;122;15;{'vanishing', 'takedown', 'pathetic', 'grappling'};['do_takedown'];1;1
3631;Pathetic Surprise Trip;1;0;8;16;1;24;84;10;{'surprise', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'try_shock_move'];0;1
3632;Pathetic Fast Trip;1;0;8;16;1;26;67;5;{'pathetic', 'takedown', 'fast', 'grappling'};['do_takedown'];0;1
3633;Pathetic Power Trip;1;0;8;16;1;24;84;10;{'pathetic', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];0;1
3634;Pathetic Trick Trip;1;0;8;16;1;24;84;10;{'trick', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_agility_based_dam'];0;1
3635;Pathetic Lightning Trip;1;0;8;16;1;24;84;10;{'lightning', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_speed_based_dam'];0;1
3636;Pathetic Energy Trip;1;0;8;16;1;24;84;10;{'energy', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_qi_based_dam'];0;1
3637;Pathetic Ferocious Trip;1;0;8;16;1;29;84;20;{'ferocious', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3638;Pathetic Shocking Trip;1;0;8;16;1;24;84;15;{'shocking', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_shock_move'];1;1
3639;Pathetic Debilitating Trip;1;0;8;16;1;24;84;25;{'debilitating', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3640;Pathetic Slashing Trip;1;0;8;16;1;24;84;20;{'slashing', 'takedown', 'pathetic', 'grappling'};['do_takedown', 'cause_bleeding'];2;1
3641;Weak Trip;1;0;9;18;1;22;77;0;{'weak', 'takedown', 'grappling'};['do_takedown'];0;1
3642;Weak Long Trip;2;0;9;18;1;22;77;5;{'weak', 'takedown', 'long', 'grappling'};['do_takedown'];0;1
3643;Weak Charging Trip;2;-1;9;18;1;24;92;10;{'weak', 'takedown', 'charging', 'grappling'};['do_takedown'];1;1
3644;Weak Retreating Trip;1;1;9;18;1;25;97;10;{'retreating', 'weak', 'takedown', 'grappling'};['do_takedown'];1;1
3645;Weak Onslaught Trip;3;-2;9;18;2;26;108;15;{'onslaught', 'weak', 'takedown', 'grappling'};['do_takedown'];2;1
3646;Weak Vanishing Trip;1;2;9;18;2;28;112;15;{'vanishing', 'weak', 'takedown', 'grappling'};['do_takedown'];2;1
3647;Weak Surprise Trip;1;0;9;18;1;22;77;10;{'surprise', 'weak', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];1;1
3648;Weak Fast Trip;1;0;9;18;1;24;62;5;{'weak', 'takedown', 'fast', 'grappling'};['do_takedown'];0;1
3649;Weak Power Trip;1;0;9;18;1;22;77;10;{'weak', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];1;1
3650;Weak Trick Trip;1;0;9;18;1;22;77;10;{'trick', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];1;1
3651;Weak Lightning Trip;1;0;9;18;1;22;77;10;{'lightning', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];1;1
3652;Weak Energy Trip;1;0;9;18;1;22;77;10;{'energy', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];1;1
3653;Weak Ferocious Trip;1;0;9;18;1;26;77;20;{'weak', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3654;Weak Shocking Trip;1;0;9;18;1;22;77;15;{'shocking', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];2;1
3655;Weak Debilitating Trip;1;0;9;18;1;22;77;25;{'debilitating', 'weak', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3656;Weak Slashing Trip;1;0;9;18;1;22;77;20;{'slashing', 'weak', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];3;1
3657;Skillful Trip;1;0;11;22;1;24;63;10;{'takedown', 'skillful', 'grappling'};['do_takedown'];2;1
3658;Skillful Long Trip;2;0;11;22;1;24;63;15;{'skillful', 'takedown', 'long', 'grappling'};['do_takedown'];3;1
3659;Skillful Charging Trip;2;-1;11;22;1;26;76;20;{'skillful', 'takedown', 'charging', 'grappling'};['do_takedown'];4;1
3660;Skillful Retreating Trip;1;1;11;22;1;28;79;20;{'retreating', 'takedown', 'skillful', 'grappling'};['do_takedown'];4;1
3661;Skillful Onslaught Trip;3;-2;11;22;2;29;88;25;{'onslaught', 'takedown', 'skillful', 'grappling'};['do_takedown'];5;1
3662;Skillful Vanishing Trip;1;2;11;22;2;30;92;25;{'vanishing', 'takedown', 'skillful', 'grappling'};['do_takedown'];5;1
3663;Skillful Surprise Trip;1;0;11;22;1;24;63;20;{'surprise', 'takedown', 'skillful', 'grappling'};['do_takedown', 'try_shock_move'];4;1
3664;Skillful Fast Trip;1;0;11;22;1;26;50;15;{'skillful', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
3665;Skillful Power Trip;1;0;11;22;1;24;63;20;{'skillful', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
3666;Skillful Trick Trip;1;0;11;22;1;24;63;20;{'trick', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_agility_based_dam'];4;1
3667;Skillful Lightning Trip;1;0;11;22;1;24;63;20;{'lightning', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
3668;Skillful Energy Trip;1;0;11;22;1;24;63;20;{'energy', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_qi_based_dam'];4;1
3669;Skillful Ferocious Trip;1;0;11;22;1;29;63;30;{'ferocious', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3670;Skillful Shocking Trip;1;0;11;22;1;24;63;25;{'shocking', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_shock_move'];5;1
3671;Skillful Debilitating Trip;1;0;11;22;1;24;63;35;{'debilitating', 'takedown', 'skillful', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3672;Skillful Slashing Trip;1;0;11;22;1;24;63;30;{'slashing', 'takedown', 'skillful', 'grappling'};['do_takedown', 'cause_bleeding'];6;1
3673;Superior Trip;1;0;12;24;1;28;56;15;{'superior', 'takedown', 'grappling'};['do_takedown'];3;1
3674;Superior Long Trip;2;0;12;24;1;28;56;20;{'superior', 'takedown', 'long', 'grappling'};['do_takedown'];4;1
3675;Superior Charging Trip;2;-1;12;24;1;31;67;25;{'superior', 'takedown', 'charging', 'grappling'};['do_takedown'];5;1
3676;Superior Retreating Trip;1;1;12;24;1;32;70;25;{'superior', 'retreating', 'takedown', 'grappling'};['do_takedown'];5;1
3677;Superior Onslaught Trip;3;-2;12;24;2;34;78;30;{'onslaught', 'superior', 'takedown', 'grappling'};['do_takedown'];6;1
3678;Superior Vanishing Trip;1;2;12;24;2;35;82;30;{'vanishing', 'superior', 'takedown', 'grappling'};['do_takedown'];6;1
3679;Superior Surprise Trip;1;0;12;24;1;28;56;25;{'surprise', 'superior', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3680;Superior Fast Trip;1;0;12;24;1;31;45;20;{'superior', 'takedown', 'fast', 'grappling'};['do_takedown'];4;1
3681;Superior Power Trip;1;0;12;24;1;28;56;25;{'superior', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];5;1
3682;Superior Trick Trip;1;0;12;24;1;28;56;25;{'trick', 'superior', 'takedown', 'grappling'};['do_takedown', 'do_agility_based_dam'];5;1
3683;Superior Lightning Trip;1;0;12;24;1;28;56;25;{'superior', 'lightning', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam'];5;1
3684;Superior Energy Trip;1;0;12;24;1;28;56;25;{'superior', 'energy', 'takedown', 'grappling'};['do_takedown', 'do_qi_based_dam'];5;1
3685;Superior Ferocious Trip;1;0;12;24;1;34;56;35;{'superior', 'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3686;Superior Shocking Trip;1;0;12;24;1;28;56;30;{'shocking', 'superior', 'takedown', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3687;Superior Debilitating Trip;1;0;12;24;1;28;56;40;{'superior', 'debilitating', 'takedown', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3688;Superior Slashing Trip;1;0;12;24;1;28;56;35;{'slashing', 'superior', 'takedown', 'grappling'};['do_takedown', 'cause_bleeding'];7;1
3689;Advanced Trip;1;0;13;26;1;32;49;20;{'takedown', 'advanced', 'grappling'};['do_takedown'];4;1
