;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2819;Shocking Ferocious Sweep;2;0;20;20;2;36;80;32;{'kick', 'takedown', 'ferocious', 'shocking'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;1
2820;Shocking Slashing Sweep;2;0;20;20;2;30;80;24;{'slashing', 'kick', 'takedown', 'shocking'};['do_takedown', 'cause_bleeding', 'do_shock_move'];4;1
2821;Skillful Sweep;2;0;22;22;2;36;72;6;{'kick', 'skillful', 'takedown'};['do_takedown'];1;1
2822;Skillful Long Sweep;3;0;22;22;2;36;72;12;{'long', 'kick', 'skillful', 'takedown'};['do_takedown'];2;1
2823;Skillful Short Sweep;1;0;22;22;2;36;72;12;{'skillful', 'kick', 'short', 'takedown'};['do_takedown'];2;1
2824;Skillful Charging Sweep;2;-1;22;22;2;40;86;12;{'skillful', 'kick', 'charging', 'takedown'};['do_takedown'];2;1
2825;Skillful Retreating Sweep;2;1;22;22;2;41;90;12;{'retreating', 'kick', 'skillful', 'takedown'};['do_takedown'];2;1
2826;Skillful Onslaught Sweep;4;-2;22;22;3;43;101;18;{'onslaught', 'kick', 'skillful', 'takedown'};['do_takedown'];3;1
2827;Skillful Vanishing Sweep;2;2;22;22;3;46;104;18;{'vanishing', 'kick', 'skillful', 'takedown'};['do_takedown'];3;1
2828;Skillful Backflip Sweep;0;2;22;22;3;46;90;18;{'kick', 'backflip', 'skillful', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2829;Skillful Surprise Sweep;2;0;22;22;2;36;72;12;{'surprise', 'kick', 'skillful', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2830;Skillful Fast Sweep;2;0;22;22;2;40;58;12;{'fast', 'kick', 'skillful', 'takedown'};['do_takedown'];2;1
2831;Skillful Power Sweep;2;0;22;22;2;36;72;18;{'kick', 'skillful', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2832;Skillful Trick Sweep;2;0;22;22;2;36;72;18;{'trick', 'kick', 'skillful', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2833;Skillful Lightning Sweep;2;0;22;22;2;36;72;18;{'kick', 'skillful', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2834;Skillful Energy Sweep;2;0;22;22;2;36;72;18;{'energy', 'kick', 'skillful', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2835;Skillful Ferocious Sweep;2;0;22;22;2;43;72;26;{'kick', 'skillful', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2836;Skillful Shocking Sweep;2;0;22;22;2;36;72;18;{'kick', 'skillful', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2837;Skillful Debilitating Sweep;2;0;22;22;2;36;72;36;{'debilitating', 'kick', 'skillful', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2838;Skillful Slashing Sweep;2;0;22;22;2;36;72;18;{'slashing', 'kick', 'skillful', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2839;Superior Sweep;2;0;24;24;2;42;64;12;{'superior', 'kick', 'takedown'};['do_takedown'];2;1
2840;Superior Long Sweep;3;0;24;24;2;42;64;18;{'long', 'superior', 'kick', 'takedown'};['do_takedown'];3;1
2841;Superior Short Sweep;1;0;24;24;2;42;64;18;{'superior', 'kick', 'short', 'takedown'};['do_takedown'];3;1
2842;Superior Charging Sweep;2;-1;24;24;2;46;77;18;{'superior', 'kick', 'charging', 'takedown'};['do_takedown'];3;1
2843;Superior Retreating Sweep;2;1;24;24;2;48;80;18;{'retreating', 'superior', 'kick', 'takedown'};['do_takedown'];3;1
2844;Superior Onslaught Sweep;4;-2;24;24;3;50;90;24;{'onslaught', 'superior', 'kick', 'takedown'};['do_takedown'];4;1
2845;Superior Vanishing Sweep;2;2;24;24;3;53;93;24;{'vanishing', 'kick', 'takedown', 'superior'};['do_takedown'];4;1
2846;Superior Backflip Sweep;0;2;24;24;3;53;80;24;{'superior', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
2847;Superior Surprise Sweep;2;0;24;24;2;42;64;18;{'surprise', 'superior', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];3;1
2848;Superior Fast Sweep;2;0;24;24;2;46;51;18;{'fast', 'superior', 'kick', 'takedown'};['do_takedown'];3;1
2849;Superior Power Sweep;2;0;24;24;2;42;64;24;{'superior', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
2850;Superior Trick Sweep;2;0;24;24;2;42;64;24;{'trick', 'kick', 'takedown', 'superior'};['do_takedown', 'do_agility_based_dam'];4;1
2851;Superior Lightning Sweep;2;0;24;24;2;42;64;24;{'superior', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
2852;Superior Energy Sweep;2;0;24;24;2;42;64;24;{'energy', 'kick', 'takedown', 'superior'};['do_takedown', 'do_qi_based_dam'];4;1
2853;Superior Ferocious Sweep;2;0;24;24;2;50;64;32;{'superior', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2854;Superior Shocking Sweep;2;0;24;24;2;42;64;24;{'superior', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
2855;Superior Debilitating Sweep;2;0;24;24;2;42;64;42;{'debilitating', 'kick', 'takedown', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2856;Superior Slashing Sweep;2;0;24;24;2;42;64;24;{'slashing', 'kick', 'takedown', 'superior'};['do_takedown', 'cause_bleeding'];4;1
2857;Advanced Sweep;2;0;26;26;2;48;56;20;{'advanced', 'kick', 'takedown'};['do_takedown'];3;1
2858;Advanced Long Sweep;3;0;26;26;2;48;56;26;{'long', 'advanced', 'kick', 'takedown'};['do_takedown'];4;1
2859;Advanced Short Sweep;1;0;26;26;2;48;56;26;{'advanced', 'kick', 'short', 'takedown'};['do_takedown'];4;1
2860;Advanced Charging Sweep;2;-1;26;26;2;53;67;26;{'advanced', 'kick', 'charging', 'takedown'};['do_takedown'];4;1
2861;Advanced Retreating Sweep;2;1;26;26;2;54;70;26;{'retreating', 'advanced', 'kick', 'takedown'};['do_takedown'];4;1
2862;Advanced Onslaught Sweep;4;-2;26;26;3;58;78;32;{'onslaught', 'advanced', 'kick', 'takedown'};['do_takedown'];5;1
2863;Advanced Vanishing Sweep;2;2;26;26;3;61;81;32;{'advanced', 'vanishing', 'kick', 'takedown'};['do_takedown'];5;1
2864;Advanced Backflip Sweep;0;2;26;26;3;61;70;32;{'advanced', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];5;1
2865;Advanced Surprise Sweep;2;0;26;26;2;48;56;26;{'surprise', 'advanced', 'kick', 'takedown'};['do_takedown', 'try_shock_move'];4;1
2866;Advanced Fast Sweep;2;0;26;26;2;53;45;26;{'fast', 'advanced', 'kick', 'takedown'};['do_takedown'];4;1
2867;Advanced Power Sweep;2;0;26;26;2;48;56;32;{'advanced', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
2868;Advanced Trick Sweep;2;0;26;26;2;48;56;32;{'advanced', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];5;1
2869;Advanced Lightning Sweep;2;0;26;26;2;48;56;32;{'advanced', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
2870;Advanced Energy Sweep;2;0;26;26;2;48;56;32;{'advanced', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
2871;Advanced Ferocious Sweep;2;0;26;26;2;58;56;40;{'advanced', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
2872;Advanced Shocking Sweep;2;0;26;26;2;48;56;32;{'advanced', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
2873;Advanced Debilitating Sweep;2;0;26;26;2;48;56;50;{'advanced', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2874;Advanced Slashing Sweep;2;0;26;26;2;48;56;32;{'advanced', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];5;1
2875;Expert Sweep;2;0;28;28;2;54;48;30;{'expert', 'kick', 'takedown'};['do_takedown'];4;1
2876;Expert Long Sweep;3;0;28;28;2;54;48;36;{'long', 'kick', 'expert', 'takedown'};['do_takedown'];5;1
2877;Expert Short Sweep;1;0;28;28;2;54;48;36;{'expert', 'kick', 'short', 'takedown'};['do_takedown'];5;1
2878;Expert Charging Sweep;2;-1;28;28;2;59;58;36;{'expert', 'kick', 'charging', 'takedown'};['do_takedown'];5;1
2879;Expert Retreating Sweep;2;1;28;28;2;61;60;36;{'retreating', 'expert', 'kick', 'takedown'};['do_takedown'];5;1
2880;Expert Onslaught Sweep;4;-2;28;28;3;65;67;42;{'onslaught', 'kick', 'expert', 'takedown'};['do_takedown'];6;1
2881;Expert Vanishing Sweep;2;2;28;28;3;68;70;42;{'expert', 'vanishing', 'kick', 'takedown'};['do_takedown'];6;1
2882;Expert Backflip Sweep;0;2;28;28;3;68;60;42;{'expert', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];6;1
2883;Expert Surprise Sweep;2;0;28;28;2;54;48;36;{'surprise', 'kick', 'expert', 'takedown'};['do_takedown', 'try_shock_move'];5;1
2884;Expert Fast Sweep;2;0;28;28;2;59;38;36;{'fast', 'expert', 'kick', 'takedown'};['do_takedown'];5;1
2885;Expert Power Sweep;2;0;28;28;2;54;48;42;{'expert', 'kick', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];6;1
2886;Expert Trick Sweep;2;0;28;28;2;54;48;42;{'expert', 'trick', 'kick', 'takedown'};['do_takedown', 'do_agility_based_dam'];6;1
2887;Expert Lightning Sweep;2;0;28;28;2;54;48;42;{'expert', 'kick', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
2888;Expert Energy Sweep;2;0;28;28;2;54;48;42;{'expert', 'energy', 'kick', 'takedown'};['do_takedown', 'do_qi_based_dam'];6;1
2889;Expert Ferocious Sweep;2;0;28;28;2;65;48;50;{'expert', 'kick', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2890;Expert Shocking Sweep;2;0;28;28;2;54;48;42;{'expert', 'kick', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
2891;Expert Debilitating Sweep;2;0;28;28;2;54;48;60;{'expert', 'debilitating', 'kick', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2892;Expert Slashing Sweep;2;0;28;28;2;54;48;42;{'expert', 'slashing', 'kick', 'takedown'};['do_takedown', 'cause_bleeding'];6;1
2893;Ultimate Sweep;2;0;30;30;2;60;40;42;{'kick', 'ultimate', 'takedown'};['do_takedown'];5;1
2894;Ultimate Long Sweep;3;0;30;30;2;60;40;48;{'long', 'kick', 'ultimate', 'takedown'};['do_takedown'];6;1
2895;Ultimate Short Sweep;1;0;30;30;2;60;40;48;{'kick', 'short', 'takedown', 'ultimate'};['do_takedown'];6;1
2896;Ultimate Charging Sweep;2;-1;30;30;2;66;48;48;{'kick', 'charging', 'takedown', 'ultimate'};['do_takedown'];6;1
2897;Ultimate Retreating Sweep;2;1;30;30;2;68;50;48;{'retreating', 'kick', 'ultimate', 'takedown'};['do_takedown'];6;1
2898;Ultimate Onslaught Sweep;4;-2;30;30;3;72;56;54;{'onslaught', 'kick', 'ultimate', 'takedown'};['do_takedown'];7;1
2899;Ultimate Vanishing Sweep;2;2;30;30;3;76;58;54;{'vanishing', 'kick', 'ultimate', 'takedown'};['do_takedown'];7;1
2900;Ultimate Backflip Sweep;0;2;30;30;3;76;50;54;{'ultimate', 'kick', 'backflip', 'takedown', 'acrobatic'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];7;1
2901;Ultimate Surprise Sweep;2;0;30;30;2;60;40;48;{'surprise', 'kick', 'ultimate', 'takedown'};['do_takedown', 'try_shock_move'];6;1
2902;Ultimate Fast Sweep;2;0;30;30;2;66;32;48;{'fast', 'kick', 'ultimate', 'takedown'};['do_takedown'];6;1
2903;Ultimate Power Sweep;2;0;30;30;2;60;40;54;{'kick', 'ultimate', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];7;1
2904;Ultimate Trick Sweep;2;0;30;30;2;60;40;54;{'trick', 'kick', 'ultimate', 'takedown'};['do_takedown', 'do_agility_based_dam'];7;1
2905;Ultimate Lightning Sweep;2;0;30;30;2;60;40;54;{'kick', 'ultimate', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];7;1
2906;Ultimate Energy Sweep;2;0;30;30;2;60;40;54;{'energy', 'kick', 'ultimate', 'takedown'};['do_takedown', 'do_qi_based_dam'];7;1
2907;Ultimate Ferocious Sweep;2;0;30;30;2;72;40;62;{'kick', 'ultimate', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
2908;Ultimate Shocking Sweep;2;0;30;30;2;60;40;54;{'kick', 'ultimate', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];7;1
2909;Ultimate Debilitating Sweep;2;0;30;30;2;60;40;72;{'debilitating', 'kick', 'ultimate', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2910;Ultimate Slashing Sweep;2;0;30;30;2;60;40;54;{'slashing', 'kick', 'ultimate', 'takedown'};['do_takedown', 'cause_bleeding'];7;1
2911;Shocking Throw;1;0;10;30;3;30;90;12;{'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];2;1
2912;Slashing Throw;1;0;10;30;3;30;90;12;{'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];2;1
2913;Long Throw;2;0;10;30;3;30;90;6;{'long', 'grappling', 'takedown'};['do_takedown'];1;1
2914;Charging Throw;2;-1;10;30;3;33;108;6;{'grappling', 'takedown', 'charging'};['do_takedown'];1;1
2915;Long Charging Throw;3;-1;10;30;3;33;108;12;{'long', 'grappling', 'takedown', 'charging'};['do_takedown'];2;1
2916;Onslaught Throw;3;-2;10;30;4;36;126;12;{'onslaught', 'grappling', 'takedown'};['do_takedown'];2;1
2917;Long Onslaught Throw;4;-2;10;30;4;36;126;24;{'long', 'onslaught', 'grappling', 'takedown'};['do_takedown'];4;1
2918;Surprise Throw;1;0;10;30;3;30;90;6;{'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];1;1
2919;Long Surprise Throw;2;0;10;30;3;30;90;12;{'long', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2920;Long Shocking Throw;2;0;10;30;3;30;90;18;{'long', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2921;Debilitating Throw;1;0;10;30;3;30;90;30;{'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2922;Long Debilitating Throw;2;0;10;30;3;30;90;36;{'long', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2923;Fast Throw;1;0;10;30;3;33;72;6;{'fast', 'grappling', 'takedown'};['do_takedown'];1;1
2924;Long Fast Throw;2;0;10;30;3;33;72;12;{'fast', 'long', 'grappling', 'takedown'};['do_takedown'];2;1
2925;Power Throw;1;0;10;30;3;30;90;12;{'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];2;1
2926;Long Power Throw;2;0;10;30;3;30;90;18;{'long', 'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2927;Trick Throw;1;0;10;30;3;30;90;12;{'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];2;1
2928;Long Trick Throw;2;0;10;30;3;30;90;18;{'long', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2929;Lightning Throw;1;0;10;30;3;30;90;12;{'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
2930;Long Lightning Throw;2;0;10;30;3;30;90;18;{'long', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2931;Energy Throw;1;0;10;30;3;30;90;12;{'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];2;1
2932;Long Energy Throw;2;0;10;30;3;30;90;18;{'long', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2933;Ferocious Throw;1;0;10;30;3;36;90;20;{'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
2934;Long Ferocious Throw;2;0;10;30;3;36;90;26;{'long', 'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2935;Long Slashing Throw;2;0;10;30;3;30;90;18;{'long', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2936;Retreating Throw;1;1;10;30;3;34;112;6;{'retreating', 'grappling', 'takedown'};['do_takedown'];1;1
2937;Charging Surprise Throw;2;-1;10;30;3;33;108;12;{'surprise', 'grappling', 'takedown', 'charging'};['do_takedown', 'try_shock_move'];2;1
2938;Charging Shocking Throw;2;-1;10;30;3;33;108;18;{'grappling', 'takedown', 'charging', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2939;Charging Debilitating Throw;2;-1;10;30;3;33;108;36;{'debilitating', 'grappling', 'takedown', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2940;Charging Fast Throw;2;-1;10;30;3;36;86;12;{'fast', 'grappling', 'takedown', 'charging'};['do_takedown'];2;1
2941;Charging Power Throw;2;-1;10;30;3;33;108;18;{'grappling', 'takedown', 'charging', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2942;Charging Trick Throw;2;-1;10;30;3;33;108;18;{'trick', 'grappling', 'takedown', 'charging'};['do_takedown', 'do_agility_based_dam'];3;1
2943;Charging Lightning Throw;2;-1;10;30;3;33;108;18;{'grappling', 'takedown', 'charging', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2944;Charging Energy Throw;2;-1;10;30;3;33;108;18;{'energy', 'grappling', 'takedown', 'charging'};['do_takedown', 'do_qi_based_dam'];3;1
2945;Charging Ferocious Throw;2;-1;10;30;3;40;108;26;{'charging', 'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2946;Charging Slashing Throw;2;-1;10;30;3;33;108;18;{'slashing', 'grappling', 'takedown', 'charging'};['do_takedown', 'cause_bleeding'];3;1
2947;Retreating Surprise Throw;1;1;10;30;3;34;112;12;{'surprise', 'retreating', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2948;Retreating Shocking Throw;1;1;10;30;3;34;112;18;{'retreating', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];3;1
2949;Retreating Debilitating Throw;1;1;10;30;3;34;112;36;{'debilitating', 'retreating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2950;Retreating Fast Throw;1;1;10;30;3;38;90;12;{'fast', 'retreating', 'grappling', 'takedown'};['do_takedown'];2;1
2951;Retreating Power Throw;1;1;10;30;3;34;112;18;{'retreating', 'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2952;Retreating Trick Throw;1;1;10;30;3;34;112;18;{'retreating', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2953;Retreating Lightning Throw;1;1;10;30;3;34;112;18;{'retreating', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
2954;Retreating Energy Throw;1;1;10;30;3;34;112;18;{'energy', 'retreating', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];3;1
2955;Retreating Slashing Throw;1;1;10;30;3;34;112;18;{'retreating', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];3;1
2956;Onslaught Surprise Throw;3;-2;10;30;4;36;126;18;{'surprise', 'onslaught', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];3;1
2957;Onslaught Shocking Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
2958;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;42;{'onslaught', 'debilitating', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2959;Onslaught Fast Throw;3;-2;10;30;4;40;101;18;{'fast', 'onslaught', 'grappling', 'takedown'};['do_takedown'];3;1
2960;Onslaught Power Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
2961;Onslaught Trick Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
2962;Onslaught Lightning Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
2963;Onslaught Energy Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'energy', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
2964;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;32;{'onslaught', 'grappling', 'takedown', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2965;Onslaught Slashing Throw;3;-2;10;30;4;36;126;24;{'onslaught', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];4;1
2966;Vanishing Throw;1;2;10;30;4;38;130;12;{'vanishing', 'grappling', 'takedown'};['do_takedown'];2;1
2967;Vanishing Surprise Throw;1;2;10;30;4;38;130;18;{'surprise', 'vanishing', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];3;1
2968;Vanishing Shocking Throw;1;2;10;30;4;38;130;24;{'vanishing', 'grappling', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];4;1
2969;Vanishing Debilitating Throw;1;2;10;30;4;38;130;42;{'debilitating', 'vanishing', 'grappling', 'takedown'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2970;Vanishing Fast Throw;1;2;10;30;4;41;104;18;{'fast', 'vanishing', 'grappling', 'takedown'};['do_takedown'];3;1
2971;Vanishing Power Throw;1;2;10;30;4;38;130;24;{'vanishing', 'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
2972;Vanishing Trick Throw;1;2;10;30;4;38;130;24;{'vanishing', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];4;1
2973;Vanishing Lightning Throw;1;2;10;30;4;38;130;24;{'vanishing', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
2974;Vanishing Energy Throw;1;2;10;30;4;38;130;24;{'energy', 'vanishing', 'grappling', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
2975;Vanishing Slashing Throw;1;2;10;30;4;38;130;24;{'vanishing', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding'];4;1
2976;Surprise Fast Throw;1;0;10;30;3;33;72;12;{'fast', 'surprise', 'grappling', 'takedown'};['do_takedown', 'try_shock_move'];2;1
2977;Surprise Trick Throw;1;0;10;30;3;30;90;18;{'surprise', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2978;Surprise Lightning Throw;1;0;10;30;3;30;90;18;{'surprise', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];3;1
2979;Surprise Slashing Throw;1;0;10;30;3;30;90;18;{'surprise', 'slashing', 'grappling', 'takedown'};['do_takedown', 'cause_bleeding', 'try_shock_move'];3;1
2980;Fast Power Throw;1;0;10;30;3;33;72;18;{'fast', 'grappling', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
2981;Fast Trick Throw;1;0;10;30;3;33;72;18;{'fast', 'trick', 'grappling', 'takedown'};['do_takedown', 'do_agility_based_dam'];3;1
2982;Fast Lightning Throw;1;0;10;30;3;33;72;18;{'fast', 'grappling', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
