;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2863;Expert Trick Throw;1;0;14;42;3;54;54;42;{'takedown', 'expert', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
2864;Expert Lightning Throw;1;0;14;42;3;54;54;42;{'takedown', 'expert', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];6;1
2865;Expert Energy Throw;1;0;14;42;3;54;54;42;{'takedown', 'expert', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];6;1
2866;Expert Ferocious Throw;1;0;14;42;3;65;54;50;{'ferocious', 'takedown', 'expert', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2867;Expert Shocking Throw;1;0;14;42;3;54;54;42;{'takedown', 'expert', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];6;1
2868;Expert Debilitating Throw;1;0;14;42;3;54;54;60;{'takedown', 'expert', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2869;Ultimate Throw;1;0;15;45;3;60;45;42;{'takedown', 'ultimate', 'grappling'};['do_takedown'];5;1
2870;Ultimate Long Throw;2;0;15;45;3;60;45;48;{'takedown', 'ultimate', 'grappling', 'long'};['do_takedown'];6;1
2871;Ultimate Charging Throw;2;-1;15;45;3;66;54;48;{'takedown', 'ultimate', 'grappling', 'charging'};['do_takedown'];6;1
2872;Ultimate Retreating Throw;1;1;15;45;3;68;56;48;{'takedown', 'retreating', 'grappling', 'ultimate'};['do_takedown'];6;1
2873;Ultimate Onslaught Throw;3;-2;15;45;4;72;63;54;{'onslaught', 'takedown', 'ultimate', 'grappling'};['do_takedown'];7;1
2874;Ultimate Vanishing Throw;1;2;15;45;4;76;65;54;{'takedown', 'ultimate', 'vanishing', 'grappling'};['do_takedown'];7;1
2875;Ultimate Surprise Throw;1;0;15;45;3;60;45;48;{'surprise', 'takedown', 'ultimate', 'grappling'};['do_takedown', 'try_shock_move'];6;1
2876;Ultimate Fast Throw;1;0;15;45;3;66;36;48;{'takedown', 'fast', 'grappling', 'ultimate'};['do_takedown'];6;1
2877;Ultimate Power Throw;1;0;15;45;3;60;45;54;{'takedown', 'ultimate', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];7;1
2878;Ultimate Trick Throw;1;0;15;45;3;60;45;54;{'takedown', 'ultimate', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
2879;Ultimate Lightning Throw;1;0;15;45;3;60;45;54;{'takedown', 'ultimate', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];7;1
2880;Ultimate Energy Throw;1;0;15;45;3;60;45;54;{'takedown', 'ultimate', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];7;1
2881;Ultimate Ferocious Throw;1;0;15;45;3;72;45;62;{'ferocious', 'takedown', 'ultimate', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
2882;Ultimate Shocking Throw;1;0;15;45;3;60;45;54;{'takedown', 'ultimate', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];7;1
2883;Ultimate Debilitating Throw;1;0;15;45;3;60;45;72;{'takedown', 'ultimate', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2884;Shocking Trip;1;0;10;20;1;20;70;12;{'takedown', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];2;1
2885;Long Trip;2;0;10;20;1;20;70;6;{'takedown', 'grappling', 'long'};['do_takedown'];1;1
2886;Charging Trip;2;-1;10;20;1;22;84;6;{'takedown', 'grappling', 'charging'};['do_takedown'];1;1
2887;Long Charging Trip;3;-1;10;20;1;22;84;12;{'takedown', 'grappling', 'long', 'charging'};['do_takedown'];2;1
2888;Onslaught Trip;3;-2;10;20;2;24;98;12;{'onslaught', 'takedown', 'grappling'};['do_takedown'];2;1
2889;Long Onslaught Trip;4;-2;10;20;2;24;98;24;{'onslaught', 'takedown', 'grappling', 'long'};['do_takedown'];4;1
2890;Surprise Trip;1;0;10;20;1;20;70;6;{'surprise', 'takedown', 'grappling'};['do_takedown', 'try_shock_move'];1;1
2891;Long Surprise Trip;2;0;10;20;1;20;70;12;{'surprise', 'takedown', 'grappling', 'long'};['do_takedown', 'try_shock_move'];2;1
2892;Long Shocking Trip;2;0;10;20;1;20;70;18;{'takedown', 'shocking', 'grappling', 'long'};['do_takedown', 'do_shock_move'];3;1
2893;Debilitating Trip;1;0;10;20;1;20;70;30;{'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2894;Long Debilitating Trip;2;0;10;20;1;20;70;36;{'takedown', 'long', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2895;Fast Trip;1;0;10;20;1;22;56;6;{'takedown', 'fast', 'grappling'};['do_takedown'];1;1
2896;Long Fast Trip;2;0;10;20;1;22;56;12;{'takedown', 'fast', 'grappling', 'long'};['do_takedown'];2;1
2897;Power Trip;1;0;10;20;1;20;70;12;{'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];2;1
2898;Long Power Trip;2;0;10;20;1;20;70;18;{'takedown', 'power', 'grappling', 'long'};['do_takedown', 'do_strength_based_dam'];3;1
2899;Trick Trip;1;0;10;20;1;20;70;12;{'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
2900;Long Trick Trip;2;0;10;20;1;20;70;18;{'takedown', 'grappling', 'long', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2901;Lightning Trip;1;0;10;20;1;20;70;12;{'takedown', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];2;1
2902;Long Lightning Trip;2;0;10;20;1;20;70;18;{'takedown', 'lightning', 'grappling', 'long'};['do_takedown', 'do_speed_based_dam'];3;1
2903;Energy Trip;1;0;10;20;1;20;70;12;{'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];2;1
2904;Long Energy Trip;2;0;10;20;1;20;70;18;{'takedown', 'long', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2905;Ferocious Trip;1;0;10;20;1;24;70;20;{'ferocious', 'takedown', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
2906;Long Ferocious Trip;2;0;10;20;1;24;70;26;{'ferocious', 'takedown', 'grappling', 'long'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2907;Retreating Trip;1;1;10;20;1;23;88;6;{'takedown', 'retreating', 'grappling'};['do_takedown'];1;1
2908;Charging Surprise Trip;2;-1;10;20;1;22;84;12;{'surprise', 'takedown', 'grappling', 'charging'};['do_takedown', 'try_shock_move'];2;1
2909;Charging Shocking Trip;2;-1;10;20;1;22;84;18;{'takedown', 'shocking', 'grappling', 'charging'};['do_takedown', 'do_shock_move'];3;1
2910;Charging Debilitating Trip;2;-1;10;20;1;22;84;36;{'takedown', 'grappling', 'debilitating', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2911;Charging Fast Trip;2;-1;10;20;1;24;67;12;{'takedown', 'fast', 'grappling', 'charging'};['do_takedown'];2;1
2912;Charging Power Trip;2;-1;10;20;1;22;84;18;{'takedown', 'power', 'grappling', 'charging'};['do_takedown', 'do_strength_based_dam'];3;1
2913;Charging Trick Trip;2;-1;10;20;1;22;84;18;{'takedown', 'charging', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2914;Charging Lightning Trip;2;-1;10;20;1;22;84;18;{'takedown', 'lightning', 'grappling', 'charging'};['do_takedown', 'do_speed_based_dam'];3;1
2915;Charging Energy Trip;2;-1;10;20;1;22;84;18;{'takedown', 'grappling', 'energy', 'charging'};['do_takedown', 'do_qi_based_dam'];3;1
2916;Charging Ferocious Trip;2;-1;10;20;1;26;84;26;{'ferocious', 'takedown', 'grappling', 'charging'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2917;Retreating Surprise Trip;1;1;10;20;1;23;88;12;{'surprise', 'takedown', 'retreating', 'grappling'};['do_takedown', 'try_shock_move'];2;1
2918;Retreating Shocking Trip;1;1;10;20;1;23;88;18;{'takedown', 'retreating', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];3;1
2919;Retreating Debilitating Trip;1;1;10;20;1;23;88;36;{'takedown', 'retreating', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2920;Retreating Fast Trip;1;1;10;20;1;25;70;12;{'takedown', 'fast', 'grappling', 'retreating'};['do_takedown'];2;1
2921;Retreating Power Trip;1;1;10;20;1;23;88;18;{'takedown', 'retreating', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
2922;Retreating Trick Trip;1;1;10;20;1;23;88;18;{'takedown', 'retreating', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2923;Retreating Lightning Trip;1;1;10;20;1;23;88;18;{'takedown', 'retreating', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
2924;Retreating Energy Trip;1;1;10;20;1;23;88;18;{'takedown', 'retreating', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2925;Onslaught Surprise Trip;3;-2;10;20;2;24;98;18;{'surprise', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'try_shock_move'];3;1
2926;Onslaught Shocking Trip;3;-2;10;20;2;24;98;24;{'onslaught', 'takedown', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];4;1
2927;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;42;{'onslaught', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2928;Onslaught Fast Trip;3;-2;10;20;2;26;78;18;{'onslaught', 'takedown', 'fast', 'grappling'};['do_takedown'];3;1
2929;Onslaught Power Trip;3;-2;10;20;2;24;98;24;{'onslaught', 'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];4;1
2930;Onslaught Trick Trip;3;-2;10;20;2;24;98;24;{'onslaught', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2931;Onslaught Lightning Trip;3;-2;10;20;2;24;98;24;{'onslaught', 'takedown', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];4;1
2932;Onslaught Energy Trip;3;-2;10;20;2;24;98;24;{'onslaught', 'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
2933;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;32;{'ferocious', 'takedown', 'grappling', 'onslaught'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2934;Vanishing Trip;1;2;10;20;2;25;102;12;{'takedown', 'vanishing', 'grappling'};['do_takedown'];2;1
2935;Vanishing Surprise Trip;1;2;10;20;2;25;102;18;{'surprise', 'takedown', 'vanishing', 'grappling'};['do_takedown', 'try_shock_move'];3;1
2936;Vanishing Shocking Trip;1;2;10;20;2;25;102;24;{'takedown', 'shocking', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move'];4;1
2937;Vanishing Debilitating Trip;1;2;10;20;2;25;102;42;{'takedown', 'vanishing', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2938;Vanishing Fast Trip;1;2;10;20;2;28;81;18;{'takedown', 'fast', 'vanishing', 'grappling'};['do_takedown'];3;1
2939;Vanishing Power Trip;1;2;10;20;2;25;102;24;{'takedown', 'power', 'grappling', 'vanishing'};['do_takedown', 'do_strength_based_dam'];4;1
2940;Vanishing Trick Trip;1;2;10;20;2;25;102;24;{'takedown', 'vanishing', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2941;Vanishing Lightning Trip;1;2;10;20;2;25;102;24;{'takedown', 'lightning', 'grappling', 'vanishing'};['do_takedown', 'do_speed_based_dam'];4;1
2942;Vanishing Energy Trip;1;2;10;20;2;25;102;24;{'takedown', 'vanishing', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
2943;Surprise Fast Trip;1;0;10;20;1;22;56;12;{'surprise', 'takedown', 'fast', 'grappling'};['do_takedown', 'try_shock_move'];2;1
2944;Surprise Trick Trip;1;0;10;20;1;20;70;18;{'surprise', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];3;1
2945;Surprise Lightning Trip;1;0;10;20;1;20;70;18;{'surprise', 'takedown', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];3;1
2946;Fast Power Trip;1;0;10;20;1;22;56;18;{'takedown', 'fast', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];3;1
2947;Fast Trick Trip;1;0;10;20;1;22;56;18;{'takedown', 'fast', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2948;Fast Lightning Trip;1;0;10;20;1;22;56;18;{'takedown', 'fast', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam'];3;1
2949;Fast Energy Trip;1;0;10;20;1;22;56;18;{'takedown', 'fast', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
2950;Fast Shocking Trip;1;0;10;20;1;22;56;18;{'takedown', 'fast', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];3;1
2951;Fast Debilitating Trip;1;0;10;20;1;22;56;36;{'takedown', 'fast', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2952;Power Debilitating Trip;1;0;10;20;1;20;70;42;{'takedown', 'power', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;1
2953;Trick Debilitating Trip;1;0;10;20;1;20;70;42;{'takedown', 'grappling', 'debilitating', 'trick'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;1
2954;Lightning Debilitating Trip;1;0;10;20;1;20;70;42;{'takedown', 'lightning', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;1
2955;Energy Debilitating Trip;1;0;10;20;1;20;70;42;{'takedown', 'grappling', 'debilitating', 'energy'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;1
2956;Ferocious Debilitating Trip;1;0;10;20;1;24;70;50;{'ferocious', 'takedown', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
2957;Shocking Power Trip;1;0;10;20;1;20;70;24;{'takedown', 'shocking', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];4;1
2958;Shocking Trick Trip;1;0;10;20;1;20;70;24;{'takedown', 'shocking', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];4;1
2959;Shocking Lightning Trip;1;0;10;20;1;20;70;24;{'takedown', 'shocking', 'lightning', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];4;1
2960;Shocking Energy Trip;1;0;10;20;1;20;70;24;{'takedown', 'shocking', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];4;1
2961;Shocking Ferocious Trip;1;0;10;20;1;24;70;32;{'ferocious', 'takedown', 'shocking', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;1
2962;Skillful Trip;1;0;11;22;1;24;63;6;{'takedown', 'grappling', 'skillful'};['do_takedown'];1;1
2963;Skillful Long Trip;2;0;11;22;1;24;63;12;{'takedown', 'grappling', 'long', 'skillful'};['do_takedown'];2;1
2964;Skillful Charging Trip;2;-1;11;22;1;26;76;12;{'takedown', 'grappling', 'skillful', 'charging'};['do_takedown'];2;1
2965;Skillful Retreating Trip;1;1;11;22;1;28;79;12;{'takedown', 'retreating', 'grappling', 'skillful'};['do_takedown'];2;1
2966;Skillful Onslaught Trip;3;-2;11;22;2;29;88;18;{'onslaught', 'takedown', 'grappling', 'skillful'};['do_takedown'];3;1
2967;Skillful Vanishing Trip;1;2;11;22;2;30;92;18;{'takedown', 'vanishing', 'grappling', 'skillful'};['do_takedown'];3;1
2968;Skillful Surprise Trip;1;0;11;22;1;24;63;12;{'surprise', 'takedown', 'grappling', 'skillful'};['do_takedown', 'try_shock_move'];2;1
2969;Skillful Fast Trip;1;0;11;22;1;26;50;12;{'takedown', 'fast', 'grappling', 'skillful'};['do_takedown'];2;1
2970;Skillful Power Trip;1;0;11;22;1;24;63;18;{'takedown', 'power', 'grappling', 'skillful'};['do_takedown', 'do_strength_based_dam'];3;1
2971;Skillful Trick Trip;1;0;11;22;1;24;63;18;{'takedown', 'grappling', 'skillful', 'trick'};['do_takedown', 'do_agility_based_dam'];3;1
2972;Skillful Lightning Trip;1;0;11;22;1;24;63;18;{'takedown', 'lightning', 'grappling', 'skillful'};['do_takedown', 'do_speed_based_dam'];3;1
2973;Skillful Energy Trip;1;0;11;22;1;24;63;18;{'takedown', 'grappling', 'energy', 'skillful'};['do_takedown', 'do_qi_based_dam'];3;1
2974;Skillful Ferocious Trip;1;0;11;22;1;29;63;26;{'ferocious', 'takedown', 'grappling', 'skillful'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
2975;Skillful Shocking Trip;1;0;11;22;1;24;63;18;{'takedown', 'shocking', 'grappling', 'skillful'};['do_takedown', 'do_shock_move'];3;1
2976;Skillful Debilitating Trip;1;0;11;22;1;24;63;36;{'takedown', 'grappling', 'debilitating', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
2977;Superior Trip;1;0;12;24;1;28;56;12;{'takedown', 'grappling', 'superior'};['do_takedown'];2;1
2978;Superior Long Trip;2;0;12;24;1;28;56;18;{'takedown', 'grappling', 'long', 'superior'};['do_takedown'];3;1
2979;Superior Charging Trip;2;-1;12;24;1;31;67;18;{'superior', 'takedown', 'grappling', 'charging'};['do_takedown'];3;1
2980;Superior Retreating Trip;1;1;12;24;1;32;70;18;{'takedown', 'retreating', 'grappling', 'superior'};['do_takedown'];3;1
2981;Superior Onslaught Trip;3;-2;12;24;2;34;78;24;{'onslaught', 'takedown', 'grappling', 'superior'};['do_takedown'];4;1
2982;Superior Vanishing Trip;1;2;12;24;2;35;82;24;{'takedown', 'vanishing', 'grappling', 'superior'};['do_takedown'];4;1
2983;Superior Surprise Trip;1;0;12;24;1;28;56;18;{'surprise', 'takedown', 'grappling', 'superior'};['do_takedown', 'try_shock_move'];3;1
2984;Superior Fast Trip;1;0;12;24;1;31;45;18;{'takedown', 'fast', 'grappling', 'superior'};['do_takedown'];3;1
2985;Superior Power Trip;1;0;12;24;1;28;56;24;{'takedown', 'power', 'grappling', 'superior'};['do_takedown', 'do_strength_based_dam'];4;1
2986;Superior Trick Trip;1;0;12;24;1;28;56;24;{'superior', 'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
2987;Superior Lightning Trip;1;0;12;24;1;28;56;24;{'takedown', 'lightning', 'grappling', 'superior'};['do_takedown', 'do_speed_based_dam'];4;1
2988;Superior Energy Trip;1;0;12;24;1;28;56;24;{'takedown', 'grappling', 'energy', 'superior'};['do_takedown', 'do_qi_based_dam'];4;1
2989;Superior Ferocious Trip;1;0;12;24;1;34;56;32;{'ferocious', 'takedown', 'grappling', 'superior'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
2990;Superior Shocking Trip;1;0;12;24;1;28;56;24;{'takedown', 'shocking', 'grappling', 'superior'};['do_takedown', 'do_shock_move'];4;1
2991;Superior Debilitating Trip;1;0;12;24;1;28;56;42;{'takedown', 'grappling', 'debilitating', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2992;Advanced Trip;1;0;13;26;1;32;49;20;{'takedown', 'advanced', 'grappling'};['do_takedown'];3;1
2993;Advanced Long Trip;2;0;13;26;1;32;49;26;{'takedown', 'advanced', 'grappling', 'long'};['do_takedown'];4;1
2994;Advanced Charging Trip;2;-1;13;26;1;35;59;26;{'takedown', 'advanced', 'grappling', 'charging'};['do_takedown'];4;1
2995;Advanced Retreating Trip;1;1;13;26;1;37;62;26;{'takedown', 'retreating', 'advanced', 'grappling'};['do_takedown'];4;1
2996;Advanced Onslaught Trip;3;-2;13;26;2;38;69;32;{'onslaught', 'takedown', 'advanced', 'grappling'};['do_takedown'];5;1
2997;Advanced Vanishing Trip;1;2;13;26;2;40;71;32;{'takedown', 'vanishing', 'grappling', 'advanced'};['do_takedown'];5;1
2998;Advanced Surprise Trip;1;0;13;26;1;32;49;26;{'surprise', 'takedown', 'advanced', 'grappling'};['do_takedown', 'try_shock_move'];4;1
2999;Advanced Fast Trip;1;0;13;26;1;35;39;26;{'takedown', 'fast', 'advanced', 'grappling'};['do_takedown'];4;1
3000;Advanced Power Trip;1;0;13;26;1;32;49;32;{'takedown', 'power', 'grappling', 'advanced'};['do_takedown', 'do_strength_based_dam'];5;1
3001;Advanced Trick Trip;1;0;13;26;1;32;49;32;{'takedown', 'advanced', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];5;1
3002;Advanced Lightning Trip;1;0;13;26;1;32;49;32;{'takedown', 'lightning', 'grappling', 'advanced'};['do_takedown', 'do_speed_based_dam'];5;1
3003;Advanced Energy Trip;1;0;13;26;1;32;49;32;{'takedown', 'advanced', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3004;Advanced Ferocious Trip;1;0;13;26;1;38;49;40;{'ferocious', 'takedown', 'advanced', 'grappling'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3005;Advanced Shocking Trip;1;0;13;26;1;32;49;32;{'takedown', 'shocking', 'grappling', 'advanced'};['do_takedown', 'do_shock_move'];5;1
3006;Advanced Debilitating Trip;1;0;13;26;1;32;49;50;{'takedown', 'advanced', 'grappling', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3007;Expert Trip;1;0;14;28;1;36;42;30;{'takedown', 'expert', 'grappling'};['do_takedown'];4;1
3008;Expert Long Trip;2;0;14;28;1;36;42;36;{'takedown', 'expert', 'grappling', 'long'};['do_takedown'];5;1
3009;Expert Charging Trip;2;-1;14;28;1;40;50;36;{'takedown', 'expert', 'grappling', 'charging'};['do_takedown'];5;1
3010;Expert Retreating Trip;1;1;14;28;1;41;53;36;{'takedown', 'retreating', 'expert', 'grappling'};['do_takedown'];5;1
3011;Expert Onslaught Trip;3;-2;14;28;2;43;59;42;{'onslaught', 'takedown', 'expert', 'grappling'};['do_takedown'];6;1
3012;Expert Vanishing Trip;1;2;14;28;2;45;61;42;{'takedown', 'expert', 'vanishing', 'grappling'};['do_takedown'];6;1
3013;Expert Surprise Trip;1;0;14;28;1;36;42;36;{'surprise', 'takedown', 'expert', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3014;Expert Fast Trip;1;0;14;28;1;40;34;36;{'takedown', 'fast', 'expert', 'grappling'};['do_takedown'];5;1
3015;Expert Power Trip;1;0;14;28;1;36;42;42;{'takedown', 'expert', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];6;1
