;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
14743;Advanced Precise Retreating Punch;2;1;34;38;1;37;48;35;{'advanced', 'retreating', 'precise', 'punch'};[];7;4
14744;Expert Precise Retreating Punch;2;1;36;41;1;41;41;40;{'expert', 'retreating', 'precise', 'punch'};[];8;4
14745;Ultimate Precise Retreating Punch;2;1;39;44;1;46;34;45;{'ultimate', 'retreating', 'precise', 'punch'};[];9;4
14746;Precise Onslaught Punch;4;-2;26;29;2;24;77;25;{'onslaught', 'precise', 'punch'};[];5;4
14747;Pathetic Precise Onslaught Punch;4;-2;21;23;2;29;92;25;{'pathetic', 'onslaught', 'precise', 'punch'};[];3;4
14748;Weak Precise Onslaught Punch;4;-2;23;26;2;26;85;25;{'weak', 'onslaught', 'precise', 'punch'};[];4;4
14749;Skillful Precise Onslaught Punch;4;-2;29;32;2;29;69;30;{'skillful', 'onslaught', 'precise', 'punch'};[];6;4
14750;Superior Precise Onslaught Punch;4;-2;31;35;2;34;62;35;{'superior', 'onslaught', 'precise', 'punch'};[];7;4
14751;Advanced Precise Onslaught Punch;4;-2;34;38;2;38;54;40;{'advanced', 'onslaught', 'precise', 'punch'};[];8;4
14752;Expert Precise Onslaught Punch;4;-2;36;41;2;43;46;45;{'expert', 'onslaught', 'precise', 'punch'};[];9;4
14753;Ultimate Precise Onslaught Punch;4;-2;39;44;2;48;38;50;{'ultimate', 'onslaught', 'precise', 'punch'};[];10;4
14754;Precise Vanishing Punch;2;2;26;29;2;25;79;25;{'precise', 'vanishing', 'punch'};[];5;4
14755;Pathetic Precise Vanishing Punch;2;2;21;23;2;30;95;25;{'precise', 'pathetic', 'vanishing', 'punch'};[];3;4
14756;Weak Precise Vanishing Punch;2;2;23;26;2;28;87;25;{'precise', 'weak', 'vanishing', 'punch'};[];4;4
14757;Skillful Precise Vanishing Punch;2;2;29;32;2;30;71;30;{'precise', 'skillful', 'vanishing', 'punch'};[];6;4
14758;Superior Precise Vanishing Punch;2;2;31;35;2;35;63;35;{'precise', 'superior', 'vanishing', 'punch'};[];7;4
14759;Advanced Precise Vanishing Punch;2;2;34;38;2;40;55;40;{'precise', 'advanced', 'vanishing', 'punch'};[];8;4
14760;Expert Precise Vanishing Punch;2;2;36;41;2;45;47;45;{'precise', 'expert', 'vanishing', 'punch'};[];9;4
14761;Ultimate Precise Vanishing Punch;2;2;39;44;2;50;40;50;{'precise', 'ultimate', 'vanishing', 'punch'};[];10;4
14762;Precise Flying Punch;3;-1;23;29;2;24;55;25;{'precise', 'flying', 'punch'};[];5;4
14763;Pathetic Precise Flying Punch;3;-1;18;23;2;29;66;25;{'precise', 'pathetic', 'flying', 'punch'};[];3;4
14764;Weak Precise Flying Punch;3;-1;21;26;2;26;61;25;{'precise', 'weak', 'flying', 'punch'};[];4;4
14765;Skillful Precise Flying Punch;3;-1;25;32;2;29;50;30;{'precise', 'skillful', 'flying', 'punch'};[];6;4
14766;Superior Precise Flying Punch;3;-1;28;35;2;34;44;35;{'precise', 'superior', 'flying', 'punch'};[];7;4
14767;Advanced Precise Flying Punch;3;-1;30;38;2;38;38;40;{'precise', 'advanced', 'flying', 'punch'};[];8;4
14768;Expert Precise Flying Punch;3;-1;32;41;2;43;33;45;{'precise', 'expert', 'flying', 'punch'};[];9;4
14769;Ultimate Precise Flying Punch;3;-1;34;44;2;48;28;50;{'precise', 'ultimate', 'flying', 'punch'};[];10;4
14770;Precise Acrobatic Punch;2;0;26;29;3;25;55;25;{'precise', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];5;3
14771;Pathetic Precise Acrobatic Punch;2;0;21;23;3;30;66;25;{'precise', 'pathetic', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];3;3
14772;Weak Precise Acrobatic Punch;2;0;23;26;3;28;61;25;{'precise', 'weak', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];4;3
14773;Skillful Precise Acrobatic Punch;2;0;29;32;3;30;50;30;{'precise', 'skillful', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];6;3
14774;Superior Precise Acrobatic Punch;2;0;31;35;3;35;44;35;{'precise', 'superior', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];7;3
14775;Advanced Precise Acrobatic Punch;2;0;34;38;3;40;38;40;{'precise', 'advanced', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];8;3
14776;Expert Precise Acrobatic Punch;2;0;36;41;3;45;33;45;{'precise', 'expert', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];9;3
14777;Ultimate Precise Acrobatic Punch;2;0;39;44;3;50;28;50;{'precise', 'ultimate', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];10;3
14778;Precise Trick Punch;2;0;26;29;1;20;55;20;{'trick', 'precise', 'punch'};['do_agility_based_dam'];4;5
14779;Pathetic Precise Trick Punch;2;0;21;23;1;24;66;20;{'pathetic', 'trick', 'precise', 'punch'};['do_agility_based_dam'];2;5
14780;Weak Precise Trick Punch;2;0;23;26;1;22;61;20;{'weak', 'trick', 'precise', 'punch'};['do_agility_based_dam'];3;5
14781;Skillful Precise Trick Punch;2;0;29;32;1;24;50;25;{'skillful', 'trick', 'precise', 'punch'};['do_agility_based_dam'];5;5
14782;Superior Precise Trick Punch;2;0;31;35;1;28;44;30;{'superior', 'trick', 'precise', 'punch'};['do_agility_based_dam'];6;5
14783;Advanced Precise Trick Punch;2;0;34;38;1;32;38;35;{'trick', 'advanced', 'precise', 'punch'};['do_agility_based_dam'];7;5
14784;Expert Precise Trick Punch;2;0;36;41;1;36;33;40;{'expert', 'trick', 'precise', 'punch'};['do_agility_based_dam'];8;5
14785;Ultimate Precise Trick Punch;2;0;39;44;1;40;28;45;{'ultimate', 'trick', 'precise', 'punch'};['do_agility_based_dam'];9;5
14786;Precise Energy Punch;2;0;26;29;1;20;55;20;{'energy', 'precise', 'punch'};['do_qi_based_dam'];4;5
14787;Pathetic Precise Energy Punch;2;0;21;23;1;24;66;20;{'pathetic', 'energy', 'precise', 'punch'};['do_qi_based_dam'];2;5
14788;Weak Precise Energy Punch;2;0;23;26;1;22;61;20;{'weak', 'energy', 'precise', 'punch'};['do_qi_based_dam'];3;5
14789;Skillful Precise Energy Punch;2;0;29;32;1;24;50;25;{'skillful', 'energy', 'precise', 'punch'};['do_qi_based_dam'];5;5
14790;Superior Precise Energy Punch;2;0;31;35;1;28;44;30;{'superior', 'energy', 'precise', 'punch'};['do_qi_based_dam'];6;5
14791;Advanced Precise Energy Punch;2;0;34;38;1;32;38;35;{'advanced', 'energy', 'precise', 'punch'};['do_qi_based_dam'];7;5
14792;Expert Precise Energy Punch;2;0;36;41;1;36;33;40;{'expert', 'energy', 'precise', 'punch'};['do_qi_based_dam'];8;5
14793;Ultimate Precise Energy Punch;2;0;39;44;1;40;28;45;{'ultimate', 'energy', 'precise', 'punch'};['do_qi_based_dam'];9;5
14794;Precise Piercing Punch;2;0;26;29;1;24;55;30;{'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];6;5
14795;Pathetic Precise Piercing Punch;2;0;21;23;1;29;66;30;{'pathetic', 'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];4;5
14796;Weak Precise Piercing Punch;2;0;23;26;1;26;61;30;{'weak', 'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];5;5
14797;Skillful Precise Piercing Punch;2;0;29;32;1;29;50;35;{'skillful', 'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];7;5
14798;Superior Precise Piercing Punch;2;0;31;35;1;34;44;40;{'superior', 'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];8;5
14799;Advanced Precise Piercing Punch;2;0;34;38;1;38;38;45;{'piercing', 'advanced', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];9;5
14800;Expert Precise Piercing Punch;2;0;36;41;1;43;33;50;{'expert', 'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];10;5
14801;Ultimate Precise Piercing Punch;2;0;39;44;1;48;28;55;{'ultimate', 'piercing', 'precise', 'punch'};['do_agility_based_dam', 'do_speed_based_dam'];10;5
14802;Precise Shocking Punch;2;0;26;29;1;20;55;25;{'shocking', 'precise', 'punch'};['do_shock_move'];5;5
14803;Pathetic Precise Shocking Punch;2;0;21;23;1;24;66;25;{'shocking', 'pathetic', 'precise', 'punch'};['do_shock_move'];3;5
14804;Weak Precise Shocking Punch;2;0;23;26;1;22;61;25;{'shocking', 'weak', 'precise', 'punch'};['do_shock_move'];4;5
14805;Skillful Precise Shocking Punch;2;0;29;32;1;24;50;30;{'shocking', 'skillful', 'precise', 'punch'};['do_shock_move'];6;5
14806;Superior Precise Shocking Punch;2;0;31;35;1;28;44;35;{'shocking', 'superior', 'precise', 'punch'};['do_shock_move'];7;5
14807;Advanced Precise Shocking Punch;2;0;34;38;1;32;38;40;{'shocking', 'advanced', 'precise', 'punch'};['do_shock_move'];8;5
14808;Expert Precise Shocking Punch;2;0;36;41;1;36;33;45;{'shocking', 'expert', 'precise', 'punch'};['do_shock_move'];9;5
14809;Ultimate Precise Shocking Punch;2;0;39;44;1;40;28;50;{'shocking', 'ultimate', 'precise', 'punch'};['do_shock_move'];10;5
14810;Precise Solar Punch;2;0;26;29;1;20;55;25;{'solar', 'precise', 'punch'};['do_stam_dam'];5;5
14811;Pathetic Precise Solar Punch;2;0;21;23;1;24;66;25;{'pathetic', 'solar', 'precise', 'punch'};['do_stam_dam'];3;5
14812;Weak Precise Solar Punch;2;0;23;26;1;22;61;25;{'weak', 'solar', 'precise', 'punch'};['do_stam_dam'];4;5
14813;Skillful Precise Solar Punch;2;0;29;32;1;24;50;30;{'skillful', 'solar', 'precise', 'punch'};['do_stam_dam'];6;5
14814;Superior Precise Solar Punch;2;0;31;35;1;28;44;35;{'superior', 'solar', 'precise', 'punch'};['do_stam_dam'];7;5
14815;Advanced Precise Solar Punch;2;0;34;38;1;32;38;40;{'solar', 'advanced', 'precise', 'punch'};['do_stam_dam'];8;5
14816;Expert Precise Solar Punch;2;0;36;41;1;36;33;45;{'expert', 'solar', 'precise', 'punch'};['do_stam_dam'];9;5
14817;Ultimate Precise Solar Punch;2;0;39;44;1;40;28;50;{'ultimate', 'solar', 'precise', 'punch'};['do_stam_dam'];10;5
14818;Precise Nerve Punch;2;0;26;29;1;20;55;25;{'precise', 'nerve', 'punch'};['do_mob_dam'];5;5
14819;Pathetic Precise Nerve Punch;2;0;21;23;1;24;66;25;{'precise', 'pathetic', 'nerve', 'punch'};['do_mob_dam'];3;5
14820;Weak Precise Nerve Punch;2;0;23;26;1;22;61;25;{'precise', 'weak', 'nerve', 'punch'};['do_mob_dam'];4;5
14821;Skillful Precise Nerve Punch;2;0;29;32;1;24;50;30;{'precise', 'skillful', 'nerve', 'punch'};['do_mob_dam'];6;5
14822;Superior Precise Nerve Punch;2;0;31;35;1;28;44;35;{'precise', 'superior', 'nerve', 'punch'};['do_mob_dam'];7;5
14823;Advanced Precise Nerve Punch;2;0;34;38;1;32;38;40;{'precise', 'advanced', 'nerve', 'punch'};['do_mob_dam'];8;5
14824;Expert Precise Nerve Punch;2;0;36;41;1;36;33;45;{'precise', 'expert', 'nerve', 'punch'};['do_mob_dam'];9;5
14825;Ultimate Precise Nerve Punch;2;0;39;44;1;40;28;50;{'precise', 'ultimate', 'nerve', 'punch'};['do_mob_dam'];10;5
14826;Precise Debilitating Punch;2;0;26;29;1;20;55;35;{'debilitating', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;4
14827;Pathetic Precise Debilitating Punch;2;0;21;23;1;24;66;35;{'debilitating', 'pathetic', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;4
14828;Weak Precise Debilitating Punch;2;0;23;26;1;22;61;35;{'debilitating', 'weak', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;4
14829;Skillful Precise Debilitating Punch;2;0;29;32;1;24;50;40;{'debilitating', 'skillful', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;4
14830;Superior Precise Debilitating Punch;2;0;31;35;1;28;44;45;{'debilitating', 'superior', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;4
14831;Advanced Precise Debilitating Punch;2;0;34;38;1;32;38;50;{'debilitating', 'advanced', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14832;Expert Precise Debilitating Punch;2;0;36;41;1;36;33;55;{'debilitating', 'expert', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14833;Ultimate Precise Debilitating Punch;2;0;39;44;1;40;28;60;{'debilitating', 'ultimate', 'precise', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;4
14834;Precise Slashing Punch;2;0;26;29;1;20;55;20;{'slashing', 'precise', 'punch'};['cause_bleeding'];4;3
14835;Pathetic Precise Slashing Punch;2;0;21;23;1;24;66;20;{'pathetic', 'slashing', 'precise', 'punch'};['cause_bleeding'];2;3
14836;Weak Precise Slashing Punch;2;0;23;26;1;22;61;20;{'slashing', 'weak', 'precise', 'punch'};['cause_bleeding'];3;3
14837;Skillful Precise Slashing Punch;2;0;29;32;1;24;50;25;{'skillful', 'slashing', 'precise', 'punch'};['cause_bleeding'];5;3
14838;Superior Precise Slashing Punch;2;0;31;35;1;28;44;30;{'superior', 'slashing', 'precise', 'punch'};['cause_bleeding'];6;3
14839;Advanced Precise Slashing Punch;2;0;34;38;1;32;38;35;{'slashing', 'advanced', 'precise', 'punch'};['cause_bleeding'];7;3
14840;Expert Precise Slashing Punch;2;0;36;41;1;36;33;40;{'expert', 'slashing', 'precise', 'punch'};['cause_bleeding'];8;3
14841;Ultimate Precise Slashing Punch;2;0;39;44;1;40;28;45;{'ultimate', 'slashing', 'precise', 'punch'};['cause_bleeding'];9;3
14842;Flying Energy Punch;3;-1;23;24;2;24;50;25;{'energy', 'flying', 'punch'};['do_qi_based_dam'];5;4
14843;Pathetic Flying Energy Punch;3;-1;18;19;2;29;60;25;{'pathetic', 'energy', 'flying', 'punch'};['do_qi_based_dam'];3;4
14844;Weak Flying Energy Punch;3;-1;21;22;2;26;55;25;{'weak', 'energy', 'flying', 'punch'};['do_qi_based_dam'];4;4
14845;Skillful Flying Energy Punch;3;-1;25;26;2;29;45;30;{'skillful', 'energy', 'flying', 'punch'};['do_qi_based_dam'];6;4
14846;Superior Flying Energy Punch;3;-1;28;29;2;34;40;35;{'superior', 'energy', 'flying', 'punch'};['do_qi_based_dam'];7;4
14847;Advanced Flying Energy Punch;3;-1;30;31;2;38;35;40;{'advanced', 'energy', 'flying', 'punch'};['do_qi_based_dam'];8;4
14848;Expert Flying Energy Punch;3;-1;32;34;2;43;30;45;{'expert', 'energy', 'flying', 'punch'};['do_qi_based_dam'];9;4
14849;Ultimate Flying Energy Punch;3;-1;34;36;2;48;25;50;{'ultimate', 'energy', 'flying', 'punch'};['do_qi_based_dam'];10;4
14850;Flying Shocking Punch;3;-1;23;24;2;24;50;30;{'shocking', 'flying', 'punch'};['do_shock_move'];6;4
14851;Pathetic Flying Shocking Punch;3;-1;18;19;2;29;60;30;{'shocking', 'pathetic', 'flying', 'punch'};['do_shock_move'];4;4
14852;Weak Flying Shocking Punch;3;-1;21;22;2;26;55;30;{'shocking', 'weak', 'flying', 'punch'};['do_shock_move'];5;4
14853;Skillful Flying Shocking Punch;3;-1;25;26;2;29;45;35;{'shocking', 'skillful', 'flying', 'punch'};['do_shock_move'];7;4
14854;Superior Flying Shocking Punch;3;-1;28;29;2;34;40;40;{'shocking', 'superior', 'flying', 'punch'};['do_shock_move'];8;4
14855;Advanced Flying Shocking Punch;3;-1;30;31;2;38;35;45;{'shocking', 'advanced', 'flying', 'punch'};['do_shock_move'];9;4
14856;Expert Flying Shocking Punch;3;-1;32;34;2;43;30;50;{'shocking', 'expert', 'flying', 'punch'};['do_shock_move'];10;4
14857;Ultimate Flying Shocking Punch;3;-1;34;36;2;48;25;55;{'shocking', 'ultimate', 'flying', 'punch'};['do_shock_move'];10;4
14858;Flying Solar Punch;3;-1;23;24;2;24;50;30;{'solar', 'flying', 'punch'};['do_stam_dam'];6;4
14859;Pathetic Flying Solar Punch;3;-1;18;19;2;29;60;30;{'pathetic', 'solar', 'flying', 'punch'};['do_stam_dam'];4;4
14860;Weak Flying Solar Punch;3;-1;21;22;2;26;55;30;{'weak', 'solar', 'flying', 'punch'};['do_stam_dam'];5;4
14861;Skillful Flying Solar Punch;3;-1;25;26;2;29;45;35;{'skillful', 'solar', 'flying', 'punch'};['do_stam_dam'];7;4
14862;Superior Flying Solar Punch;3;-1;28;29;2;34;40;40;{'superior', 'solar', 'flying', 'punch'};['do_stam_dam'];8;4
14863;Advanced Flying Solar Punch;3;-1;30;31;2;38;35;45;{'solar', 'advanced', 'flying', 'punch'};['do_stam_dam'];9;4
14864;Expert Flying Solar Punch;3;-1;32;34;2;43;30;50;{'expert', 'solar', 'flying', 'punch'};['do_stam_dam'];10;4
14865;Ultimate Flying Solar Punch;3;-1;34;36;2;48;25;55;{'ultimate', 'solar', 'flying', 'punch'};['do_stam_dam'];10;4
14866;Flying Nerve Punch;3;-1;23;24;2;24;50;30;{'flying', 'nerve', 'punch'};['do_mob_dam'];6;4
14867;Pathetic Flying Nerve Punch;3;-1;18;19;2;29;60;30;{'flying', 'pathetic', 'nerve', 'punch'};['do_mob_dam'];4;4
14868;Weak Flying Nerve Punch;3;-1;21;22;2;26;55;30;{'flying', 'weak', 'nerve', 'punch'};['do_mob_dam'];5;4
14869;Skillful Flying Nerve Punch;3;-1;25;26;2;29;45;35;{'flying', 'skillful', 'nerve', 'punch'};['do_mob_dam'];7;4
14870;Superior Flying Nerve Punch;3;-1;28;29;2;34;40;40;{'flying', 'superior', 'nerve', 'punch'};['do_mob_dam'];8;4
14871;Advanced Flying Nerve Punch;3;-1;30;31;2;38;35;45;{'flying', 'advanced', 'nerve', 'punch'};['do_mob_dam'];9;4
14872;Expert Flying Nerve Punch;3;-1;32;34;2;43;30;50;{'flying', 'expert', 'nerve', 'punch'};['do_mob_dam'];10;4
14873;Ultimate Flying Nerve Punch;3;-1;34;36;2;48;25;55;{'flying', 'ultimate', 'nerve', 'punch'};['do_mob_dam'];10;4
14874;Flying Debilitating Punch;3;-1;23;24;2;24;50;40;{'debilitating', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
14875;Pathetic Flying Debilitating Punch;3;-1;18;19;2;29;60;40;{'debilitating', 'pathetic', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
14876;Weak Flying Debilitating Punch;3;-1;21;22;2;26;55;40;{'debilitating', 'weak', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
14877;Skillful Flying Debilitating Punch;3;-1;25;26;2;29;45;45;{'debilitating', 'skillful', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;3
14878;Superior Flying Debilitating Punch;3;-1;28;29;2;34;40;50;{'debilitating', 'superior', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
14879;Advanced Flying Debilitating Punch;3;-1;30;31;2;38;35;55;{'debilitating', 'advanced', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
14880;Expert Flying Debilitating Punch;3;-1;32;34;2;43;30;60;{'debilitating', 'expert', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
14881;Ultimate Flying Debilitating Punch;3;-1;34;36;2;48;25;65;{'debilitating', 'ultimate', 'flying', 'punch'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
14882;Flying Slashing Punch;3;-1;23;24;2;24;50;25;{'slashing', 'flying', 'punch'};['cause_bleeding'];5;2
14883;Pathetic Flying Slashing Punch;3;-1;18;19;2;29;60;25;{'pathetic', 'slashing', 'flying', 'punch'};['cause_bleeding'];3;2
14884;Weak Flying Slashing Punch;3;-1;21;22;2;26;55;25;{'slashing', 'weak', 'flying', 'punch'};['cause_bleeding'];4;2
14885;Skillful Flying Slashing Punch;3;-1;25;26;2;29;45;30;{'skillful', 'slashing', 'flying', 'punch'};['cause_bleeding'];6;2
14886;Superior Flying Slashing Punch;3;-1;28;29;2;34;40;35;{'superior', 'slashing', 'flying', 'punch'};['cause_bleeding'];7;2
14887;Advanced Flying Slashing Punch;3;-1;30;31;2;38;35;40;{'slashing', 'advanced', 'flying', 'punch'};['cause_bleeding'];8;2
14888;Expert Flying Slashing Punch;3;-1;32;34;2;43;30;45;{'expert', 'slashing', 'flying', 'punch'};['cause_bleeding'];9;2
14889;Ultimate Flying Slashing Punch;3;-1;34;36;2;48;25;50;{'ultimate', 'slashing', 'flying', 'punch'};['cause_bleeding'];10;2
14890;Flying Drunken Punch;3;-1;23;24;3;24;50;20;{'drunken', 'flying', 'punch'};['cause_off_balance'];4;4
14891;Pathetic Flying Drunken Punch;3;-1;18;19;3;29;60;20;{'pathetic', 'drunken', 'flying', 'punch'};['cause_off_balance'];2;4
14892;Weak Flying Drunken Punch;3;-1;21;22;3;26;55;20;{'drunken', 'weak', 'flying', 'punch'};['cause_off_balance'];3;4
14893;Skillful Flying Drunken Punch;3;-1;25;26;3;29;45;25;{'skillful', 'drunken', 'flying', 'punch'};['cause_off_balance'];5;4
14894;Superior Flying Drunken Punch;3;-1;28;29;3;34;40;30;{'superior', 'drunken', 'flying', 'punch'};['cause_off_balance'];6;4
14895;Advanced Flying Drunken Punch;3;-1;30;31;3;38;35;35;{'drunken', 'advanced', 'flying', 'punch'};['cause_off_balance'];7;4
14896;Expert Flying Drunken Punch;3;-1;32;34;3;43;30;40;{'expert', 'drunken', 'flying', 'punch'};['cause_off_balance'];8;4
14897;Ultimate Flying Drunken Punch;3;-1;34;36;3;48;25;45;{'ultimate', 'drunken', 'flying', 'punch'};['cause_off_balance'];9;4
14898;Acrobatic Charging Punch;2;-1;26;24;3;28;60;25;{'charging', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
14899;Pathetic Acrobatic Charging Punch;2;-1;21;19;3;34;72;25;{'charging', 'pathetic', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
14900;Weak Acrobatic Charging Punch;2;-1;23;22;3;31;66;25;{'charging', 'weak', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
14901;Skillful Acrobatic Charging Punch;2;-1;29;26;3;34;54;30;{'charging', 'skillful', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
14902;Superior Acrobatic Charging Punch;2;-1;31;29;3;39;48;35;{'charging', 'superior', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];7;2
14903;Advanced Acrobatic Charging Punch;2;-1;34;31;3;45;42;40;{'charging', 'advanced', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];8;2
14904;Expert Acrobatic Charging Punch;2;-1;36;34;3;50;36;45;{'charging', 'expert', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];9;2
14905;Ultimate Acrobatic Charging Punch;2;-1;39;36;3;56;30;50;{'charging', 'ultimate', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];10;2
14906;Acrobatic Retreating Punch;2;1;26;24;3;29;62;25;{'retreating', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
14907;Pathetic Acrobatic Retreating Punch;2;1;21;19;3;35;74;25;{'pathetic', 'retreating', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
14908;Weak Acrobatic Retreating Punch;2;1;23;22;3;32;68;25;{'weak', 'retreating', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
14909;Skillful Acrobatic Retreating Punch;2;1;29;26;3;35;56;30;{'skillful', 'retreating', 'acrobatic', 'punch'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
