;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3347;Onslaught Ferocious Throw;3;-2;10;30;4;43;126;35;{'grappling', 'ferocious', 'takedown', 'onslaught'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3348;Onslaught Shocking Throw;3;-2;10;30;4;36;126;30;{'grappling', 'takedown', 'shocking', 'onslaught'};['do_takedown', 'do_shock_move'];6;1
3349;Onslaught Debilitating Throw;3;-2;10;30;4;36;126;40;{'grappling', 'takedown', 'debilitating', 'onslaught'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3350;Onslaught Slashing Throw;3;-2;10;30;4;36;126;35;{'grappling', 'takedown', 'slashing', 'onslaught'};['do_takedown', 'cause_bleeding'];7;1
3351;Vanishing Throw;1;2;10;30;4;38;130;15;{'grappling', 'takedown', 'vanishing'};['do_takedown'];3;1
3352;Vanishing Power Throw;1;2;10;30;4;38;130;25;{'grappling', 'takedown', 'vanishing', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
3353;Vanishing Trick Throw;1;2;10;30;4;38;130;25;{'grappling', 'trick', 'takedown', 'vanishing'};['do_takedown', 'do_agility_based_dam'];5;1
3354;Vanishing Lightning Throw;1;2;10;30;4;38;130;25;{'grappling', 'takedown', 'vanishing', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3355;Vanishing Energy Throw;1;2;10;30;4;38;130;25;{'grappling', 'energy', 'takedown', 'vanishing'};['do_takedown', 'do_qi_based_dam'];5;1
3356;Vanishing Shocking Throw;1;2;10;30;4;38;130;30;{'grappling', 'takedown', 'vanishing', 'shocking'};['do_takedown', 'do_shock_move'];6;1
3357;Vanishing Debilitating Throw;1;2;10;30;4;38;130;40;{'grappling', 'takedown', 'debilitating', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3358;Vanishing Slashing Throw;1;2;10;30;4;38;130;35;{'grappling', 'takedown', 'vanishing', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
3359;Fast Throw;1;0;10;30;3;33;72;5;{'grappling', 'takedown', 'fast'};['do_takedown'];1;1
3360;Fast Long Throw;2;0;10;30;3;33;72;10;{'grappling', 'takedown', 'fast', 'long'};['do_takedown'];2;1
3361;Fast Charging Throw;2;-1;10;30;3;36;86;15;{'grappling', 'charging', 'takedown', 'fast'};['do_takedown'];3;1
3362;Fast Retreating Throw;1;1;10;30;3;37;90;15;{'grappling', 'takedown', 'fast', 'retreating'};['do_takedown'];3;1
3363;Fast Onslaught Throw;3;-2;10;30;4;40;101;20;{'grappling', 'takedown', 'fast', 'onslaught'};['do_takedown'];4;1
3364;Fast Vanishing Throw;1;2;10;30;4;42;104;20;{'grappling', 'takedown', 'vanishing', 'fast'};['do_takedown'];4;1
3365;Fast Power Throw;1;0;10;30;3;33;72;15;{'grappling', 'takedown', 'fast', 'power'};['do_takedown', 'do_strength_based_dam'];3;1
3366;Fast Trick Throw;1;0;10;30;3;33;72;15;{'grappling', 'trick', 'takedown', 'fast'};['do_takedown', 'do_agility_based_dam'];3;1
3367;Fast Energy Throw;1;0;10;30;3;33;72;15;{'grappling', 'energy', 'takedown', 'fast'};['do_takedown', 'do_qi_based_dam'];3;1
3368;Fast Shocking Throw;1;0;10;30;3;33;72;20;{'grappling', 'takedown', 'fast', 'shocking'};['do_takedown', 'do_shock_move'];4;1
3369;Fast Debilitating Throw;1;0;10;30;3;33;72;30;{'grappling', 'takedown', 'debilitating', 'fast'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3370;Fast Slashing Throw;1;0;10;30;3;33;72;25;{'grappling', 'takedown', 'fast', 'slashing'};['do_takedown', 'cause_bleeding'];5;1
3371;Power Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'slashing', 'power'};['do_takedown', 'cause_bleeding', 'do_strength_based_dam'];6;1
3372;Trick Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'trick', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_agility_based_dam'];6;1
3373;Lightning Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'slashing', 'lightning'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam'];6;1
3374;Energy Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'energy', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_qi_based_dam'];6;1
3375;Ferocious Shocking Throw;1;0;10;30;3;36;90;35;{'grappling', 'ferocious', 'takedown', 'shocking'};['do_takedown', 'do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3376;Ferocious Debilitating Throw;1;0;10;30;3;36;90;45;{'grappling', 'ferocious', 'takedown', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3377;Ferocious Slashing Throw;1;0;10;30;3;36;90;40;{'grappling', 'ferocious', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3378;Surprise Throw;1;0;10;30;3;30;90;10;{'grappling', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];2;1
3379;Surprise Long Throw;2;0;10;30;3;30;90;15;{'grappling', 'takedown', 'long', 'surprise'};['do_takedown', 'try_shock_move'];3;1
3380;Surprise Charging Throw;2;-1;10;30;3;33;108;20;{'grappling', 'charging', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
3381;Surprise Retreating Throw;1;1;10;30;3;34;112;20;{'grappling', 'takedown', 'retreating', 'surprise'};['do_takedown', 'try_shock_move'];4;1
3382;Surprise Onslaught Throw;3;-2;10;30;4;36;126;25;{'grappling', 'takedown', 'onslaught', 'surprise'};['do_takedown', 'try_shock_move'];5;1
3383;Surprise Vanishing Throw;1;2;10;30;4;38;130;25;{'grappling', 'takedown', 'vanishing', 'surprise'};['do_takedown', 'try_shock_move'];5;1
3384;Surprise Fast Throw;1;0;10;30;3;33;72;15;{'grappling', 'takedown', 'fast', 'surprise'};['do_takedown', 'try_shock_move'];3;1
3385;Surprise Power Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'power', 'surprise'};['do_takedown', 'do_strength_based_dam', 'try_shock_move'];4;1
3386;Surprise Trick Throw;1;0;10;30;3;30;90;20;{'grappling', 'trick', 'takedown', 'surprise'};['do_takedown', 'do_agility_based_dam', 'try_shock_move'];4;1
3387;Surprise Lightning Throw;1;0;10;30;3;30;90;20;{'grappling', 'takedown', 'lightning', 'surprise'};['do_takedown', 'do_speed_based_dam', 'try_shock_move'];4;1
3388;Surprise Energy Throw;1;0;10;30;3;30;90;20;{'grappling', 'energy', 'takedown', 'surprise'};['do_takedown', 'do_qi_based_dam', 'try_shock_move'];4;1
3389;Surprise Ferocious Throw;1;0;10;30;3;36;90;30;{'grappling', 'ferocious', 'takedown', 'surprise'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;1
3390;Surprise Slashing Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'slashing', 'surprise'};['do_takedown', 'cause_bleeding', 'try_shock_move'];6;1
3391;Shocking Power Throw;1;0;10;30;3;30;90;25;{'grappling', 'takedown', 'shocking', 'power'};['do_takedown', 'do_strength_based_dam', 'do_shock_move'];5;1
3392;Shocking Trick Throw;1;0;10;30;3;30;90;25;{'grappling', 'trick', 'takedown', 'shocking'};['do_takedown', 'do_agility_based_dam', 'do_shock_move'];5;1
3393;Shocking Lightning Throw;1;0;10;30;3;30;90;25;{'grappling', 'takedown', 'shocking', 'lightning'};['do_takedown', 'do_speed_based_dam', 'do_shock_move'];5;1
3394;Shocking Energy Throw;1;0;10;30;3;30;90;25;{'grappling', 'energy', 'takedown', 'shocking'};['do_takedown', 'do_qi_based_dam', 'do_shock_move'];5;1
3395;Shocking Slashing Throw;1;0;10;30;3;30;90;35;{'grappling', 'shocking', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding', 'do_shock_move'];7;1
3396;Lethal Throw;1;0;10;30;3;30;90;30;{'grappling', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];6;1
3397;Lethal Long Throw;2;0;10;30;3;30;90;35;{'grappling', 'takedown', 'long', 'lethal'};['do_takedown', 'try_insta_ko'];7;1
3398;Lethal Charging Throw;2;-1;10;30;3;33;108;40;{'grappling', 'charging', 'takedown', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
3399;Lethal Retreating Throw;1;1;10;30;3;34;112;40;{'grappling', 'takedown', 'retreating', 'lethal'};['do_takedown', 'try_insta_ko'];8;1
3400;Lethal Onslaught Throw;3;-2;10;30;4;36;126;45;{'grappling', 'takedown', 'onslaught', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
3401;Lethal Vanishing Throw;1;2;10;30;4;38;130;45;{'grappling', 'takedown', 'vanishing', 'lethal'};['do_takedown', 'try_insta_ko'];9;1
3402;Lethal Power Throw;1;0;10;30;3;30;90;40;{'grappling', 'takedown', 'power', 'lethal'};['do_takedown', 'do_strength_based_dam', 'try_insta_ko'];8;1
3403;Lethal Trick Throw;1;0;10;30;3;30;90;40;{'grappling', 'trick', 'takedown', 'lethal'};['do_takedown', 'do_agility_based_dam', 'try_insta_ko'];8;1
3404;Lethal Lightning Throw;1;0;10;30;3;30;90;40;{'grappling', 'takedown', 'lightning', 'lethal'};['do_takedown', 'do_speed_based_dam', 'try_insta_ko'];8;1
3405;Lethal Energy Throw;1;0;10;30;3;30;90;40;{'grappling', 'energy', 'takedown', 'lethal'};['do_takedown', 'do_qi_based_dam', 'try_insta_ko'];8;1
3406;Lethal Surprise Throw;1;0;10;30;3;30;90;40;{'grappling', 'takedown', 'lethal', 'surprise'};['do_takedown', 'try_shock_move', 'try_insta_ko'];8;1
3407;Lethal Shocking Throw;1;0;10;30;3;30;90;45;{'grappling', 'takedown', 'shocking', 'lethal'};['do_takedown', 'do_shock_move', 'try_insta_ko'];9;1
3408;Lethal Slashing Throw;1;0;10;30;3;30;90;50;{'grappling', 'takedown', 'slashing', 'lethal'};['do_takedown', 'cause_bleeding', 'try_insta_ko'];10;1
3409;Pathetic Throw;1;0;8;24;3;36;108;0;{'grappling', 'takedown', 'pathetic'};['do_takedown'];0;1
3410;Pathetic Long Throw;2;0;8;24;3;36;108;5;{'grappling', 'takedown', 'long', 'pathetic'};['do_takedown'];0;1
3411;Pathetic Charging Throw;2;-1;8;24;3;40;130;10;{'grappling', 'charging', 'takedown', 'pathetic'};['do_takedown'];0;1
3412;Pathetic Retreating Throw;1;1;8;24;3;41;134;10;{'grappling', 'takedown', 'retreating', 'pathetic'};['do_takedown'];0;1
3413;Pathetic Onslaught Throw;3;-2;8;24;4;43;151;15;{'grappling', 'takedown', 'onslaught', 'pathetic'};['do_takedown'];1;1
3414;Pathetic Vanishing Throw;1;2;8;24;4;46;156;15;{'grappling', 'takedown', 'vanishing', 'pathetic'};['do_takedown'];1;1
3415;Pathetic Fast Throw;1;0;8;24;3;40;86;5;{'grappling', 'takedown', 'fast', 'pathetic'};['do_takedown'];0;1
3416;Pathetic Power Throw;1;0;8;24;3;36;108;10;{'grappling', 'takedown', 'power', 'pathetic'};['do_takedown', 'do_strength_based_dam'];0;1
3417;Pathetic Trick Throw;1;0;8;24;3;36;108;10;{'grappling', 'trick', 'takedown', 'pathetic'};['do_takedown', 'do_agility_based_dam'];0;1
3418;Pathetic Lightning Throw;1;0;8;24;3;36;108;10;{'grappling', 'takedown', 'lightning', 'pathetic'};['do_takedown', 'do_speed_based_dam'];0;1
3419;Pathetic Energy Throw;1;0;8;24;3;36;108;10;{'grappling', 'energy', 'takedown', 'pathetic'};['do_takedown', 'do_qi_based_dam'];0;1
3420;Pathetic Ferocious Throw;1;0;8;24;3;43;108;20;{'grappling', 'ferocious', 'takedown', 'pathetic'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3421;Pathetic Surprise Throw;1;0;8;24;3;36;108;10;{'grappling', 'takedown', 'pathetic', 'surprise'};['do_takedown', 'try_shock_move'];0;1
3422;Pathetic Shocking Throw;1;0;8;24;3;36;108;15;{'grappling', 'takedown', 'shocking', 'pathetic'};['do_takedown', 'do_shock_move'];1;1
3423;Pathetic Debilitating Throw;1;0;8;24;3;36;108;25;{'grappling', 'takedown', 'debilitating', 'pathetic'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3424;Pathetic Slashing Throw;1;0;8;24;3;36;108;20;{'grappling', 'takedown', 'slashing', 'pathetic'};['do_takedown', 'cause_bleeding'];2;1
3425;Weak Throw;1;0;9;27;3;33;99;0;{'grappling', 'takedown', 'weak'};['do_takedown'];0;1
3426;Weak Long Throw;2;0;9;27;3;33;99;5;{'grappling', 'takedown', 'long', 'weak'};['do_takedown'];0;1
3427;Weak Charging Throw;2;-1;9;27;3;36;119;10;{'grappling', 'charging', 'takedown', 'weak'};['do_takedown'];1;1
3428;Weak Retreating Throw;1;1;9;27;3;37;123;10;{'grappling', 'weak', 'takedown', 'retreating'};['do_takedown'];1;1
3429;Weak Onslaught Throw;3;-2;9;27;4;40;139;15;{'grappling', 'weak', 'takedown', 'onslaught'};['do_takedown'];2;1
3430;Weak Vanishing Throw;1;2;9;27;4;42;143;15;{'grappling', 'takedown', 'vanishing', 'weak'};['do_takedown'];2;1
3431;Weak Fast Throw;1;0;9;27;3;36;79;5;{'grappling', 'takedown', 'fast', 'weak'};['do_takedown'];0;1
3432;Weak Power Throw;1;0;9;27;3;33;99;10;{'grappling', 'weak', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];1;1
3433;Weak Trick Throw;1;0;9;27;3;33;99;10;{'grappling', 'trick', 'takedown', 'weak'};['do_takedown', 'do_agility_based_dam'];1;1
3434;Weak Lightning Throw;1;0;9;27;3;33;99;10;{'grappling', 'weak', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];1;1
3435;Weak Energy Throw;1;0;9;27;3;33;99;10;{'grappling', 'energy', 'takedown', 'weak'};['do_takedown', 'do_qi_based_dam'];1;1
3436;Weak Ferocious Throw;1;0;9;27;3;40;99;20;{'grappling', 'ferocious', 'takedown', 'weak'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3437;Weak Surprise Throw;1;0;9;27;3;33;99;10;{'grappling', 'takedown', 'weak', 'surprise'};['do_takedown', 'try_shock_move'];1;1
3438;Weak Shocking Throw;1;0;9;27;3;33;99;15;{'grappling', 'takedown', 'shocking', 'weak'};['do_takedown', 'do_shock_move'];2;1
3439;Weak Debilitating Throw;1;0;9;27;3;33;99;25;{'grappling', 'takedown', 'debilitating', 'weak'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3440;Weak Slashing Throw;1;0;9;27;3;33;99;20;{'grappling', 'takedown', 'slashing', 'weak'};['do_takedown', 'cause_bleeding'];3;1
3441;Skillful Throw;1;0;11;33;3;36;81;10;{'grappling', 'skillful', 'takedown'};['do_takedown'];2;1
3442;Skillful Long Throw;2;0;11;33;3;36;81;15;{'grappling', 'skillful', 'takedown', 'long'};['do_takedown'];3;1
3443;Skillful Charging Throw;2;-1;11;33;3;40;97;20;{'grappling', 'charging', 'skillful', 'takedown'};['do_takedown'];4;1
3444;Skillful Retreating Throw;1;1;11;33;3;41;101;20;{'grappling', 'skillful', 'takedown', 'retreating'};['do_takedown'];4;1
3445;Skillful Onslaught Throw;3;-2;11;33;4;43;113;25;{'grappling', 'skillful', 'takedown', 'onslaught'};['do_takedown'];5;1
3446;Skillful Vanishing Throw;1;2;11;33;4;46;117;25;{'grappling', 'skillful', 'takedown', 'vanishing'};['do_takedown'];5;1
3447;Skillful Fast Throw;1;0;11;33;3;40;65;15;{'grappling', 'skillful', 'takedown', 'fast'};['do_takedown'];3;1
3448;Skillful Power Throw;1;0;11;33;3;36;81;20;{'grappling', 'skillful', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];4;1
3449;Skillful Trick Throw;1;0;11;33;3;36;81;20;{'grappling', 'trick', 'takedown', 'skillful'};['do_takedown', 'do_agility_based_dam'];4;1
3450;Skillful Lightning Throw;1;0;11;33;3;36;81;20;{'grappling', 'skillful', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3451;Skillful Energy Throw;1;0;11;33;3;36;81;20;{'grappling', 'energy', 'skillful', 'takedown'};['do_takedown', 'do_qi_based_dam'];4;1
3452;Skillful Ferocious Throw;1;0;11;33;3;43;81;30;{'grappling', 'ferocious', 'skillful', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3453;Skillful Surprise Throw;1;0;11;33;3;36;81;20;{'grappling', 'skillful', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];4;1
3454;Skillful Shocking Throw;1;0;11;33;3;36;81;25;{'grappling', 'skillful', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];5;1
3455;Skillful Debilitating Throw;1;0;11;33;3;36;81;35;{'grappling', 'skillful', 'takedown', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3456;Skillful Slashing Throw;1;0;11;33;3;36;81;30;{'grappling', 'skillful', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];6;1
3457;Superior Throw;1;0;12;36;3;42;72;15;{'grappling', 'superior', 'takedown'};['do_takedown'];3;1
3458;Superior Long Throw;2;0;12;36;3;42;72;20;{'grappling', 'superior', 'takedown', 'long'};['do_takedown'];4;1
3459;Superior Charging Throw;2;-1;12;36;3;46;86;25;{'grappling', 'charging', 'superior', 'takedown'};['do_takedown'];5;1
3460;Superior Retreating Throw;1;1;12;36;3;48;90;25;{'grappling', 'superior', 'takedown', 'retreating'};['do_takedown'];5;1
3461;Superior Onslaught Throw;3;-2;12;36;4;50;101;30;{'grappling', 'superior', 'takedown', 'onslaught'};['do_takedown'];6;1
3462;Superior Vanishing Throw;1;2;12;36;4;53;104;30;{'grappling', 'superior', 'takedown', 'vanishing'};['do_takedown'];6;1
3463;Superior Fast Throw;1;0;12;36;3;46;58;20;{'grappling', 'superior', 'takedown', 'fast'};['do_takedown'];4;1
3464;Superior Power Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];5;1
3465;Superior Trick Throw;1;0;12;36;3;42;72;25;{'grappling', 'trick', 'takedown', 'superior'};['do_takedown', 'do_agility_based_dam'];5;1
3466;Superior Lightning Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3467;Superior Energy Throw;1;0;12;36;3;42;72;25;{'grappling', 'energy', 'superior', 'takedown'};['do_takedown', 'do_qi_based_dam'];5;1
3468;Superior Ferocious Throw;1;0;12;36;3;50;72;35;{'grappling', 'ferocious', 'superior', 'takedown'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3469;Superior Surprise Throw;1;0;12;36;3;42;72;25;{'grappling', 'superior', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];5;1
3470;Superior Shocking Throw;1;0;12;36;3;42;72;30;{'grappling', 'superior', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];6;1
3471;Superior Debilitating Throw;1;0;12;36;3;42;72;40;{'grappling', 'superior', 'takedown', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3472;Superior Slashing Throw;1;0;12;36;3;42;72;35;{'grappling', 'superior', 'takedown', 'slashing'};['do_takedown', 'cause_bleeding'];7;1
3473;Advanced Throw;1;0;13;39;3;48;63;20;{'grappling', 'takedown', 'advanced'};['do_takedown'];4;1
3474;Advanced Long Throw;2;0;13;39;3;48;63;25;{'grappling', 'takedown', 'advanced', 'long'};['do_takedown'];5;1
3475;Advanced Charging Throw;2;-1;13;39;3;53;76;30;{'grappling', 'charging', 'takedown', 'advanced'};['do_takedown'];6;1
3476;Advanced Retreating Throw;1;1;13;39;3;54;78;30;{'grappling', 'takedown', 'advanced', 'retreating'};['do_takedown'];6;1
3477;Advanced Onslaught Throw;3;-2;13;39;4;58;88;35;{'grappling', 'takedown', 'advanced', 'onslaught'};['do_takedown'];7;1
3478;Advanced Vanishing Throw;1;2;13;39;4;61;91;35;{'grappling', 'takedown', 'vanishing', 'advanced'};['do_takedown'];7;1
3479;Advanced Fast Throw;1;0;13;39;3;53;50;25;{'grappling', 'takedown', 'fast', 'advanced'};['do_takedown'];5;1
3480;Advanced Power Throw;1;0;13;39;3;48;63;30;{'grappling', 'takedown', 'advanced', 'power'};['do_takedown', 'do_strength_based_dam'];6;1
3481;Advanced Trick Throw;1;0;13;39;3;48;63;30;{'grappling', 'trick', 'takedown', 'advanced'};['do_takedown', 'do_agility_based_dam'];6;1
3482;Advanced Lightning Throw;1;0;13;39;3;48;63;30;{'grappling', 'takedown', 'advanced', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
3483;Advanced Energy Throw;1;0;13;39;3;48;63;30;{'grappling', 'energy', 'takedown', 'advanced'};['do_takedown', 'do_qi_based_dam'];6;1
3484;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'grappling', 'ferocious', 'takedown', 'advanced'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3485;Advanced Surprise Throw;1;0;13;39;3;48;63;30;{'grappling', 'takedown', 'advanced', 'surprise'};['do_takedown', 'try_shock_move'];6;1
3486;Advanced Shocking Throw;1;0;13;39;3;48;63;35;{'grappling', 'takedown', 'advanced', 'shocking'};['do_takedown', 'do_shock_move'];7;1
3487;Advanced Debilitating Throw;1;0;13;39;3;48;63;45;{'grappling', 'takedown', 'debilitating', 'advanced'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3488;Advanced Slashing Throw;1;0;13;39;3;48;63;40;{'grappling', 'takedown', 'advanced', 'slashing'};['do_takedown', 'cause_bleeding'];8;1
3489;Expert Throw;1;0;14;42;3;54;54;25;{'grappling', 'expert', 'takedown'};['do_takedown'];5;1
3490;Expert Long Throw;2;0;14;42;3;54;54;30;{'grappling', 'expert', 'takedown', 'long'};['do_takedown'];6;1
3491;Expert Charging Throw;2;-1;14;42;3;59;65;35;{'grappling', 'charging', 'takedown', 'expert'};['do_takedown'];7;1
3492;Expert Retreating Throw;1;1;14;42;3;61;67;35;{'grappling', 'expert', 'takedown', 'retreating'};['do_takedown'];7;1
3493;Expert Onslaught Throw;3;-2;14;42;4;65;76;40;{'grappling', 'expert', 'takedown', 'onslaught'};['do_takedown'];8;1
3494;Expert Vanishing Throw;1;2;14;42;4;68;78;40;{'grappling', 'expert', 'takedown', 'vanishing'};['do_takedown'];8;1
3495;Expert Fast Throw;1;0;14;42;3;59;43;30;{'grappling', 'expert', 'takedown', 'fast'};['do_takedown'];6;1
3496;Expert Power Throw;1;0;14;42;3;54;54;35;{'grappling', 'expert', 'takedown', 'power'};['do_takedown', 'do_strength_based_dam'];7;1
3497;Expert Trick Throw;1;0;14;42;3;54;54;35;{'grappling', 'expert', 'trick', 'takedown'};['do_takedown', 'do_agility_based_dam'];7;1
3498;Expert Lightning Throw;1;0;14;42;3;54;54;35;{'grappling', 'expert', 'takedown', 'lightning'};['do_takedown', 'do_speed_based_dam'];7;1
3499;Expert Energy Throw;1;0;14;42;3;54;54;35;{'grappling', 'energy', 'takedown', 'expert'};['do_takedown', 'do_qi_based_dam'];7;1
3500;Expert Ferocious Throw;1;0;14;42;3;65;54;45;{'grappling', 'ferocious', 'takedown', 'expert'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3501;Expert Surprise Throw;1;0;14;42;3;54;54;35;{'grappling', 'expert', 'takedown', 'surprise'};['do_takedown', 'try_shock_move'];7;1
3502;Expert Shocking Throw;1;0;14;42;3;54;54;40;{'grappling', 'expert', 'takedown', 'shocking'};['do_takedown', 'do_shock_move'];8;1
3503;Expert Debilitating Throw;1;0;14;42;3;54;54;50;{'grappling', 'expert', 'takedown', 'debilitating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
