;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
3433;Pathetic Ferocious Throw;1;0;8;24;3;43;108;20;{'takedown', 'grappling', 'ferocious', 'pathetic'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];2;1
3434;Pathetic Shocking Throw;1;0;8;24;3;36;108;15;{'takedown', 'shocking', 'grappling', 'pathetic'};['do_takedown', 'do_shock_move'];1;1
3435;Pathetic Debilitating Throw;1;0;8;24;3;36;108;25;{'takedown', 'debilitating', 'grappling', 'pathetic'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
3436;Pathetic Slashing Throw;1;0;8;24;3;36;108;20;{'takedown', 'slashing', 'grappling', 'pathetic'};['do_takedown', 'cause_bleeding'];2;1
3437;Weak Throw;1;0;9;27;3;33;99;0;{'takedown', 'weak', 'grappling'};['do_takedown'];0;1
3438;Weak Long Throw;2;0;9;27;3;33;99;5;{'takedown', 'weak', 'grappling', 'long'};['do_takedown'];0;1
3439;Weak Charging Throw;2;-1;9;27;3;36;119;10;{'takedown', 'weak', 'grappling', 'charging'};['do_takedown'];1;1
3440;Weak Retreating Throw;1;1;9;27;3;37;123;10;{'takedown', 'weak', 'grappling', 'retreating'};['do_takedown'];1;1
3441;Weak Onslaught Throw;3;-2;9;27;4;40;139;15;{'takedown', 'weak', 'grappling', 'onslaught'};['do_takedown'];2;1
3442;Weak Vanishing Throw;1;2;9;27;4;42;143;15;{'takedown', 'weak', 'vanishing', 'grappling'};['do_takedown'];2;1
3443;Weak Surprise Throw;1;0;9;27;3;33;99;10;{'takedown', 'weak', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];1;1
3444;Weak Fast Throw;1;0;9;27;3;36;79;5;{'takedown', 'weak', 'grappling', 'fast'};['do_takedown'];0;1
3445;Weak Power Throw;1;0;9;27;3;33;99;10;{'takedown', 'power', 'grappling', 'weak'};['do_takedown', 'do_strength_based_dam'];1;1
3446;Weak Trick Throw;1;0;9;27;3;33;99;10;{'takedown', 'weak', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];1;1
3447;Weak Lightning Throw;1;0;9;27;3;33;99;10;{'takedown', 'weak', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];1;1
3448;Weak Energy Throw;1;0;9;27;3;33;99;10;{'takedown', 'weak', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];1;1
3449;Weak Ferocious Throw;1;0;9;27;3;40;99;20;{'takedown', 'weak', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];3;1
3450;Weak Shocking Throw;1;0;9;27;3;33;99;15;{'takedown', 'shocking', 'grappling', 'weak'};['do_takedown', 'do_shock_move'];2;1
3451;Weak Debilitating Throw;1;0;9;27;3;33;99;25;{'takedown', 'weak', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
3452;Weak Slashing Throw;1;0;9;27;3;33;99;20;{'takedown', 'weak', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding'];3;1
3453;Skillful Throw;1;0;11;33;3;36;81;10;{'takedown', 'grappling', 'skillful'};['do_takedown'];2;1
3454;Skillful Long Throw;2;0;11;33;3;36;81;15;{'takedown', 'grappling', 'long', 'skillful'};['do_takedown'];3;1
3455;Skillful Charging Throw;2;-1;11;33;3;40;97;20;{'takedown', 'grappling', 'charging', 'skillful'};['do_takedown'];4;1
3456;Skillful Retreating Throw;1;1;11;33;3;41;101;20;{'takedown', 'skillful', 'grappling', 'retreating'};['do_takedown'];4;1
3457;Skillful Onslaught Throw;3;-2;11;33;4;43;113;25;{'takedown', 'skillful', 'grappling', 'onslaught'};['do_takedown'];5;1
3458;Skillful Vanishing Throw;1;2;11;33;4;46;117;25;{'takedown', 'vanishing', 'grappling', 'skillful'};['do_takedown'];5;1
3459;Skillful Surprise Throw;1;0;11;33;3;36;81;20;{'takedown', 'surprise', 'grappling', 'skillful'};['do_takedown', 'try_shock_move'];4;1
3460;Skillful Fast Throw;1;0;11;33;3;40;65;15;{'takedown', 'skillful', 'grappling', 'fast'};['do_takedown'];3;1
3461;Skillful Power Throw;1;0;11;33;3;36;81;20;{'takedown', 'power', 'grappling', 'skillful'};['do_takedown', 'do_strength_based_dam'];4;1
3462;Skillful Trick Throw;1;0;11;33;3;36;81;20;{'takedown', 'grappling', 'trick', 'skillful'};['do_takedown', 'do_agility_based_dam'];4;1
3463;Skillful Lightning Throw;1;0;11;33;3;36;81;20;{'takedown', 'skillful', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3464;Skillful Energy Throw;1;0;11;33;3;36;81;20;{'takedown', 'skillful', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
3465;Skillful Ferocious Throw;1;0;11;33;3;43;81;30;{'takedown', 'grappling', 'ferocious', 'skillful'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3466;Skillful Shocking Throw;1;0;11;33;3;36;81;25;{'takedown', 'shocking', 'grappling', 'skillful'};['do_takedown', 'do_shock_move'];5;1
3467;Skillful Debilitating Throw;1;0;11;33;3;36;81;35;{'takedown', 'debilitating', 'grappling', 'skillful'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3468;Skillful Slashing Throw;1;0;11;33;3;36;81;30;{'takedown', 'slashing', 'grappling', 'skillful'};['do_takedown', 'cause_bleeding'];6;1
3469;Superior Throw;1;0;12;36;3;42;72;15;{'takedown', 'grappling', 'superior'};['do_takedown'];3;1
3470;Superior Long Throw;2;0;12;36;3;42;72;20;{'takedown', 'grappling', 'long', 'superior'};['do_takedown'];4;1
3471;Superior Charging Throw;2;-1;12;36;3;46;86;25;{'takedown', 'grappling', 'charging', 'superior'};['do_takedown'];5;1
3472;Superior Retreating Throw;1;1;12;36;3;48;90;25;{'takedown', 'grappling', 'superior', 'retreating'};['do_takedown'];5;1
3473;Superior Onslaught Throw;3;-2;12;36;4;50;101;30;{'takedown', 'grappling', 'superior', 'onslaught'};['do_takedown'];6;1
3474;Superior Vanishing Throw;1;2;12;36;4;53;104;30;{'takedown', 'vanishing', 'grappling', 'superior'};['do_takedown'];6;1
3475;Superior Surprise Throw;1;0;12;36;3;42;72;25;{'takedown', 'surprise', 'grappling', 'superior'};['do_takedown', 'try_shock_move'];5;1
3476;Superior Fast Throw;1;0;12;36;3;46;58;20;{'takedown', 'grappling', 'superior', 'fast'};['do_takedown'];4;1
3477;Superior Power Throw;1;0;12;36;3;42;72;25;{'takedown', 'power', 'grappling', 'superior'};['do_takedown', 'do_strength_based_dam'];5;1
3478;Superior Trick Throw;1;0;12;36;3;42;72;25;{'takedown', 'grappling', 'trick', 'superior'};['do_takedown', 'do_agility_based_dam'];5;1
3479;Superior Lightning Throw;1;0;12;36;3;42;72;25;{'takedown', 'grappling', 'superior', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3480;Superior Energy Throw;1;0;12;36;3;42;72;25;{'takedown', 'grappling', 'superior', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3481;Superior Ferocious Throw;1;0;12;36;3;50;72;35;{'takedown', 'grappling', 'ferocious', 'superior'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3482;Superior Shocking Throw;1;0;12;36;3;42;72;30;{'takedown', 'shocking', 'grappling', 'superior'};['do_takedown', 'do_shock_move'];6;1
3483;Superior Debilitating Throw;1;0;12;36;3;42;72;40;{'takedown', 'debilitating', 'grappling', 'superior'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3484;Superior Slashing Throw;1;0;12;36;3;42;72;35;{'takedown', 'slashing', 'grappling', 'superior'};['do_takedown', 'cause_bleeding'];7;1
3485;Advanced Throw;1;0;13;39;3;48;63;20;{'takedown', 'advanced', 'grappling'};['do_takedown'];4;1
3486;Advanced Long Throw;2;0;13;39;3;48;63;25;{'takedown', 'advanced', 'grappling', 'long'};['do_takedown'];5;1
3487;Advanced Charging Throw;2;-1;13;39;3;53;76;30;{'takedown', 'advanced', 'grappling', 'charging'};['do_takedown'];6;1
3488;Advanced Retreating Throw;1;1;13;39;3;54;78;30;{'takedown', 'advanced', 'grappling', 'retreating'};['do_takedown'];6;1
3489;Advanced Onslaught Throw;3;-2;13;39;4;58;88;35;{'takedown', 'advanced', 'grappling', 'onslaught'};['do_takedown'];7;1
3490;Advanced Vanishing Throw;1;2;13;39;4;61;91;35;{'takedown', 'vanishing', 'advanced', 'grappling'};['do_takedown'];7;1
3491;Advanced Surprise Throw;1;0;13;39;3;48;63;30;{'takedown', 'surprise', 'grappling', 'advanced'};['do_takedown', 'try_shock_move'];6;1
3492;Advanced Fast Throw;1;0;13;39;3;53;50;25;{'takedown', 'advanced', 'grappling', 'fast'};['do_takedown'];5;1
3493;Advanced Power Throw;1;0;13;39;3;48;63;30;{'takedown', 'power', 'advanced', 'grappling'};['do_takedown', 'do_strength_based_dam'];6;1
3494;Advanced Trick Throw;1;0;13;39;3;48;63;30;{'takedown', 'advanced', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];6;1
3495;Advanced Lightning Throw;1;0;13;39;3;48;63;30;{'takedown', 'advanced', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];6;1
3496;Advanced Energy Throw;1;0;13;39;3;48;63;30;{'takedown', 'advanced', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];6;1
3497;Advanced Ferocious Throw;1;0;13;39;3;58;63;40;{'takedown', 'advanced', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
3498;Advanced Shocking Throw;1;0;13;39;3;48;63;35;{'takedown', 'shocking', 'advanced', 'grappling'};['do_takedown', 'do_shock_move'];7;1
3499;Advanced Debilitating Throw;1;0;13;39;3;48;63;45;{'takedown', 'debilitating', 'advanced', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
3500;Advanced Slashing Throw;1;0;13;39;3;48;63;40;{'takedown', 'slashing', 'grappling', 'advanced'};['do_takedown', 'cause_bleeding'];8;1
3501;Expert Throw;1;0;14;42;3;54;54;25;{'takedown', 'expert', 'grappling'};['do_takedown'];5;1
3502;Expert Long Throw;2;0;14;42;3;54;54;30;{'takedown', 'expert', 'grappling', 'long'};['do_takedown'];6;1
3503;Expert Charging Throw;2;-1;14;42;3;59;65;35;{'takedown', 'expert', 'grappling', 'charging'};['do_takedown'];7;1
3504;Expert Retreating Throw;1;1;14;42;3;61;67;35;{'takedown', 'expert', 'grappling', 'retreating'};['do_takedown'];7;1
3505;Expert Onslaught Throw;3;-2;14;42;4;65;76;40;{'takedown', 'expert', 'grappling', 'onslaught'};['do_takedown'];8;1
3506;Expert Vanishing Throw;1;2;14;42;4;68;78;40;{'takedown', 'expert', 'vanishing', 'grappling'};['do_takedown'];8;1
3507;Expert Surprise Throw;1;0;14;42;3;54;54;35;{'takedown', 'expert', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];7;1
3508;Expert Fast Throw;1;0;14;42;3;59;43;30;{'takedown', 'expert', 'grappling', 'fast'};['do_takedown'];6;1
3509;Expert Power Throw;1;0;14;42;3;54;54;35;{'takedown', 'power', 'expert', 'grappling'};['do_takedown', 'do_strength_based_dam'];7;1
3510;Expert Trick Throw;1;0;14;42;3;54;54;35;{'takedown', 'expert', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];7;1
3511;Expert Lightning Throw;1;0;14;42;3;54;54;35;{'takedown', 'expert', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];7;1
3512;Expert Energy Throw;1;0;14;42;3;54;54;35;{'takedown', 'expert', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];7;1
3513;Expert Ferocious Throw;1;0;14;42;3;65;54;45;{'takedown', 'expert', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
3514;Expert Shocking Throw;1;0;14;42;3;54;54;40;{'takedown', 'shocking', 'expert', 'grappling'};['do_takedown', 'do_shock_move'];8;1
3515;Expert Debilitating Throw;1;0;14;42;3;54;54;50;{'takedown', 'expert', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3516;Expert Slashing Throw;1;0;14;42;3;54;54;45;{'takedown', 'expert', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding'];9;1
3517;Ultimate Throw;1;0;15;45;3;60;45;30;{'takedown', 'ultimate', 'grappling'};['do_takedown'];6;1
3518;Ultimate Long Throw;2;0;15;45;3;60;45;35;{'takedown', 'ultimate', 'grappling', 'long'};['do_takedown'];7;1
3519;Ultimate Charging Throw;2;-1;15;45;3;66;54;40;{'takedown', 'ultimate', 'grappling', 'charging'};['do_takedown'];8;1
3520;Ultimate Retreating Throw;1;1;15;45;3;68;56;40;{'takedown', 'ultimate', 'grappling', 'retreating'};['do_takedown'];8;1
3521;Ultimate Onslaught Throw;3;-2;15;45;4;72;63;45;{'takedown', 'ultimate', 'grappling', 'onslaught'};['do_takedown'];9;1
3522;Ultimate Vanishing Throw;1;2;15;45;4;76;65;45;{'takedown', 'ultimate', 'vanishing', 'grappling'};['do_takedown'];9;1
3523;Ultimate Surprise Throw;1;0;15;45;3;60;45;40;{'takedown', 'ultimate', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];8;1
3524;Ultimate Fast Throw;1;0;15;45;3;66;36;35;{'takedown', 'ultimate', 'grappling', 'fast'};['do_takedown'];7;1
3525;Ultimate Power Throw;1;0;15;45;3;60;45;40;{'takedown', 'power', 'grappling', 'ultimate'};['do_takedown', 'do_strength_based_dam'];8;1
3526;Ultimate Trick Throw;1;0;15;45;3;60;45;40;{'takedown', 'ultimate', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];8;1
3527;Ultimate Lightning Throw;1;0;15;45;3;60;45;40;{'takedown', 'ultimate', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];8;1
3528;Ultimate Energy Throw;1;0;15;45;3;60;45;40;{'takedown', 'ultimate', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];8;1
3529;Ultimate Ferocious Throw;1;0;15;45;3;72;45;50;{'takedown', 'ultimate', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
3530;Ultimate Shocking Throw;1;0;15;45;3;60;45;45;{'takedown', 'shocking', 'grappling', 'ultimate'};['do_takedown', 'do_shock_move'];9;1
3531;Ultimate Debilitating Throw;1;0;15;45;3;60;45;55;{'takedown', 'ultimate', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
3532;Ultimate Slashing Throw;1;0;15;45;3;60;45;50;{'takedown', 'ultimate', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding'];10;1
3533;Shocking Trip;1;0;10;20;1;20;70;15;{'takedown', 'shocking', 'grappling'};['do_takedown', 'do_shock_move'];3;1
3534;Slashing Trip;1;0;10;20;1;20;70;20;{'takedown', 'slashing', 'grappling'};['do_takedown', 'cause_bleeding'];4;1
3535;Long Trip;2;0;10;20;1;20;70;5;{'takedown', 'grappling', 'long'};['do_takedown'];1;1
3536;Charging Trip;2;-1;10;20;1;22;84;10;{'takedown', 'grappling', 'charging'};['do_takedown'];2;1
3537;Long Charging Trip;3;-1;10;20;1;22;84;15;{'takedown', 'grappling', 'charging', 'long'};['do_takedown'];3;1
3538;Onslaught Trip;3;-2;10;20;2;24;98;15;{'takedown', 'grappling', 'onslaught'};['do_takedown'];3;1
3539;Long Onslaught Trip;4;-2;10;20;2;24;98;25;{'takedown', 'grappling', 'long', 'onslaught'};['do_takedown'];5;1
3540;Surprise Trip;1;0;10;20;1;20;70;10;{'takedown', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];2;1
3541;Long Surprise Trip;2;0;10;20;1;20;70;15;{'takedown', 'surprise', 'grappling', 'long'};['do_takedown', 'try_shock_move'];3;1
3542;Long Shocking Trip;2;0;10;20;1;20;70;20;{'takedown', 'shocking', 'grappling', 'long'};['do_takedown', 'do_shock_move'];4;1
3543;Debilitating Trip;1;0;10;20;1;20;70;25;{'takedown', 'debilitating', 'grappling'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
3544;Long Debilitating Trip;2;0;10;20;1;20;70;30;{'takedown', 'debilitating', 'grappling', 'long'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
3545;Fast Trip;1;0;10;20;1;22;56;5;{'takedown', 'grappling', 'fast'};['do_takedown'];1;1
3546;Long Fast Trip;2;0;10;20;1;22;56;10;{'takedown', 'grappling', 'long', 'fast'};['do_takedown'];2;1
3547;Power Trip;1;0;10;20;1;20;70;10;{'takedown', 'power', 'grappling'};['do_takedown', 'do_strength_based_dam'];2;1
3548;Long Power Trip;2;0;10;20;1;20;70;15;{'takedown', 'power', 'grappling', 'long'};['do_takedown', 'do_strength_based_dam'];3;1
3549;Trick Trip;1;0;10;20;1;20;70;10;{'takedown', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];2;1
3550;Long Trick Trip;2;0;10;20;1;20;70;15;{'takedown', 'grappling', 'trick', 'long'};['do_takedown', 'do_agility_based_dam'];3;1
3551;Lightning Trip;1;0;10;20;1;20;70;10;{'takedown', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];2;1
3552;Long Lightning Trip;2;0;10;20;1;20;70;15;{'takedown', 'grappling', 'long', 'lightning'};['do_takedown', 'do_speed_based_dam'];3;1
3553;Energy Trip;1;0;10;20;1;20;70;10;{'takedown', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];2;1
3554;Long Energy Trip;2;0;10;20;1;20;70;15;{'takedown', 'grappling', 'long', 'energy'};['do_takedown', 'do_qi_based_dam'];3;1
3555;Ferocious Trip;1;0;10;20;1;24;70;20;{'takedown', 'grappling', 'ferocious'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];4;1
3556;Long Ferocious Trip;2;0;10;20;1;24;70;25;{'takedown', 'grappling', 'ferocious', 'long'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
3557;Long Slashing Trip;2;0;10;20;1;20;70;25;{'takedown', 'slashing', 'grappling', 'long'};['do_takedown', 'cause_bleeding'];5;1
3558;Retreating Trip;1;1;10;20;1;23;88;10;{'takedown', 'grappling', 'retreating'};['do_takedown'];2;1
3559;Charging Surprise Trip;2;-1;10;20;1;22;84;20;{'takedown', 'surprise', 'grappling', 'charging'};['do_takedown', 'try_shock_move'];4;1
3560;Charging Shocking Trip;2;-1;10;20;1;22;84;25;{'takedown', 'shocking', 'grappling', 'charging'};['do_takedown', 'do_shock_move'];5;1
3561;Charging Debilitating Trip;2;-1;10;20;1;22;84;35;{'takedown', 'debilitating', 'grappling', 'charging'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3562;Charging Fast Trip;2;-1;10;20;1;24;67;15;{'takedown', 'grappling', 'charging', 'fast'};['do_takedown'];3;1
3563;Charging Power Trip;2;-1;10;20;1;22;84;20;{'takedown', 'power', 'grappling', 'charging'};['do_takedown', 'do_strength_based_dam'];4;1
3564;Charging Trick Trip;2;-1;10;20;1;22;84;20;{'takedown', 'charging', 'grappling', 'trick'};['do_takedown', 'do_agility_based_dam'];4;1
3565;Charging Lightning Trip;2;-1;10;20;1;22;84;20;{'takedown', 'grappling', 'charging', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3566;Charging Energy Trip;2;-1;10;20;1;22;84;20;{'takedown', 'grappling', 'charging', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
3567;Charging Ferocious Trip;2;-1;10;20;1;26;84;30;{'takedown', 'grappling', 'ferocious', 'charging'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
3568;Charging Slashing Trip;2;-1;10;20;1;22;84;30;{'takedown', 'slashing', 'grappling', 'charging'};['do_takedown', 'cause_bleeding'];6;1
3569;Retreating Surprise Trip;1;1;10;20;1;23;88;20;{'takedown', 'surprise', 'grappling', 'retreating'};['do_takedown', 'try_shock_move'];4;1
3570;Retreating Shocking Trip;1;1;10;20;1;23;88;25;{'takedown', 'shocking', 'grappling', 'retreating'};['do_takedown', 'do_shock_move'];5;1
3571;Retreating Debilitating Trip;1;1;10;20;1;23;88;35;{'takedown', 'debilitating', 'grappling', 'retreating'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
3572;Retreating Fast Trip;1;1;10;20;1;25;70;15;{'takedown', 'grappling', 'retreating', 'fast'};['do_takedown'];3;1
3573;Retreating Power Trip;1;1;10;20;1;23;88;20;{'takedown', 'power', 'grappling', 'retreating'};['do_takedown', 'do_strength_based_dam'];4;1
3574;Retreating Trick Trip;1;1;10;20;1;23;88;20;{'takedown', 'grappling', 'trick', 'retreating'};['do_takedown', 'do_agility_based_dam'];4;1
3575;Retreating Lightning Trip;1;1;10;20;1;23;88;20;{'takedown', 'grappling', 'retreating', 'lightning'};['do_takedown', 'do_speed_based_dam'];4;1
3576;Retreating Energy Trip;1;1;10;20;1;23;88;20;{'takedown', 'grappling', 'retreating', 'energy'};['do_takedown', 'do_qi_based_dam'];4;1
3577;Retreating Slashing Trip;1;1;10;20;1;23;88;30;{'takedown', 'slashing', 'grappling', 'retreating'};['do_takedown', 'cause_bleeding'];6;1
3578;Onslaught Surprise Trip;3;-2;10;20;2;24;98;25;{'takedown', 'surprise', 'grappling', 'onslaught'};['do_takedown', 'try_shock_move'];5;1
3579;Onslaught Shocking Trip;3;-2;10;20;2;24;98;30;{'takedown', 'shocking', 'grappling', 'onslaught'};['do_takedown', 'do_shock_move'];6;1
3580;Onslaught Debilitating Trip;3;-2;10;20;2;24;98;40;{'takedown', 'debilitating', 'grappling', 'onslaught'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
3581;Onslaught Fast Trip;3;-2;10;20;2;26;78;20;{'takedown', 'onslaught', 'grappling', 'fast'};['do_takedown'];4;1
3582;Onslaught Power Trip;3;-2;10;20;2;24;98;25;{'takedown', 'power', 'grappling', 'onslaught'};['do_takedown', 'do_strength_based_dam'];5;1
3583;Onslaught Trick Trip;3;-2;10;20;2;24;98;25;{'takedown', 'grappling', 'trick', 'onslaught'};['do_takedown', 'do_agility_based_dam'];5;1
3584;Onslaught Lightning Trip;3;-2;10;20;2;24;98;25;{'takedown', 'onslaught', 'grappling', 'lightning'};['do_takedown', 'do_speed_based_dam'];5;1
3585;Onslaught Energy Trip;3;-2;10;20;2;24;98;25;{'takedown', 'onslaught', 'grappling', 'energy'};['do_takedown', 'do_qi_based_dam'];5;1
3586;Onslaught Ferocious Trip;3;-2;10;20;2;29;98;35;{'takedown', 'grappling', 'ferocious', 'onslaught'};['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
3587;Onslaught Slashing Trip;3;-2;10;20;2;24;98;35;{'takedown', 'slashing', 'grappling', 'onslaught'};['do_takedown', 'cause_bleeding'];7;1
3588;Vanishing Trip;1;2;10;20;2;25;102;15;{'takedown', 'vanishing', 'grappling'};['do_takedown'];3;1
3589;Vanishing Surprise Trip;1;2;10;20;2;25;102;25;{'takedown', 'vanishing', 'surprise', 'grappling'};['do_takedown', 'try_shock_move'];5;1
3590;Vanishing Shocking Trip;1;2;10;20;2;25;102;30;{'takedown', 'shocking', 'vanishing', 'grappling'};['do_takedown', 'do_shock_move'];6;1
3591;Vanishing Debilitating Trip;1;2;10;20;2;25;102;40;{'takedown', 'debilitating', 'grappling', 'vanishing'};['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
